Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"ASML, Long, 2025-10-14 (Price: 984.66)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-14 (Price: 984.66), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 692.3064), 42.23% above, Upmove Bounce Back","2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",No Information,624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-02-04/2026-06-21/2029-09-05,12.88%,19.16%,-6.28%,0.53,0.6,1081.9444/2909.5718/1640.86/No Horizontal Resistance/1152.1961/1335.0406,662.63/561.385/956.961/902.7412/1235.8618/1313.1536,838.9/754.95,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"ASML, Long, 2025-10-14 (Price: 984.66)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 578.51 prior to 2025-12-31,"2025-10-14 (Price: 984.66), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 583.1637), 68.85% above, Upmove Bounce Back","2016-03-31 (Price: 77.17), 2021-09-30 (Price: 895.93)",No Information,3807.85%/162.78%/1736.16%,"6.66%, 52.63%",5089 days/914 days/3245 days,2045-12-18/2029-05-29/2038-08-27,19.02%,19.16%,-0.14%,0.69,0.59,1495.797/18079.9331/1475.92/No Horizontal Resistance/1152.1961/1335.0406,415.35/561.385/956.961/902.7412/1235.8618/1313.1536,838.9/754.95,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"PFE, Long, 2025-10-14 (Price: 24.73)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-14 (Price: 24.73), 0.0% below",0 days,No Information,No Information,No Information,"78.6% (Price: 20.9228), 18.2% above, Upmove Bounce Back","2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",No Information,1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-22/2028-08-18/2039-12-16,6.44%,6.41%,0.03%,0.46,0.21,28.39/87.8063/29.47/55.39/66.9493/78.5247,24.24/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.86/24.82,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"BAC, Long, 2025-10-14 (Price: 48.86)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-14 (Price: 48.86), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 33.1459), 47.41% above, Upmove Bounce Back","2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",No Information,590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-11-09/2028-02-11/2034-12-19,10.28%,4.52%,5.76%,0.62,0.21,56.873/175.4221/65.33/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,49.58/45.38,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"EEM, Long, 2025-10-14 (Price: 53.45)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-14 (Price: 53.45), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 38.9158), 37.35% above, Upmove Bounce Back","2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",No Information,14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-05-12/2028-05-12/2028-05-12,3.9%,6.2%,-2.3%,0.26,0.2,52.4879/61.259/69.72/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,51.5/46.52,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"GILD, Long, 2025-10-14 (Price: 118.21)",No Exit Yet,"0.0%, 0 days","88.0%, Past 20 years, 25","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 108.46 prior to 2025-10-17,"2025-10-14 (Price: 118.21), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 107.6908), 9.77% above, Upmove Bounce Back","2024-06-02 (Price: 62.07), 2025-08-17 (Price: 121.83)",No Information,113.46%/0.63%/33.1%,"14.97%, 50.63%",2629 days/94 days/734 days,2036-03-17/2026-02-27/2028-09-11,7.5%,12.02%,-4.52%,0.47,0.44,124.3333/157.3375/154.07/120.895/123.7714/135.1689,112.1/56.9733/115.1958/101.3884/114.2556/111.4886,114.75/107.83,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
FRACTAL TRACK,"INFY, Long, 2025-10-14 (Price: 16.78)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-14 (Price: 16.78), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 15.5656), 7.8% above, Upmove Bounce Back","2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",No Information,22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-21/2028-11-21/2028-11-21,5.53%,12.66%,-7.13%,0.48,0.38,17.4395/20.5572/29.77/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/25.4778/26.6134,16.71/18.58,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"IWM, Long, 2025-10-14 (Price: 244.41)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-14 (Price: 244.41), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 170.075), 43.71% above, Upmove Bounce Back","2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",No Information,107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-22/2029-05-29/2033-02-10,6.13%,6.14%,-0.01%,0.65,0.2,275.1079/373.9962/333.67/244.72/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/230.321/219.1615,235.55/217.44,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SUM.NZ, Long, 2025-10-14 (Price: 11.47)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-14 (Price: 11.47), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 10.74), 6.8% above, Upmove Bounce Back","2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",No Information,40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-03-08/2028-08-18/2029-05-28,7.21%,16.0%,-8.79%,0.81,0.56,10.8369/15.028/14.71/13.345/16.7981/18.5763,8.8/9.1367/11.1928/8.9354/11.3772/10.74,10.95/11.58,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-14 (Price: 43.97)",No Exit Yet,"0.0%, 0 days","91.67%, Past 52 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 40.62 prior to 2025-10-31,"2025-10-14 (Price: 43.97), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 40.8946), 7.52% above, Upmove Bounce Back","2010-08-31 (Price: 15.6562), 2024-04-30 (Price: 56.495)",No Information,1389.83%/6.72%/224.83%,"41.8%, 61.82%",5502 days/239 days/1465 days,2047-08-09/2026-09-25/2031-08-05,13.14%,14.1%,-0.96%,0.31,0.49,46.0938/142.8278/68.47/51.51/56.8564/60.0196,39.56/34.9317/43.9488/40.3807/61.5996/64.7366,43.39/43.02,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-14 (Price: 43.97)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-14 (Price: 43.97), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.1015), 28.94% above, Upmove Bounce Back","2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",No Information,880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-22/2028-08-18/2031-07-25,15.27%,12.92%,2.35%,0.42,0.46,46.1861/226.3268/67.0/51.51/56.8564/60.0196,42.8/34.9317/43.9488/40.3807/61.5996/64.7366,43.39/43.02,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-10-14 (Price: 81.27)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-14 (Price: 81.27), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 74.9167), 8.48% above, Upmove Bounce Back","2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",No Information,6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-28/2026-05-23/2031-09-16,17.01%,17.8%,-0.79%,0.35,0.63,86.4144/870.4261/139.81/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.53/73.8,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"TFII.TO, Long, 2025-10-14 (Price: 121.18)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-14 (Price: 121.18), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 116.97), 3.6% above, Upmove Bounce Back","2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",No Information,303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-09-04/2026-09-25/2029-06-27,8.14%,12.86%,-4.72%,0.55,0.45,145.4645/230.3511/245.93/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,126.96/135.19,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"NVO, Long, 2025-10-14 (Price: 57.5)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-14 (Price: 57.5), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 45.6224), 26.03% above, Upmove Bounce Back","2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",No Information,3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-17/2026-08-21/2031-03-31,15.56%,13.68%,1.88%,0.26,0.52,70.2937/302.335/81.78/139.01/159.2295/190.9685,47.07/37.445/55.093/52.1958/47.9075/35.154,55.45/69.41,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-10-14 (Price: 244.64)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 241.18 prior to 2025-10-31,"2025-10-13 (Price: 244.64), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.45% above/0.0% below/0.0% below,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-06-02/2026-02-01/2026-06-08,11.85%,23.51%,-11.66%,1.08,0.83,294.62/301.372/342.79/No Horizontal Resistance/306.4481/330.6546,156.23/84.6567/243.1061/191.2921/215.709/190.5185,227.59/189.32,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-14 (Price: 602.01)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 597.17 prior to 2025-10-31,"2025-10-13 (Price: 602.01), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.27% above/0.0% below/0.0% below,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-04-01/2025-10-29/2026-06-12,8.54%,7.66%,0.88%,1.61,0.27,695.9236/671.2411/801.59/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/528.2595/476.0726,584.52/530.07,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-10-14 (Price: 284.87)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 269.38 prior to 2025-12-31,"2025-10-13 (Price: 284.87), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,5.07% above/0.0% below/0.0% below,74.51%/31.99%/47.49%,"0%, 41.23%",847 days/324 days/455 days,2029-02-21/2027-01-26/2027-08-04,15.58%,11.98%,3.6%,2.69,0.43,439.2126/420.1548/437.37/No Horizontal Resistance/320.8469/358.5021,106.24/110.475/263.589/242.3358/258.3923/237.4256,258.11/224.23,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-10-14 (Price: 24750.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 24539.25 prior to 2025-10-31,"2025-10-13 (Price: 24750.25), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.28% above/0.0% below/0.0% below,30.75%/6.45%/16.49%,"0%, 13.1%",304 days/107 days/153 days,2026-12-28/2026-03-17/2026-05-23,9.53%,7.75%,1.78%,1.92,0.28,32368.377/28831.5662/32968.63/No Horizontal Resistance/30938.6552/34364.2887,19278.45/10555.915/23899.8691/21971.4787/21704.3315/19559.0069,24015.78/21782.71,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2025-10-14 (Price: 90.89)",No Exit Yet,"0.0%, 0 days","81.25%, Past 10 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 90.26 prior to 2025-10-17,"2025-10-13 (Price: 90.89), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.76% above/0.0% below/0.0% below,13.08%/2.24%/5.73%,"9.77%, 32.06%",334 days/24 days/102 days,2027-02-09/2025-11-17/2026-03-10,4.22%,6.68%,-2.46%,0.54,0.23,93.0714/96.098/98.54/No Horizontal Resistance/121.7688/179.2513,83.47/59.52/86.2425/64.2863/82.7104/77.3888,86.13/81.15,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2025-10-14 (Price: 90.89)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 87.38 prior to 2025-10-31,"2025-10-13 (Price: 90.89), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,4.22% above/0.0% below/0.0% below,16.63%/9.44%/14.17%,"27.25%, 40.67%",458 days/109 days/214 days,2027-08-08/2026-03-20/2026-08-19,4.63%,3.85%,0.78%,0.4,0.04,102.3149/103.7691/108.0/No Horizontal Resistance/121.7688/179.2513,58.93/59.52/86.2425/64.2863/82.7104/77.3888,86.13/81.15,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-10-14 (Price: 302.89)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 278.44 prior to 2025-10-31,"2025-10-13 (Price: 302.89), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,62.44%/5.05%/22.29%,"0%, 37.55%",392 days/107 days/232 days,2027-05-04/2026-03-17/2026-09-15,11.02%,13.62%,-2.6%,0.97,0.47,392.6666/370.4042/424.07/No Horizontal Resistance/286.8714/360.6179,166.0/83.575/242.5186/185.5817/248.654/212.6137,257.35/212.29,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-14 (Price: 91.89)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.84 prior to 2025-10-31,"2025-10-13 (Price: 91.89), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.69% above/0.0% below/0.0% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2030-04-06/2026-04-18/2027-02-19,3.96%,2.28%,1.68%,0.66,-0.08,101.1525/98.0466/96.41/No Horizontal Resistance/102.4808/126.5323,82.93/65.915/84.9957/395.7871/104.6773/107.8529,88.65/88.29,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-10-14 (Price: 28.87)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 28.79 prior to 2025-10-31,"2025-10-13 (Price: 28.87), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2027-05-01/2026-03-20/2026-08-05,4.73%,1.45%,3.28%,0.45,0.09,31.3528/35.4091/35.39/No Horizontal Resistance/33.4728/41.0857,16.47/14.992/23.054/17.23/23.5762/19.4504,28.32/25.14,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-10-14 (Price: 308.01)",No Exit Yet,"0.0%, 0 days","93.75%, Past 10 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 298.7 prior to 2025-10-17,"2025-10-13 (Price: 308.01), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,5.14% above/0.0% below/0.0% below,15.36%/2.24%/6.94%,"9.56%, 22.84%",414 days/19 days/100 days,2027-06-05/2025-11-10/2026-03-07,8.43%,17.3%,-8.87%,0.93,0.63,348.2053/329.3859/392.02/No Horizontal Resistance/287.7444/312.8328,226.13/82.7925/262.1706/197.6737/292.0449/259.0595,268.24/197.75,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"QQQ, Long, 2025-10-14 (Price: 602.01)",No Exit Yet,"0.0%, 0 days","86.49%, Past 10 years, 74","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 596.1 prior to 2025-10-17,"2025-10-14 (Price: 602.01), 0.0% below",0 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.44%,"13.49%, 27.25%",149 days/44 days/79 days,2026-05-17/2025-12-16/2026-02-05,23.97%,18.58%,5.39%,0.9,0.83,674.9736/664.8598/610.7303/No Horizontal Resistance/610.7303/836.2536,422.67/256.995/563.3658/526.8888/528.2595/476.0726,584.52/530.07,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
FRACTAL TRACK,"BABA, Short, 2025-10-13 (Price: 166.81)",No Exit Yet,"-0.0%, 0 days","89.61%, Past 5 years, 77","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-10-13 (Price: 166.81), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 169.734), 1.72% below, Upmove Break Below","2025-04-09 (Price: 95.73), 2025-10-02 (Price: 192.67)",No Information,9.37%/0.79%/4.3%,"15.97%, 10.73%",19 days/1 days/4 days,2025-11-09/2025-10-14/2025-10-18,24.26%,5.1%,19.16%,0.3,-0.06,161.3386/159.6372/108.65/67.495/138.4263/108.0763,189.34/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,147.01/123.4,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Short, 2025-10-13 (Price: 50.81)",No Exit Yet,"-0.0%, 0 days","89.47%, Past 5 years, 57","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-10-13 (Price: 50.81), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 51.9459), 2.19% below, Upmove Break Below","2024-04-16 (Price: 28.25), 2025-08-21 (Price: 59.29)",No Information,9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-11-09/2025-10-14/2025-10-23,13.92%,5.1%,8.82%,0.34,0.41,50.2308/48.9758/32.19/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.27/46.12,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"EWJ, Short, 2025-10-13 (Price: 79.29)",No Exit Yet,"-0.0%, 0 days","90.7%, Past 5 years, 43","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-10-13 (Price: 79.29), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 80.1), 1.01% below, Downmove Bounce Back","2025-10-13 (Price: 79.47), 2025-10-13 (Price: 78.84)",No Information,5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-12-09/2025-10-14/2025-10-26,7.81%,5.1%,2.71%,0.18,0.21,78.7033/76.9906/78.91/53.915/68.8472/52.3436,83.27/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,79.71/72.75,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"NZDUSD=X, Short, 2025-10-10 (Price: 0.5753)",No Exit Yet,"0.78%, 2 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-14 (Price: 0.5708), 0.78% below",2 days,No Information,No Information,No Information,"88.6% (Price: 0.5885), 3.01% below, Upmove Break Below","2024-04-19 (Price: 0.5855), 2025-07-01 (Price: 0.6121)",No Information,4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-27/2025-10-11/2025-10-24,16.12%,5.1%,11.02%,0.62,-0.61,0.5685/0.5602/0.56/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
