Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"NVO, Long, 2025-10-10 (Price: 56.93)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-10 (Price: 56.93), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 45.6224), 24.79% above, Upmove Bounce Back","2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",No Information,3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-13/2026-08-17/2031-03-27,15.56%,13.68%,1.88%,0.26,0.52,69.5969/299.3379/81.21/139.01/159.2295/190.9685,47.07/37.445/55.2053/52.1958/47.9075/35.154,55.26/69.57,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-10-10 (Price: 271.99)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 269.38 prior to 2025-12-31,"2025-10-10 (Price: 271.99), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.32% above/0.0% below/0.0% below,74.51%/31.99%/47.49%,"0%, 41.23%",847 days/324 days/455 days,2029-02-17/2027-01-22/2027-07-31,15.58%,11.98%,3.6%,2.69,0.43,419.3542/401.1581/416.77/No Horizontal Resistance/285.4342/301.3628,106.24/110.475/254.997/226.8328/258.3923/237.4256,257.15/223.92,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2025-10-10 (Price: 90.2)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 87.38 prior to 2025-10-31,"2025-10-10 (Price: 90.2), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,3.43% above/0.0% below/0.0% below,16.63%/9.44%/14.17%,"27.25%, 40.67%",458 days/109 days/214 days,2027-08-04/2026-03-16/2026-08-15,4.63%,3.85%,0.78%,0.4,0.04,101.5381/102.9813/106.89/No Horizontal Resistance/121.7688/179.2513,58.93/59.52/86.2425/64.2863/82.7104/77.3888,86.03/81.08,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-10 (Price: 92.11)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.84 prior to 2025-10-31,"2025-10-10 (Price: 92.11), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.94% above/0.0% below/0.0% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2030-04-02/2026-04-14/2027-02-15,3.96%,2.28%,1.68%,0.66,-0.08,101.3947/98.2814/96.5/No Horizontal Resistance/102.4808/126.5323,82.93/65.915/84.9957/395.7871/104.6773/107.8529,88.5/88.27,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
ALTITUDE ALPHA,"META, Long, 2025-10-10 (Price: 705.3)",No Exit Yet,"0.0%, 0 days","75.0%, Past 13 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 585.51 prior to 2025-12-31,"2025-10-10 (Price: 705.3), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 585.51),No Information,No Information,No Information,65.42%/63.87%/64.65%,"25.71%, 25.71%",523 days/261 days/392 days,2027-11-06/2026-10-23/2027-04-30,12.03%,29.33%,-17.3%,0.56,0.62,774.9836/1161.2765/968.13/No Horizontal Resistance/875.5866/915.851,No Recent Minima/280.19/627.6205/591.2141/628.6993/525.7329,752.42/669.92,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"BTC-USD, Long, 2025-10-10 (Price: 121705.5859)",No Exit Yet,"0.0%, 0 days","80.0%, Past 11 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115758.2031 prior to 2025-10-31,"2025-10-10 (Price: 121705.5859), 0.0% below",0 days,No Information,No Information,2025-07-31 (Price: 115758.2031),No Information,No Information,No Information,118.85%/62.28%/88.46%,"24.91%, 40.48%",348 days/43 days/138 days,2027-02-26/2025-12-11/2026-04-27,62.6%,66.15%,-3.55%,1.36,1.46,480384.1181/229366.3472/354875.23/123774.3633/122105.3521/133759.1807,16547.5/18304.4229/88987.7198/76786.0499/100030.3414/83949.2434,114465.34/106460.93,80.0%/10/281 days (Across ALL Assets),66.37%/113/415 days (Across ALL Assets)
ALTITUDE ALPHA,"NVDA, Long, 2025-10-10 (Price: 183.16)",No Exit Yet,"0.0%, 0 days","71.43%, Past 26 years, 7","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 134.29 prior to 2025-12-31,"2025-10-10 (Price: 183.16), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 134.29),No Information,No Information,No Information,171.18%/64.0%/109.64%,"67.74%, 76.28%",262 days/259 days/260 days,2026-10-24/2026-10-20/2026-10-21,9.09%,33.01%,-23.92%,0.49,0.63,5402.1577/383.9766/2893.07/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,No Recent Minima/13.9695/89.3715/78.6795/151.8947/125.0237,179.15/144.45,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"QQQ, Long, 2025-10-10 (Price: 589.5)",No Exit Yet,"0.0%, 0 days","80.0%, Past 26 years, 5","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 511.23 prior to 2025-12-31,"2025-10-10 (Price: 589.5), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 511.23),No Information,No Information,No Information,105.92%/61.51%/76.79%,"31.09%, 41.94%",1304 days/782 days/1043 days,2030-12-11/2028-11-15/2029-11-28,8.58%,7.31%,1.27%,0.67,0.24,1570.9586/1042.1771/1306.57/No Horizontal Resistance/634.1966/765.0054,No Recent Minima/256.995/578.1694/464.7077/528.2595/476.0726,583.55/529.68,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"GLD, Long, 2025-10-10 (Price: 369.12)",No Exit Yet,"0.0%, 0 days","80.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 355.47 prior to 2025-10-31,"2025-10-10 (Price: 369.12), 0.0% below",0 days,No Information,No Information,2025-09-30 (Price: 355.47),No Information,No Information,No Information,62.6%/60.12%/61.17%,"22.52%, 40.96%",2044 days/379 days/915 days,2033-11-17/2027-04-11/2029-05-27,8.99%,9.88%,-0.89%,1.07,0.43,416.0352/594.9107/505.47/No Horizontal Resistance/403.7194/487.1609,151.91/150.8/343.9039/288.3021/320.8082/288.384,330.62/296.96,80.0%/10/281 days (Across ALL Assets),66.37%/113/415 days (Across ALL Assets)
ALTITUDE ALPHA,"^NDX, Long, 2025-10-10 (Price: 24221.7402)",No Exit Yet,"0.0%, 0 days","75.0%, Past 40 years, 8","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 21012.1699 prior to 2025-12-31,"2025-10-10 (Price: 24221.7402), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 21012.1699),No Information,No Information,No Information,123.53%/61.96%/85.77%,"36.84%, 41.89%",1304 days/522 days/938 days,2030-12-11/2027-11-05/2029-06-29,8.8%,13.66%,-4.86%,0.74,0.44,76431.7012/44996.7268/60714.21/No Horizontal Resistance/30938.6552/34364.2887,No Recent Minima/10555.915/23899.8691/21971.4787/21704.3315/19559.0069,23976.05/21766.47,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"XLU, Long, 2025-10-10 (Price: 90.2)",No Exit Yet,"0.0%, 0 days","75.0%, Past 26 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 87.21 prior to 2025-12-31,"2025-10-10 (Price: 90.2), 0.0% below",0 days,No Information,No Information,2025-09-30 (Price: 87.21),No Information,No Information,No Information,68.98%/64.64%/66.81%,"26.94%, 26.93%",1370 days/847 days/1108 days,2031-03-17/2029-02-17/2030-03-02,6.41%,3.84%,2.57%,0.59,0.04,98.8502/150.4626/124.66/No Horizontal Resistance/121.7688/179.2513,58.93/59.52/86.2425/64.2863/82.7104/77.3888,86.03/81.08,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
ALTITUDE ALPHA,"MCD, Long, 2025-10-10 (Price: 297.01)",No Exit Yet,"0.0%, 0 days","90.91%, Past 60 years, 11","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 296.51 prior to 2025-12-31,"2025-10-10 (Price: 297.01), 0.0% below",0 days,No Information,No Information,2023-12-31 (Price: 296.51),No Information,No Information,No Information,100.0%/62.11%/75.28%,"34.33%, 34.34%",1564 days/260 days/840 days,2031-12-23/2026-10-21/2029-02-07,11.29%,12.72%,-1.43%,1.33,0.34,698.3596/520.5991/609.48/321.3575/322.837/371.0748,16.08/204.46/267.8324/250.4892/294.6942/284.925,306.12/303.36,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"TD, Long, 2025-10-10 (Price: 78.32)",No Exit Yet,"0.0%, 0 days","75.0%, Past 30 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 76.68 prior to 2025-12-31,"2025-10-10 (Price: 78.32), 0.0% below",0 days,No Information,No Information,2021-12-31 (Price: 76.68),No Information,No Information,No Information,106.35%/79.17%/92.76%,"48.74%, 48.72%",2870 days/782 days/1826 days,2037-02-25/2028-11-15/2033-01-05,4.55%,8.85%,-4.3%,0.43,0.29,117.762/150.9696/134.37/No Horizontal Resistance/92.1326/106.9178,No Recent Minima/54.526/74.8838/67.6474/94.2466/99.3021,76.3/66.52,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"VGT, Long, 2025-10-10 (Price: 736.33)",No Exit Yet,"0.0%, 0 days","100.0%, Past 21 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 621.8 prior to 2025-12-31,"2025-10-10 (Price: 736.33), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 621.8),No Information,No Information,No Information,126.11%/69.83%/90.56%,"-0.0%, 30.29%",1043 days/1043 days/1043 days,2029-11-28/2029-11-28/2029-11-28,14.85%,13.74%,1.11%,1.21,0.49,2348.0827/1403.1504/1875.62/No Horizontal Resistance/884.0923/1003.1001,No Recent Minima/311.83/671.1312/639.8848/658.0215/588.2353,716.8/634.16,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"WMT, Long, 2025-10-10 (Price: 101.84)",No Exit Yet,"0.0%, 0 days","81.82%, Past 53 years, 11","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 90.35 prior to 2025-12-31,"2025-10-10 (Price: 101.84), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 90.35),No Information,No Information,No Information,225.0%/33.33%/102.21%,"23.13%, 28.62%",2347 days/261 days/814 days,2035-01-30/2026-10-23/2029-01-01,13.15%,16.9%,-3.75%,0.97,0.45,898.738/205.9307/552.33/105.01/107.8111/117.4277,15.39/42.3916/91.6278/80.0556/90.2531/80.5084,101.27/96.37,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"BDGI.TO, Long, 2025-10-10 (Price: 65.01)",No Exit Yet,"0.0%, 0 days","75.0%, Past 33 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 61.38 prior to 2025-12-31,"2025-10-10 (Price: 65.01), 0.0% below",0 days,No Information,No Information,2025-09-30 (Price: 61.38),No Information,No Information,No Information,77.48%/61.52%/67.96%,"32.74%, 53.07%",715 days/66 days/356 days,2028-08-10/2026-01-13/2027-03-09,13.32%,11.39%,1.93%,0.91,0.4,134.4277/109.1908/121.81/No Horizontal Resistance/66.1317/72.816,26.66/24.32/54.4925/48.0592/57.6289/53.0561,57.75/46.03,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
ALTITUDE ALPHA,"DOL.TO, Long, 2025-10-10 (Price: 174.88)",No Exit Yet,"0.0%, 0 days","75.0%, Past 16 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 140.28 prior to 2025-12-31,"2025-10-10 (Price: 174.88), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 140.28),No Information,No Information,No Information,121.58%/65.61%/93.59%,"37.98%, 37.98%",782 days/522 days/652 days,2028-11-15/2027-11-05/2028-05-11,10.32%,27.77%,-17.45%,0.49,1.16,450.5433/338.5502/394.55/197.56/252.753/384.8349,No Recent Minima/53.835/171.1219/120.6711/158.9207/134.4993,188.0/168.93,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"NA.TO, Long, 2025-10-10 (Price: 149.77)",No Exit Yet,"0.0%, 0 days","80.0%, Past 42 years, 5","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 131.04 prior to 2025-12-31,"2025-10-10 (Price: 149.77), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 131.04),No Information,No Information,No Information,83.07%/62.18%/75.68%,"36.84%, 52.46%",1825 days/782 days/1304 days,2033-01-04/2028-11-15/2030-12-11,6.25%,11.44%,-5.19%,0.76,0.38,248.2288/263.1159/255.67/No Horizontal Resistance/152.3147/162.0277,No Recent Minima/74.36/143.1328/121.4533/143.5651/136.5379,148.62/133.19,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"RY.TO, Long, 2025-10-10 (Price: 201.2)",No Exit Yet,"0.0%, 0 days","80.0%, Past 48 years, 5","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 173.32 prior to 2025-12-31,"2025-10-10 (Price: 201.2), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 173.32),No Information,No Information,No Information,78.6%/61.12%/69.52%,"34.95%, 34.95%",1826 days/1304 days/1652 days,2033-01-05/2030-12-11/2032-04-28,5.5%,11.29%,-5.79%,0.67,0.4,288.2592/341.0742/314.67/No Horizontal Resistance/235.2502/274.6707,No Recent Minima/108.18/177.0393/155.708/174.9827/155.3682,196.31/177.28,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"TD.TO, Long, 2025-10-10 (Price: 109.78)",No Exit Yet,"0.0%, 0 days","75.0%, Past 53 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 96.98 prior to 2025-12-31,"2025-10-10 (Price: 109.78), 0.0% below",0 days,No Information,No Information,2021-12-31 (Price: 96.98),No Information,No Information,No Information,93.73%/67.79%/80.76%,"21.73%, 37.68%",2088 days/2086 days/2087 days,2034-01-20/2034-01-17/2034-01-18,5.24%,9.92%,-4.68%,0.68,0.35,135.7539/198.4383/167.1/No Horizontal Resistance/116.5496/127.7222,No Recent Minima/73.6233/103.3388/84.542/98.8066/89.3221,105.65/92.97,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"IBKR, Long, 2025-10-10 (Price: 69.01)",No Exit Yet,"0.0%, 0 days","75.0%, Past 18 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 44.1675 prior to 2025-12-31,"2025-10-10 (Price: 69.01), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 44.1675),No Information,No Information,No Information,190.02%/79.28%/134.65%,"21.22%, 21.26%",1043 days/522 days/782 days,2029-11-28/2027-11-05/2028-11-15,14.53%,12.07%,2.46%,0.61,0.34,205.5187/161.932/183.73/No Horizontal Resistance/77.1458/95.5947,No Recent Minima/13.0762/64.9573/52.397/59.0818/50.3135,64.9/53.86,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"ORCL, Long, 2025-10-10 (Price: 292.96)",No Exit Yet,"0.0%, 0 days","87.5%, Past 39 years, 8","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 166.64 prior to 2025-12-31,"2025-10-10 (Price: 292.96), 0.0% below",0 days,No Information,No Information,2024-12-31 (Price: 166.64),No Information,No Information,No Information,289.71%/82.61%/128.87%,"52.48%, 52.48%",2088 days/261 days/826 days,2034-01-20/2026-10-23/2029-01-18,15.14%,23.9%,-8.76%,0.86,0.5,1682.6744/670.4976/1176.59/No Horizontal Resistance/287.7444/312.8328,No Recent Minima/82.7925/262.1706/197.6737/292.0449/259.0595,266.97/197.06,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
FRACTAL TRACK,"NZDUSD=X, Short, 2025-10-10 (Price: 0.5723)",No Exit Yet,"-0.0%, 0 days","87.93%, Past 5 years, 58","Daily, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-10 (Price: 0.5723), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 0.5885), 2.75% below, Upmove Break Below","2024-04-19 (Price: 0.5855), 2025-07-01 (Price: 0.6121)",No Information,4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-27/2025-10-11/2025-10-24,16.12%,5.1%,11.02%,0.62,-0.61,0.5655/0.5573/0.56/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/0.6587/0.6715,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"LYFT, Short, 2025-10-10 (Price: 19.25)",No Exit Yet,"-0.0%, 0 days","88.73%, Past 5 years, 71","Daily, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-10 (Price: 19.25), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 19.552), 1.54% below, Upmove Break Below","2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",No Information,19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-24/2025-10-11/2025-10-14,24.73%,5.1%,19.63%,0.25,0.15,17.9179/18.3337/13.05/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.93/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/21.2902/22.6577,18.21/14.85,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
OSCILLATOR DELTA,"BRK-B, Short, 2025-10-09 (Price: 496.74)",No Exit Yet,"1.53%, 1 days","87.88%, Past 6 years, 33","Daily, is Confirmed on 2025-10-09",No Cancellation Possible,"2025-10-10 (Price: 489.13), 1.53% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,4.43%/0.09%/1.39%,"4.75%, 6.36%",17 days/1 days/5 days,2025-11-02/2025-10-10/2025-10-16,8.78%,5.1%,3.68%,0.35,0.64,487.6/489.8353/488.72/268.082/491.88/449.7662,No Recent Maxima/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,489.31/491.85,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets)
FRACTAL TRACK,"NZDUSD=X, Short, 2025-10-09 (Price: 0.5783)",No Exit Yet,"1.04%, 1 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-10-10 (Price: 0.5723), 1.04% below",1 days,No Information,No Information,No Information,"23.66% (Price: 0.5808), 1.46% below, Downmove Bounce Back","2025-10-10 (Price: 0.576), 2025-10-10 (Price: 0.5719)",No Information,4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-26/2025-10-10/2025-10-23,16.12%,5.1%,11.02%,0.62,-0.61,0.5715/0.5631/0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"NZDUSD=X, Short, 2025-10-08 (Price: 0.5798)",No Exit Yet,"1.29%, 2 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-08",Already confirmed,"2025-10-10 (Price: 0.5723), 1.29% below",2 days,No Information,No Information,No Information,"88.6% (Price: 0.5887), 2.79% below, Upmove Break Below","2024-08-05 (Price: 0.5857), 2025-07-01 (Price: 0.6121)",No Information,4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-25/2025-10-09/2025-10-22,16.12%,5.1%,11.02%,0.62,-0.61,0.573/0.5646/0.56/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Short, 2025-10-03 (Price: 51.24)",No Exit Yet,"-0.59%, 5 days","89.47%, Past 5 years, 57","Daily, was CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 51.54), 0.59% above",5 days,No Information,No Information,No Information,"23.66% (Price: 52.7433), 2.28% below, Upmove Break Below","2023-08-16 (Price: 31.62), 2025-08-21 (Price: 59.29)",No Information,9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-10-30/2025-10-04/2025-10-13,13.92%,5.1%,8.82%,0.34,0.41,50.6559/49.3902/34.64/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.34/46.05,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"0.06%, 8 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 1.7317), 0.06% below",8 days,No Information,No Information,No Information,"38.2% (Price: 1.7493), 1.01% below, Downmove Bounce Back","2025-10-10 (Price: 1.7415), 2025-10-10 (Price: 1.7194)",No Information,7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.72/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
FRACTAL TRACK,"^VIX, Short, 2025-09-30 (Price: 16.28)",2025-10-10 (Price: 21.66) (Today),"-33.05%, 8 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 21.66), 33.05% above",8 days,No Information,No Information,No Information,"88.6% (Price: 16.2641), 33.18% above, Upmove Break Below","2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",No Information,33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.99/19.19,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
