Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-02-29 (Price: 192.53)",2025-09-30 (Price: 161.36),"-16.19%, 413 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-09-29 (Price: 161.36), 16.19% below",413 days,No Information,No Information,No Information,No Information,No Information,9.46% above/16.19% below/16.19% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-10-01/2024-08-04/2025-01-28,19.99%,7.61%,12.38%,1.41,0.41,368.7335/360.5702/235.91/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,162.0/124.45,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2025-09-30 (Price: 1366.7) (Today),"-6.44%, 413 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-09-30 (Price: 1366.7), 6.44% below",413 days,No Information,No Information,No Information,No Information,No Information,4.2% below/6.44% below/6.44% below,54.13%/16.68%/32.5%,"0%, 12.83%",478 days/109 days/254 days,2026-01-21/2024-08-04/2025-03-02,12.71%,17.12%,-4.41%,2.13,0.61,2065.5712/1935.56/1999.6/No Horizontal Resistance/1503.6962/2250.6285,1071.86/853.4344/1393.886/957.4297/No Fib Ret Level/No Fib Ret Level,1386.08/1244.6,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-02-29 (Price: 110.5)",2025-09-30 (Price: 46.9) (Today),"-57.56%, 413 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-09-30 (Price: 46.9), 57.56% below",413 days,No Information,No Information,No Information,No Information,No Information,57.56% below/57.56% below/57.56% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-07-14/2024-08-03/2024-12-13,2.61%,16.16%,-13.55%,0.25,0.65,137.6388/135.7492/144.1/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,102.89/88.34,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-09-30 (Price: 73.75),"-10.06%, 421 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-09-29 (Price: 73.75), 10.06% below",421 days,No Information,No Information,No Information,No Information,No Information,10.06% below/10.06% below/10.06% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-09-28 (Price: 128.81) (Today),"-25.55%, 424 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-09-26 (Price: 128.81), 25.55% below",424 days,No Information,No Information,No Information,No Information,No Information,24.47% below/25.55% below/25.55% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-09-30 (Price: 161.36),"-3.77%, 434 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-29 (Price: 161.36), 3.77% below",434 days,No Information,No Information,No Information,No Information,No Information,9.46% above/3.77% below/3.77% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2025-09-30 (Price: 962.61),"10.67%, 434 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-29 (Price: 962.61), 10.67% above",434 days,No Information,No Information,No Information,No Information,No Information,10.67% above/10.67% above/10.67% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2023-12-31 (Price: 134185.0)",2025-09-30 (Price: 146337.0),"9.06%, 456 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-29 (Price: 146337.0), 9.06% above",456 days,No Information,No Information,No Information,No Information,No Information,14.93% above/9.06% above/9.06% above,65.67%/2.63%/21.82%,"0%, 34.07%",739 days/152 days/333 days,2026-12-05/2024-08-07/2025-04-26,8.78%,9.0%,-0.22%,0.83,0.33,164564.484/163464.167/161963.8/No Horizontal Resistance/173653.968/192289.6,101882.0/90496.5/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,123475.36/115493.12,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-09-30 (Price: 73.75),"-5.49%, 456 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-29 (Price: 73.75), 5.49% below",456 days,No Information,No Information,No Information,No Information,No Information,5.49% below/5.49% below/5.49% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2025-09-30 (Price: 239.78),"-13.9%, 456 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-26 (Price: 239.78), 13.9% below",456 days,No Information,No Information,No Information,No Information,No Information,7.33% below/13.9% below/13.9% below,33.75%/5.8%/16.65%,"0%, 33.29%",282 days/109 days/188 days,2025-02-11/2024-06-05/2024-09-28,11.85%,20.38%,-8.53%,1.75,0.45,476.5242/324.8586/377.81/No Horizontal Resistance/312.8053/367.2583,138.66/166.48/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,254.69/241.57,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-09-30 (Price: 128.81),"-22.66%, 456 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-26 (Price: 128.81), 22.66% below",456 days,No Information,No Information,No Information,No Information,No Information,18.2% below/22.66% below/22.66% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-09-30 (Price: 84.5),"-54.89%, 571 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-09-29 (Price: 84.5), 54.89% below",571 days,No Information,No Information,No Information,No Information,No Information,54.89% below/54.89% below/54.89% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2023-06-30 (Price: 5.42)",2025-09-30 (Price: 3.37) (Today),"-37.82%, 587 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2023-06-30",Already confirmed,"2025-09-30 (Price: 3.37), 37.82% below",587 days,No Information,No Information,No Information,No Information,No Information,32.87% below/37.82% below/37.82% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2024-07-10/2023-12-04/2024-02-15,6.99%,0.65%,6.34%,0.9,-0.01,6.852/6.6796/6.68/7.985/12.7156/14.3053,4.36/4.1967/5.0015/4.0745/No Fib Ret Level/No Fib Ret Level,4.94/4.92,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-09-30 (Price: 112.62),"31.18%, 716 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-09-29 (Price: 112.62), 31.18% above",716 days,No Information,No Information,No Information,No Information,No Information,82.56% above/31.18% above/31.18% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-30 (Price: 52.83),"22.95%, 956 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-09-29 (Price: 52.83), 22.95% above",956 days,No Information,No Information,No Information,No Information,No Information,41.22% above/22.95% above/22.95% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2021-03-31 (Price: 21.202)",2025-09-30 (Price: 29.1),"37.25%, 1174 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2021-03-31",Already confirmed,"2025-09-29 (Price: 29.1), 37.25% above",1174 days,No Information,No Information,No Information,No Information,No Information,43.92% above/37.25% above/37.25% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2024-02-05/2021-09-22/2023-02-24,10.92%,5.86%,5.06%,0.61,0.23,25.8071/35.4095/31.34/No Horizontal Resistance/33.2191/35.3948,2.24/6.392/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,21.25/17.76,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2020-12-31 (Price: 162.8465)",2025-09-30 (Price: 222.17),"36.43%, 1238 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2025-09-29 (Price: 222.17), 36.43% above",1238 days,No Information,No Information,No Information,No Information,No Information,41.12% above/36.43% above/36.43% above,98.54%/43.24%/60.47%,"0%, 44.95%",717 days/391 days/569 days,2023-11-04/2022-07-20/2023-04-04,16.77%,31.96%,-15.19%,2.38,0.74,223.9628/261.3198/248.59/No Horizontal Resistance/193.0625/213.1321,1.61/83.3704/132.2674/119.5138/No Fib Ret Level/No Fib Ret Level,158.66/143.87,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-09-30 (Price: 37.05) (Today),"4.07%, 1370 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-09-30 (Price: 37.05), 4.07% above",1370 days,No Information,No Information,No Information,No Information,No Information,66.89% above/4.07% above/4.07% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-03-31 (Price: 30.38)",2025-09-30 (Price: 37.05) (Today),"21.96%, 1435 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-03-31",Already confirmed,"2025-09-30 (Price: 37.05), 21.96% above",1435 days,No Information,No Information,No Information,No Information,No Information,66.89% above/21.96% above/21.96% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2025-11-23/2021-07-01/2023-02-27,16.77%,14.17%,2.6%,1.18,0.51,51.0202/45.6915/42.6/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,25.27/20.12,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
FRACTAL TRACK,"^TNX, Long, 2025-09-30 (Price: 4.141)",No Exit Yet,"0.0%, 0 days","84.85%, Past 15 years, 33","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3.992 prior to 2025-10-03,"2025-09-30 (Price: 4.141), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 3.9873), 3.85% above, Upmove Bounce Back","2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",No Information,90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-01/2025-12-17/2032-02-25,0.14%,-0.28%,0.42%,0.38,0.08,4.4073/5.2342/6.22/4.6918/17.914/No Next Fib Ext,4.06/1.6875/3.9466/3.3776/5.3268/5.5295,4.22/4.36,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
FRACTAL TRACK,"GILD, Long, 2025-09-30 (Price: 112.62)",No Exit Yet,"0.0%, 0 days","88.0%, Past 15 years, 25","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 110.15 prior to 2025-10-03,"2025-09-30 (Price: 112.62), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 107.6908), 4.58% above, Upmove Bounce Back","2024-06-02 (Price: 62.07), 2025-08-17 (Price: 121.83)",No Information,113.46%/0.63%/33.1%,"14.97%, 50.63%",2629 days/94 days/734 days,2036-03-03/2026-02-13/2028-08-28,7.5%,12.02%,-4.52%,0.47,0.44,118.4537/149.8972/148.48/120.895/123.7714/135.1689,112.1/56.9733/101.3884/93.9029/111.4886/114.2556,114.41/106.71,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-09-30 (Price: 181.85)",No Exit Yet,"0.0%, 0 days","81.82%, Past 10 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 180.43 prior to 2025-10-03,"2025-09-29 (Price: 181.85), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,2.93% above/0.0% below/0.0% below,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-29/2025-11-03/2026-02-08,10.33%,51.48%,-41.15%,0.86,1.44,197.1072/210.6914/280.26/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,167.02/13.9695/89.3715/78.6795/143.4438/118.1825,176.75/142.04,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Short, 2025-09-30 (Price: 1.7339)",No Exit Yet,"-0.0%, 0 days","88.0%, Past 55 years, 25","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-30 (Price: 1.7339), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 1.7376), 0.21% below, Downmove Bounce Back","2025-09-30 (Price: 1.7462), 2025-09-30 (Price: 1.7203)",No Information,7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6685/1.6656/1.72/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,50.0%/6/125 days (Across ALL Assets),52.17%/23/107 days (Across ALL Assets)
FRACTAL TRACK,"^VIX, Short, 2025-09-30 (Price: 16.12)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-09-30 (Price: 16.12), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 16.2641), 0.89% below, Downmove Bounce Back","2024-09-30 (Price: 65.73), 2025-06-30 (Price: 16.11)",No Information,33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.2226/13.5037/-13.65/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/45.6405/49.7582,15.76/19.2,No Data (Across ALL Assets),60.0%/20/78 days (Across ALL Assets)
FRACTAL TRACK,"RINF, Short, 2025-09-29 (Price: 32.31)",No Exit Yet,"-0.0%, 0 days","86.84%, Past 4 years, 38","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-09-29 (Price: 32.31), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 32.6185), 0.95% below, Downmove Bounce Back","2025-09-29 (Price: 32.4), 2025-09-29 (Price: 32.29)",No Information,1.79%/0.1%/0.67%,"2.2%, 3.83%",7 days/1 days/4 days,2025-10-09/2025-09-30/2025-10-04,3.8%,5.1%,-1.3%,-0.21,0.11,32.3649/32.0935/32.24/28.7133/No Next Fib Ext Support/No Next Fib Ext Support,32.92/28.7133/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.78/32.86,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
FRACTAL TRACK,"SONY, Short, 2025-09-25 (Price: 29.83)",No Exit Yet,"2.45%, 2 days","88.33%, Past 4 years, 60","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-09-29 (Price: 29.1), 2.45% below",2 days,No Information,No Information,No Information,"88.6% (Price: 28.867), 0.81% above, Downmove Bounce Back","2025-09-29 (Price: 29.13), 2025-09-29 (Price: 28.97)",No Information,8.0%/1.05%/4.06%,"11.64%, 11.83%",33 days/1 days/6 days,2025-11-11/2025-09-26/2025-10-03,13.73%,5.1%,8.63%,0.23,0.47,29.6063/28.6189/29.73/14.992/26.0795/24.8529,30.07/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.4/24.76,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Short, 2025-09-24 (Price: 52.38)",No Exit Yet,"-0.86%, 3 days","89.47%, Past 4 years, 57","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 52.83), 0.86% above",3 days,No Information,No Information,No Information,"23.66% (Price: 53.5004), 1.25% below, Upmove Break Below","2025-01-13 (Price: 34.82), 2025-08-21 (Price: 59.29)",No Information,9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-10-21/2025-09-25/2025-10-04,13.92%,5.1%,8.82%,0.34,0.41,51.7829/50.4891/37.7/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.46/45.39,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
FRACTAL TRACK,"LYFT, Short, 2025-09-24 (Price: 22.06)",No Exit Yet,"-3.94%, 3 days","88.73%, Past 4 years, 71","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 22.93), 3.94% above",3 days,No Information,No Information,No Information,"88.6% (Price: 17.9928), 27.44% above, Downmove Bounce Back","2025-09-29 (Price: 22.97), 2025-09-29 (Price: 21.69)",No Information,19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-08/2025-09-25/2025-09-28,24.73%,5.1%,19.63%,0.25,0.15,20.5334/21.0099/21.29/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.84/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.97/14.54,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
FRACTAL TRACK,"CNR.TO, Short, 2025-09-24 (Price: 128.06)",2025-09-26 (Price: 128.81) (Today),"-0.59%, 2 days","87.5%, Past 4 years, 40","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-26 (Price: 128.81), 0.59% above",2 days,No Information,No Information,No Information,"61.8% (Price: 131.7276), 2.21% below, Downmove Bounce Back","2025-09-26 (Price: 129.55), 2025-09-26 (Price: 127.94)",No Information,4.67%/0.57%/2.83%,"2.07%, 5.65%",17 days/3 days/8 days,2025-10-18/2025-09-28/2025-10-05,6.01%,5.1%,0.91%,0.15,-0.19,126.5489/124.4359/127.09/No Horizontal Support/86.815/55.8095,134.14/No Horizontal Support/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,130.79/140.23,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
FRACTAL TRACK,"EWJ, Short, 2025-09-24 (Price: 80.85)",2025-09-29 (Price: 80.51) (Today),"0.42%, 3 days","90.7%, Past 4 years, 43","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 80.51), 0.42% below",3 days,No Information,No Information,No Information,"88.6% (Price: 80.1), 0.51% above, Downmove Bounce Back","2025-09-29 (Price: 80.72), 2025-09-29 (Price: 80.38)",No Information,5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-11-20/2025-09-25/2025-10-07,7.81%,5.1%,2.71%,0.18,0.21,80.2517/78.5053/80.65/53.915/68.8472/52.3436,81.49/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,78.43/72.13,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
OSCILLATOR DELTA,"NZDUSD=X, Short, 2025-09-22 (Price: 0.5851)",2025-09-30 (Price: 0.5801) (Today),"0.85%, 6 days","86.67%, Past 2 years, 15","Daily, is Confirmed on 2025-09-22",No Cancellation Possible,"2025-09-30 (Price: 0.5801), 0.85% below",6 days,No Information,No Information,No Information,No Information,No Information,No Information,3.37%/0.11%/0.88%,"2.9%, 3.37%",28 days/1 days/5 days,2025-11-01/2025-09-23/2025-09-29,5.61%,5.1%,0.51%,0.23,-0.47,0.5696/0.58/0.57/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,No Recent Maxima/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,93.33%/15/4 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets)
