Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"ASML, Long, 2025-10-01 (Price: 993.265)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-01 (Price: 993.265), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 692.3064), 43.47% above, Upmove Bounce Back","2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",No Information,624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-01-22/2026-06-08/2029-08-23,12.88%,19.16%,-6.28%,0.53,0.6,1091.3996/2934.9987/1649.47/No Horizontal Resistance/1152.1961/1335.0406,662.63/567.0933/956.961/902.7412/1235.8618/1313.1536,792.91/743.65,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"PFE, Long, 2025-10-01 (Price: 26.945)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-01 (Price: 26.945), 0.0% below",0 days,No Information,No Information,No Information,"78.6% (Price: 20.9228), 28.78% above, Upmove Bounce Back","2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",No Information,1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-09/2028-08-05/2039-12-03,6.44%,6.41%,0.03%,0.46,0.21,30.9329/95.6709/31.69/55.39/66.9493/78.5247,24.24/24.95/25.8355/23.1763/71.3609/77.2918,24.6/24.81,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"BAC, Long, 2025-10-01 (Price: 50.965)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-01 (Price: 50.965), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 33.1459), 53.76% above, Upmove Bounce Back","2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",No Information,590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-10-27/2028-01-29/2034-12-06,10.28%,4.52%,5.76%,0.62,0.21,59.3233/182.9796/67.44/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,49.25/45.17,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"CSCO, Long, 2025-10-01 (Price: 68.155)",No Exit Yet,"0.0%, 0 days","85.71%, Past 35 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.11 prior to 2025-12-31,"2025-10-01 (Price: 68.155), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 51.5689), 32.16% above, Upmove Bounce Back","2022-12-31 (Price: 38.6), 2025-09-30 (Price: 72.55)",No Information,102.38%/32.72%/67.55%,"10.11%, 40.45%",3457 days/652 days/2054 days,2039-06-17/2028-05-02/2033-11-23,5.32%,20.38%,-15.06%,0.43,0.63,73.8391/114.1937/88.53/No Horizontal Resistance/81.4336/94.442,40.0/40.92/65.3118/53.3315/63.0505/57.2127,68.1/63.5,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"EEM, Long, 2025-10-01 (Price: 53.765)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-10-01 (Price: 53.765), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 38.9158), 38.16% above, Upmove Bounce Back","2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",No Information,14.61%/14.61%/14.61%,"5.22%, 19.1%",650 days/650 days/650 days,2028-04-29/2028-04-29/2028-04-29,3.9%,6.2%,-2.3%,0.26,0.2,52.7972/61.6201/70.03/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,50.75/46.08,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"GILD, Long, 2025-10-01 (Price: 112.4)",No Exit Yet,"0.0%, 0 days","88.0%, Past 20 years, 25","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 110.15 prior to 2025-10-03,"2025-10-01 (Price: 112.4), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 107.6908), 4.37% above, Upmove Bounce Back","2024-06-02 (Price: 62.07), 2025-08-17 (Price: 121.83)",No Information,113.46%/0.63%/33.1%,"14.97%, 50.63%",2629 days/94 days/734 days,2036-03-04/2026-02-14/2028-08-29,7.5%,12.02%,-4.52%,0.47,0.44,118.2223/149.6044/148.26/120.895/123.7714/135.1689,112.1/56.9733/101.3884/93.9029/111.4886/114.2556,114.5/106.9,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
FRACTAL TRACK,"INFY, Long, 2025-10-01 (Price: 16.31)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-10-01 (Price: 16.31), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 15.5656), 4.78% above, Upmove Bounce Back","2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",No Information,22.51%/22.51%/22.51%,"-0.0%, 40.77%",783 days/783 days/783 days,2028-11-08/2028-11-08/2028-11-08,5.53%,12.66%,-7.13%,0.48,0.38,16.951/19.9814/29.3/23.796/25.6134/28.3998,16.27/16.074/15.7658/14.2072/25.4778/26.6134,16.81/18.84,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"IWM, Long, 2025-10-01 (Price: 241.94)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-10-01 (Price: 241.94), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 170.075), 42.25% above, Upmove Bounce Back","2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",No Information,107.29%/12.13%/53.02%,"-0.0%, 32.09%",2674 days/914 days/1848 days,2036-05-09/2029-05-16/2033-01-28,6.13%,6.14%,-0.01%,0.65,0.2,272.3277/370.2166/331.2/244.72/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/229.3285/218.3581,231.99/216.75,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"JPM, Long, 2025-10-01 (Price: 311.49)",No Exit Yet,"0.0%, 0 days","90.0%, Past 44 years, 10","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 202.16 prior to 2025-12-31,"2025-10-01 (Price: 311.49), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 197.46), 57.75% above, Upmove Bounce Back","2020-03-31 (Price: 76.91), 2025-09-30 (Price: 318.01)",No Information,216.09%/4.33%/93.72%,"51.56%, 80.32%",4435 days/719 days/1996 days,2043-05-03/2028-08-07/2033-08-31,5.45%,9.16%,-3.71%,0.51,0.33,336.0977/603.4184/456.15/No Horizontal Resistance/322.8175/357.3035,104.5/125.7575/297.9709/269.1336/266.7317/235.2191,300.2/267.84,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"SUM.NZ, Long, 2025-10-01 (Price: 10.81)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-01 (Price: 10.81), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 10.5653), 2.32% above, Upmove Bounce Back","2011-12-31 (Price: 1.29), 2024-12-31 (Price: 13.44)",No Information,40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-02-23/2028-08-05/2029-05-15,7.21%,16.0%,-8.79%,0.81,0.56,10.2133/14.1633/18.1/13.345/16.7981/18.5763,8.8/9.1367/8.9354/8.0661/10.74/10.1028,11.0/11.66,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-01 (Price: 44.2)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-01 (Price: 44.2), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.1015), 29.61% above, Upmove Bounce Back","2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",No Information,880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-09/2028-08-05/2031-07-12,15.27%,12.92%,2.35%,0.42,0.46,46.4277/227.5107/67.23/51.51/56.8564/60.0196,42.8/34.9317/43.9488/40.3807/61.5996/64.7366,43.16/42.96,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"NA.TO, Long, 2025-10-01 (Price: 149.16)",No Exit Yet,"0.0%, 0 days","100.0%, Past 42 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 106.67 prior to 2025-12-31,"2025-10-01 (Price: 149.16), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 109.1065), 36.71% above, Upmove Bounce Back","2016-03-31 (Price: 34.86), 2025-09-30 (Price: 155.0)",No Information,86.35%/16.78%/51.3%,"-0.0%, 52.46%",1957 days/719 days/1200 days,2033-07-05/2028-08-07/2030-07-05,7.23%,11.56%,-4.33%,0.84,0.48,173.6819/225.6791/221.24/No Horizontal Resistance/152.3147/162.0277,54.39/74.36/143.1328/121.4533/143.5651/136.5379,147.76/132.57,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"RY.TO, Long, 2025-10-01 (Price: 206.18)",No Exit Yet,"0.0%, 0 days","100.0%, Past 48 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 151.25 prior to 2025-12-31,"2025-10-01 (Price: 206.18), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 152.5108), 35.19% above, Upmove Bounce Back","2016-03-31 (Price: 64.52), 2025-09-30 (Price: 206.9)",No Information,46.17%/27.15%/38.88%,"-0.0%, 19.89%",847 days/716 days/803 days,2029-02-08/2028-08-03/2028-12-07,7.29%,11.27%,-3.98%,0.68,0.49,226.7568/286.3428/291.61/No Horizontal Resistance/235.2502/274.6707,118.7/108.18/177.0393/155.708/174.9827/155.3682,193.04/176.28,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-10-01 (Price: 79.79)",No Exit Yet,"0.0%, 0 days","91.67%, Past 31 years, 12","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 73.58 prior to 2025-10-31,"2025-10-01 (Price: 79.79), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 74.9167), 6.5% above, Upmove Bounce Back","2002-02-28 (Price: 0.4375), 2024-07-31 (Price: 98.0)",No Information,6107.74%/9.52%/971.03%,"16.7%, 70.23%",4108 days/153 days/1494 days,2042-01-15/2026-05-10/2031-09-03,17.01%,17.8%,-0.79%,0.35,0.63,84.8407/854.5748/138.33/84.3925/108.5192/128.6503,67.6/38.015/69.2261/55.1981/106.4561/111.6527,78.42/73.45,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"TFII.TO, Long, 2025-10-01 (Price: 123.47)",No Exit Yet,"0.0%, 0 days","90.0%, Past 25 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115.02 prior to 2025-10-31,"2025-10-01 (Price: 123.47), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 116.97), 5.56% above, Upmove Bounce Back","2005-10-31 (Price: 13.01), 2024-04-30 (Price: 220.93)",No Information,303.95%/7.43%/90.09%,"39.0%, 80.29%",1738 days/239 days/934 days,2032-08-22/2026-09-12/2029-06-14,8.14%,12.86%,-4.72%,0.55,0.45,148.2134/234.7041/248.22/219.9933/218.6478/242.6984,111.42/102.925/108.3725/94.3258/248.934/266.1435,126.58/138.06,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"NVO, Long, 2025-10-01 (Price: 58.6421)",No Exit Yet,"0.0%, 0 days","84.0%, Past 44 years, 25","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 45.05 prior to 2025-10-31,"2025-10-01 (Price: 58.6421), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 45.6224), 28.54% above, Upmove Bounce Back","2018-10-31 (Price: 20.615), 2022-04-30 (Price: 61.08)",No Information,3374.71%/15.27%/425.8%,"27.04%, 47.55%",5739 days/215 days/1377 days,2048-07-04/2026-08-08/2031-03-18,15.56%,13.68%,1.88%,0.26,0.52,71.69/308.3402/82.92/139.01/159.2295/190.9685,47.07/37.445/55.093/52.1958/47.9075/35.154,55.66/71.13,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"ORCL, Long, 2025-10-01 (Price: 287.76)",No Exit Yet,"0.0%, 0 days","100.0%, Past 39 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 118.86 prior to 2025-12-31,"2025-10-01 (Price: 287.76), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 273.318), 5.28% above, Upmove Bounce Back","2020-03-31 (Price: 39.71), 2025-09-30 (Price: 345.72)",No Information,227.8%/2.29%/77.85%,"-0.0%, 29.97%",2870 days/522 days/1539 days,2037-02-16/2027-10-27/2031-11-08,8.06%,23.38%,-15.32%,0.77,0.67,449.1358/511.7812/471.37/No Horizontal Resistance/262.1706/283.8082,61.07/82.7925/209.5276/199.4051/292.0449/259.0595,261.0/192.87,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-10-01 (Price: 243.895)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 241.18 prior to 2025-10-31,"2025-10-01 (Price: 243.895), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.14% above/0.0% below/0.0% below,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-05-20/2026-01-19/2026-05-26,11.85%,23.51%,-11.66%,1.08,0.83,293.7227/300.4543/341.6/No Horizontal Resistance/219.0619/240.3589,156.23/84.6567/203.7099/185.0665/215.709/190.5185,219.31/187.25,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-10-01 (Price: 186.96)",No Exit Yet,"0.0%, 0 days","81.82%, Past 10 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 180.43 prior to 2025-10-03,"2025-10-01 (Price: 186.96), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,5.82% above/0.0% below/0.0% below,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-30/2025-11-04/2026-02-09,10.33%,51.48%,-41.15%,0.86,1.44,202.6459/216.6119/288.44/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,167.02/13.9695/89.3715/78.6795/145.9745/120.2311,177.45/142.53,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-01 (Price: 601.555)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 597.17 prior to 2025-10-31,"2025-10-01 (Price: 601.555), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.2% above/0.0% below/0.0% below,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-03-19/2025-10-16/2026-05-30,8.54%,7.66%,0.88%,1.61,0.27,695.3976/670.7338/800.86/No Horizontal Resistance/578.1694/634.1966,468.92/256.995/464.7077/403.0779/520.3889/469.701,578.14/526.91,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-10-01 (Price: 273.28)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 269.38 prior to 2025-12-31,"2025-10-01 (Price: 273.28), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.8% above/0.0% below/0.0% below,74.51%/31.99%/47.49%,"0%, 41.23%",847 days/324 days/455 days,2029-02-08/2027-01-13/2027-07-22,15.58%,11.98%,3.6%,2.69,0.43,421.3431/403.0607/418.83/No Horizontal Resistance/263.589/320.8469,106.24/110.475/242.3358/228.2382/243.8152/225.6249,251.48/221.64,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-10-01 (Price: 6696.1099)",No Exit Yet,"0.0%, 0 days","88.89%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 6664.9199 prior to 2025-10-31,"2025-10-01 (Price: 6696.1099), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.11% above/0.0% below/0.0% below,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-04-01/2026-02-04/2026-08-31,6.19%,6.14%,0.05%,1.33,0.2,7697.1783/7397.1926/8751.8/No Horizontal Resistance/6878.3796/7229.888,5569.06/4106.4632/6438.9421/5939.2254/5940.5214/5474.087,6482.44/6024.28,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-10-01 (Price: 24723.2246)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 24539.25 prior to 2025-10-31,"2025-10-01 (Price: 24723.2246), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.18% above/0.0% below/0.0% below,30.75%/6.45%/16.49%,"0%, 13.1%",304 days/107 days/153 days,2026-12-15/2026-03-04/2026-05-10,9.53%,7.75%,1.78%,1.92,0.28,32333.0331/28800.0843/32925.39/No Horizontal Resistance/25025.4383/33965.62,19278.45/10555.915/22796.2371/21108.1646/21388.6284/19303.4338,23753.07/21651.82,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2025-10-01 (Price: 90.185)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.0 prior to 2025-10-31,"2025-10-01 (Price: 90.185), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,5.15% above/0.0% below/0.0% below,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2028-08-07/2026-05-09/2026-12-03,6.51%,5.64%,0.87%,2.46,0.16,102.4051/102.883/111.09/No Horizontal Resistance/95.6649/105.6031,56.15/62.2517/90.1456/81.5516/82.0335/76.9227,83.17/74.88,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2025-10-01 (Price: 87.94)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 87.38 prior to 2025-10-31,"2025-10-01 (Price: 87.94), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.84% above/0.0% below/0.0% below,16.63%/9.44%/14.17%,"27.25%, 40.67%",458 days/109 days/214 days,2027-07-26/2026-03-07/2026-08-06,4.63%,3.85%,0.78%,0.4,0.04,98.9941/100.4011/103.28/No Horizontal Resistance/86.2425/121.7688,58.93/59.52/64.2863/50.7163/80.2676/75.4112,85.3/80.61,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-10-01 (Price: 65.44)",No Exit Yet,"0.0%, 0 days","75.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 65.37 prior to 2025-10-31,"2025-10-01 (Price: 65.44), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.66% above/0.0% below/0.0% below,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-22/2026-10-14/2027-01-06,0.86%,0.96%,-0.1%,0.14,-0.1,66.86/68.9541/75.17/No Horizontal Resistance/68.7393/77.3867,52.16/45.07/62.1063/52.6858/57.6991/52.8805,63.04/58.15,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-10-01 (Price: 287.81)",No Exit Yet,"0.0%, 0 days","90.0%, Past 10 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 276.49 prior to 2025-10-03,"2025-10-01 (Price: 287.81), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,8.66% above/0.0% below/0.0% below,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-07-01/2025-11-12/2025-12-26,15.56%,23.68%,-8.12%,1.14,0.87,334.0323/330.6073/348.09/No Horizontal Resistance/242.5186/286.8714,146.8/83.575/185.5817/150.8947/233.8287/200.6121,248.67/208.42,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-10-01 (Price: 287.81)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 278.435 prior to 2025-10-31,"2025-10-01 (Price: 287.81), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,62.44%/5.05%/22.29%,"0%, 37.55%",392 days/107 days/232 days,2027-04-21/2026-03-04/2026-09-02,11.02%,13.62%,-2.6%,0.97,0.47,373.1169/351.9628/399.94/No Horizontal Resistance/242.5186/286.8714,166.0/83.575/185.5817/150.8947/233.8287/200.6121,248.67/208.42,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-01 (Price: 93.6699)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.84 prior to 2025-10-31,"2025-10-01 (Price: 93.6699), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,3.66% above/0.0% below/0.0% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2030-03-24/2026-04-05/2027-02-06,3.96%,2.28%,1.68%,0.66,-0.08,103.1118/99.9458/97.13/No Horizontal Resistance/102.4808/126.5323,82.93/65.915/84.9957/395.7871/104.6773/107.8529,87.66/88.06,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
