Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"BTI, Short, 2025-10-13 (Price: 50.81)",No Exit Yet,"-1.59%, 4 days","89.47%, Past 5 years, 57","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-17 (Price: 51.62), 1.59% above",4 days,No Information,No Information,No Information,"23.66% (Price: 51.9459), 0.63% below, Upmove Break Below","2024-04-16 (Price: 28.25), 2025-08-21 (Price: 59.29)",No Information,9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-11-09/2025-10-14/2025-10-23,13.92%,5.1%,8.82%,0.34,0.41,50.2308/48.9758/32.19/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,54.87/46.42,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"EWJ, Short, 2025-10-13 (Price: 79.29)",2025-10-14 (Price: 80.04),"-0.95%, 1 days","90.7%, Past 5 years, 43","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-17 (Price: 82.0), 3.42% above",4 days,No Information,No Information,No Information,"88.6% (Price: 80.1), 2.37% above, Upmove Break Below","2025-08-18 (Price: 80.19), 2025-09-02 (Price: 78.18)",No Information,5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-12-09/2025-10-14/2025-10-26,7.81%,5.1%,2.71%,0.18,0.21,78.7033/76.9906/78.08/53.915/68.8472/52.3436,83.27/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,80.15/73.04,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"NZDUSD=X, Short, 2025-10-10 (Price: 0.5753)",No Exit Yet,"0.43%, 5 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-17 (Price: 0.5728), 0.43% below",5 days,No Information,No Information,No Information,"88.6% (Price: 0.5885), 2.67% below, Upmove Break Below","2024-04-19 (Price: 0.5855), 2025-07-01 (Price: 0.6121)",No Information,4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-27/2025-10-11/2025-10-24,16.12%,5.1%,11.02%,0.62,-0.61,0.5685/0.5602/0.56/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"LYFT, Short, 2025-10-10 (Price: 19.25)",2025-10-14 (Price: 20.13),"-4.57%, 2 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-17 (Price: 19.53), 1.45% above",5 days,No Information,No Information,No Information,"38.2% (Price: 19.552), 0.11% below, Upmove Break Below","2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",No Information,19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-24/2025-10-11/2025-10-14,24.73%,5.1%,19.63%,0.25,0.15,17.9179/18.3337/13.05/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.93/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,18.79/15.01,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
OSCILLATOR DELTA,"BRK-B, Short, 2025-10-09 (Price: 496.74)",2025-10-14 (Price: 495.97),"0.16%, 3 days","87.88%, Past 6 years, 33","Daily, is Confirmed on 2025-10-09",No Cancellation Possible,"2025-10-17 (Price: 492.42), 0.87% below",6 days,No Information,No Information,No Information,No Information,No Information,No Information,4.43%/0.09%/1.39%,"4.75%, 6.36%",17 days/1 days/5 days,2025-11-02/2025-10-10/2025-10-16,8.78%,5.1%,3.68%,0.35,0.64,487.6/489.8353/488.72/268.082/491.88/449.7662,No Recent Maxima/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,492.09/492.78,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets)
FRACTAL TRACK,"NZDUSD=X, Short, 2025-10-09 (Price: 0.5783)",2025-10-16 (Price: 0.5716),"1.16%, 5 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-10-17 (Price: 0.5728), 0.95% below",6 days,No Information,No Information,No Information,"23.66% (Price: 0.5808), 1.38% below, Upmove Break Below","2025-03-18 (Price: 0.5799), 2025-08-22 (Price: 0.5876)",No Information,4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-26/2025-10-10/2025-10-23,16.12%,5.1%,11.02%,0.62,-0.61,0.5715/0.5631/0.57/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"-0.28%, 13 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-17 (Price: 1.7376), 0.28% above",13 days,No Information,No Information,No Information,"38.2% (Price: 1.7493), 0.67% below, Upmove Break Below","2021-05-31 (Price: 1.8373), 2025-01-31 (Price: 1.7103)",No Information,7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.66/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
FRACTAL TRACK,"^VIX, Short, 2025-09-30 (Price: 16.28)",2025-10-17 (Price: 20.78) (Today),"-27.64%, 13 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-17 (Price: 20.78), 27.64% above",13 days,No Information,No Information,No Information,"88.6% (Price: 16.2641), 27.77% above, Upmove Break Below","2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",No Information,33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.34/19.33,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
FRACTAL TRACK,"^VIX, Short, 2025-10-17 (Price: 20.78)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price > 65.73 prior to 2025-12-31,"2025-10-17 (Price: 20.78), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 44.7024), 53.51% below, Upmove Break Below","1997-12-31 (Price: 19.28), 2021-06-30 (Price: 28.93)",No Information,33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-26/2026-01-17/2026-01-24,11.36%,5.5%,5.86%,0.09,0.21,22.2014/17.4074/14.99/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,16.34/19.33,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
FRACTAL TRACK,"BYDDY, Short, 2025-10-17 (Price: 13.64)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-17 (Price: 13.64), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 13.3457), 2.21% above, Upmove Break Below","2022-07-31 (Price: 11.2883), 2022-10-31 (Price: 9.1033)",No Information,35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-03-22/2025-11-16/2025-12-06,15.98%,5.4%,10.58%,0.53,0.4,13.7314/11.8286/12.33/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/13.66/12.152,14.02/15.11,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
