"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"KWEB, Long, 2024-05-31 (Price: 29.2)",2025-08-31 (Price: 38.18),"30.75%, 325 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-09-29 (Price: 41.95), 43.66% above",347 days,"2, 2023-01-31 (Price: 33.87)",2024-04-30 (Price: 27.87),2024-05-31 (Price: 29.2),369/346/346 days,50.52% above/43.66% above/43.66% above,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2025-09-13/2024-12-05/2025-03-23,16.92%,3.48%,13.44%,2.2,0.15,40.8829/37.1132/32.0/72.1125/112.1402/127.8094,23.34/24.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,28.34/26.96,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SLV, Long, 2024-05-31 (Price: 27.76)",2025-08-31 (Price: 36.19),"30.37%, 325 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-09-29 (Price: 42.5), 53.1% above",347 days,"0, 2019-05-31 (Price: 13.65)",2024-04-30 (Price: 24.05),2024-05-31 (Price: 27.76),369/346/346 days,76.72% above/53.1% above/53.1% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2026-06-26/2024-07-17/2025-03-18,-0.18%,5.21%,-5.39%,0.22,0.19,31.6075/32.6458/36.23/No Horizontal Resistance/47.5817/52.3128,16.58/17.21/25.9024/24.6131/No Fib Ret Level/No Fib Ret Level,25.58/22.36,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-09-30 (Price: 5.57) (Today),"-17.6%, 347 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-09-30 (Price: 5.57), 17.6% below",347 days,"2, 2022-07-31 (Price: 4.97)",2024-05-31 (Price: 6.76),2024-05-31 (Price: 6.76),347/347/347 days,17.6% below/17.6% below/17.6% below,24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SFTBY, Long, 2024-03-31 (Price: 29.71)",2025-09-30 (Price: 64.66),"117.64%, 391 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-29 (Price: 64.66), 117.64% above",391 days,"0, 2019-03-31 (Price: 24.325)",2024-01-31 (Price: 21.6),2024-03-28 (Price: 29.71),433/392/390 days,199.35% above/117.64% above/117.64% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2025-12-19/2024-04-15/2025-03-06,0.6%,12.79%,-12.19%,0.1,0.43,27.3273/36.0679/32.94/33.06/52.6237/57.2421,16.86/16.82/28.6536/144.0247/No Fib Ret Level/No Fib Ret Level,27.07/23.29,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"TSM, Long, 2024-03-31 (Price: 136.05)",2025-09-30 (Price: 273.23),"100.83%, 391 days","100.0%, Past 27 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-29 (Price: 273.23), 100.83% above",391 days,"0, 2016-09-30 (Price: 30.59)",2024-03-31 (Price: 136.05),2024-03-28 (Price: 136.05),390/392/390 days,100.83% above/100.83% above/100.83% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-09-30 (Price: 56485.75) (Today),"17.49%, 391 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-30 (Price: 56485.75), 17.49% above",391 days,"0, 2016-09-30 (Price: 15413.0996)",2023-12-31 (Price: 46181.6484),2024-03-31 (Price: 48075.75),456/391/391 days,22.31% above/17.49% above/17.49% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"PPH, Long, 2024-03-31 (Price: 90.7)",2025-09-30 (Price: 87.33),"-3.72%, 391 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-29 (Price: 87.33), 3.72% below",391 days,"0, 2019-03-31 (Price: 60.72)",2024-01-31 (Price: 85.3),2024-03-28 (Price: 90.7),433/392/390 days,2.38% above/3.72% below/3.72% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2028-09-21/2024-10-03/2025-08-06,3.96%,2.28%,1.68%,0.66,-0.08,99.8426/96.7769/108.69/No Horizontal Resistance/96.895/110.4008,75.31/54.71/87.7591/80.4653/No Fib Ret Level/No Fib Ret Level,88.21/81.89,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"TFII.TO, Long, 2024-03-31 (Price: 216.0)",2025-09-30 (Price: 124.43),"-42.39%, 391 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-29 (Price: 124.43), 42.39% below",391 days,"0, 2019-03-31 (Price: 39.47)",2024-03-31 (Price: 216.0),2024-03-28 (Price: 216.0),390/392/390 days,42.39% below/42.39% below/42.39% below,46.3%/12.14%/26.25%,"38.98%, 82.56%",328 days/109 days/213 days,2025-07-19/2024-09-04/2025-02-02,6.26%,12.86%,-6.6%,0.56,0.45,235.6128/272.7/321.92/No Horizontal Resistance/292.119/470.5571,103.33/116.3/181.8381/113.6809/No Fib Ret Level/No Fib Ret Level,196.05/172.41,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-09-30 (Price: 46.9) (Today),"-60.42%, 391 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-30 (Price: 46.9), 60.42% below",391 days,"2, 2022-03-31 (Price: 50.0)",2024-02-29 (Price: 110.5),2024-03-31 (Price: 118.5),413/391/391 days,57.56% below/60.42% below/60.42% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"AMD, Long, 2024-02-29 (Price: 192.53)",2025-09-30 (Price: 161.36),"-16.19%, 413 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-09-29 (Price: 161.36), 16.19% below",413 days,"2, 2021-10-31 (Price: 120.23)",2023-12-31 (Price: 147.41),2024-02-29 (Price: 192.53),455/412/412 days,9.46% above/16.19% below/16.19% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-10-01/2024-08-04/2025-01-28,19.99%,7.61%,12.38%,1.41,0.41,368.7335/360.5702/235.91/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,162.0/124.45,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2025-09-30 (Price: 1366.7) (Today),"-6.44%, 413 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-09-30 (Price: 1366.7), 6.44% below",413 days,"0, 2019-02-28 (Price: 562.7946)",2024-01-31 (Price: 1426.625),2024-02-29 (Price: 1460.8),434/413/413 days,4.2% below/6.44% below/6.44% below,54.13%/16.68%/32.5%,"0%, 12.83%",478 days/109 days/254 days,2026-01-21/2024-08-04/2025-03-02,12.71%,17.12%,-4.41%,2.13,0.61,2065.5712/1935.56/1999.6/No Horizontal Resistance/1503.6962/2250.6285,1071.86/853.4344/1393.886/957.4297/No Fib Ret Level/No Fib Ret Level,1386.08/1244.6,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"NOVA.F, Long, 2024-02-29 (Price: 110.5)",2025-09-30 (Price: 46.9) (Today),"-57.56%, 413 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-09-30 (Price: 46.9), 57.56% below",413 days,"2, 2022-04-30 (Price: 54.5)",2024-02-29 (Price: 110.5),2024-02-29 (Price: 110.5),413/413/413 days,57.56% below/57.56% below/57.56% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-07-14/2024-08-03/2024-12-13,2.61%,16.16%,-13.55%,0.25,0.65,137.6388/135.7492/144.1/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,102.89/88.34,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"EFA, Long, 2024-02-29 (Price: 77.25)",2025-08-31 (Price: 91.48),"18.42%, 391 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-09-29 (Price: 92.99), 20.38% above",413 days,"0, 2019-02-28 (Price: 64.27)",2024-01-31 (Price: 75.01),2024-02-29 (Price: 77.25),433/412/412 days,23.97% above/20.38% above/20.38% above,15.26%/4.43%/9.83%,"14.7%, 17.42%",217 days/84 days/125 days,2025-01-08/2024-06-29/2024-08-28,5.57%,3.33%,2.24%,0.52,0.02,92.9318/84.8437/85.04/82.1333/No Next Fib Ext/No Next Fib Ext,66.92/61.7667/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,75.14/72.17,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-09-30 (Price: 73.75),"-10.06%, 421 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-09-29 (Price: 73.75), 10.06% below",421 days,"6, 2022-10-02 (Price: 55.61)",2024-02-18 (Price: 82.0),2024-02-18 (Price: 82.0),420/420/420 days,10.06% below/10.06% below/10.06% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-09-28 (Price: 128.81) (Today),"-25.55%, 424 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-09-26 (Price: 128.81), 25.55% below",424 days,"0, 2019-10-20 (Price: 114.84)",2024-02-04 (Price: 170.55),2024-02-09 (Price: 173.01),429/425/424 days,24.47% below/25.55% below/25.55% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"AMD, Long, 2024-01-31 (Price: 167.69)",2025-09-30 (Price: 161.36),"-3.77%, 434 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-29 (Price: 161.36), 3.77% below",434 days,"2, 2021-11-30 (Price: 158.37)",2023-12-31 (Price: 147.41),2024-01-31 (Price: 167.69),455/433/433 days,9.46% above/3.77% below/3.77% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ASML, Long, 2024-01-31 (Price: 869.82)",2025-09-30 (Price: 962.61),"10.67%, 434 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-29 (Price: 962.61), 10.67% above",434 days,"0, 2019-01-31 (Price: 175.03)",2024-01-31 (Price: 869.82),2024-01-31 (Price: 869.82),433/433/433 days,10.67% above/10.67% above/10.67% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"EWJ, Long, 2024-01-31 (Price: 66.21)",2025-08-31 (Price: 78.28),"18.23%, 412 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-29 (Price: 80.51), 21.6% above",434 days,"0, 2019-01-31 (Price: 54.28)",2023-12-31 (Price: 64.14),2024-01-31 (Price: 66.21),455/433/433 days,25.52% above/21.6% above/21.6% above,27.1%/6.32%/14.22%,"17.76%, 22.9%",696 days/89 days/377 days,2026-11-04/2024-06-07/2025-07-30,5.21%,1.69%,3.52%,0.6,-0.09,68.8121/75.6251/73.37/73.2/83.4752/89.1379,48.85/52.415/52.3436/42.1436/No Fib Ret Level/No Fib Ret Level,63.92/61.61,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"^BVSP, Long, 2023-12-31 (Price: 134185.0)",2025-09-30 (Price: 146337.0),"9.06%, 456 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-29 (Price: 146337.0), 9.06% above",456 days,"0, 2018-12-31 (Price: 87887.0)",2023-11-30 (Price: 127331.0),2023-12-28 (Price: 134185.0),477/457/455 days,14.93% above/9.06% above/9.06% above,65.67%/2.63%/21.82%,"0%, 34.07%",739 days/152 days/333 days,2026-12-05/2024-08-07/2025-04-26,8.78%,9.0%,-0.22%,0.83,0.33,164564.484/163464.167/161963.8/No Horizontal Resistance/173653.968/192289.6,101882.0/90496.5/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,123475.36/115493.12,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-09-30 (Price: 73.75),"-5.49%, 456 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-29 (Price: 73.75), 5.49% below",456 days,"2, 2021-08-31 (Price: 51.42)",2023-12-31 (Price: 78.03),2023-12-31 (Price: 78.03),455/455/455 days,5.49% below/5.49% below/5.49% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2025-09-30 (Price: 239.78),"-13.9%, 456 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-26 (Price: 239.78), 13.9% below",456 days,"0, 2018-12-31 (Price: 112.95)",2023-11-30 (Price: 258.74),2023-12-29 (Price: 278.49),476/455/454 days,7.33% below/13.9% below/13.9% below,33.75%/5.8%/16.65%,"0%, 33.29%",282 days/109 days/188 days,2025-02-11/2024-06-05/2024-09-28,11.85%,20.38%,-8.53%,1.75,0.45,476.5242/324.8586/377.81/No Horizontal Resistance/312.8053/367.2583,138.66/166.48/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,254.69/241.57,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-09-30 (Price: 128.81),"-22.66%, 456 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-26 (Price: 128.81), 22.66% below",456 days,"2, 2022-12-31 (Price: 160.84)",2023-11-30 (Price: 157.46),2023-12-31 (Price: 166.55),476/454/454 days,18.2% below/22.66% below/22.66% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"UPS, Long, 2023-07-23 (Price: 187.3)",2025-09-30 (Price: 84.5),"-54.89%, 571 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-09-29 (Price: 84.5), 54.89% below",571 days,"0, 2019-03-31 (Price: 111.74)",2023-07-23 (Price: 187.3),2023-07-21 (Price: 187.3),570/571/570 days,54.89% below/54.89% below/54.89% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"FBU.NZ, Long, 2023-06-30 (Price: 5.42)",2025-09-30 (Price: 3.37) (Today),"-37.82%, 587 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2023-06-30",Already confirmed,"2025-09-30 (Price: 3.37), 37.82% below",587 days,"2, 2021-06-30 (Price: 7.52)",2023-05-31 (Price: 5.02),2023-06-30 (Price: 5.42),609/587/587 days,32.87% below/37.82% below/37.82% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2024-07-10/2023-12-04/2024-02-15,6.99%,0.65%,6.34%,0.9,-0.01,6.852/6.6796/6.68/7.985/12.7156/14.3053,4.36/4.1967/5.0015/4.0745/No Fib Ret Level/No Fib Ret Level,4.94/4.92,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"GILD, Long, 2022-12-31 (Price: 85.85)",2025-09-30 (Price: 112.62),"31.18%, 716 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-09-29 (Price: 112.62), 31.18% above",716 days,"4, 2014-12-31 (Price: 94.26)",2022-09-30 (Price: 61.69),2022-12-31 (Price: 85.85),781/715/715 days,82.56% above/31.18% above/31.18% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-30 (Price: 52.83),"22.95%, 956 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-09-29 (Price: 52.83), 22.95% above",956 days,"0, 2017-01-31 (Price: 61.6)",2021-12-31 (Price: 37.41),2022-01-31 (Price: 42.97),976/955/955 days,41.22% above/22.95% above/22.95% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SONY, Long, 2021-03-31 (Price: 21.202)",2025-09-30 (Price: 29.1),"37.25%, 1174 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2021-03-31",Already confirmed,"2025-09-29 (Price: 29.1), 37.25% above",1174 days,"0, 2013-09-30 (Price: 4.304)",2020-12-31 (Price: 20.22),2021-03-31 (Price: 21.202),1237/1173/1173 days,43.92% above/37.25% above/37.25% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2024-02-05/2021-09-22/2023-02-24,10.92%,5.86%,5.06%,0.61,0.23,25.8071/35.4095/31.34/No Horizontal Resistance/33.2191/35.3948,2.24/6.392/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,21.25/17.76,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"AMZN, Long, 2020-12-31 (Price: 162.8465)",2025-09-30 (Price: 222.17),"36.43%, 1238 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2025-09-29 (Price: 222.17), 36.43% above",1238 days,"2, 2013-12-31 (Price: 19.9395)",2020-09-30 (Price: 157.4365),2020-12-31 (Price: 162.8465),1303/1237/1237 days,41.12% above/36.43% above/36.43% above,98.54%/43.24%/60.47%,"0%, 44.95%",717 days/391 days/569 days,2023-11-04/2022-07-20/2023-04-04,16.77%,31.96%,-15.19%,2.38,0.74,223.9628/261.3198/248.59/No Horizontal Resistance/193.0625/213.1321,1.61/83.3704/132.2674/119.5138/No Fib Ret Level/No Fib Ret Level,158.66/143.87,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-09-30 (Price: 37.05) (Today),"4.07%, 1370 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-09-30 (Price: 37.05), 4.07% above",1370 days,"2, 2016-06-30 (Price: 10.05)",2019-12-31 (Price: 22.2),2020-06-30 (Price: 35.6),1500/1370/1370 days,66.89% above/4.07% above/4.07% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"FPH.NZ, Long, 2020-03-31 (Price: 30.38)",2025-09-30 (Price: 37.05) (Today),"21.96%, 1435 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-03-31",Already confirmed,"2025-09-30 (Price: 37.05), 21.96% above",1435 days,"2, 2016-09-30 (Price: 10.01)",2019-12-31 (Price: 22.2),2020-03-31 (Price: 30.38),1500/1435/1435 days,66.89% above/21.96% above/21.96% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2025-11-23/2021-07-01/2023-02-27,16.77%,14.17%,2.6%,1.18,0.51,51.0202/45.6915/42.6/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,25.27/20.12,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
