"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"NIFTY_MIDCAP_100.NS, Long, 2024-06-30 (Price: 55736.8984)",2025-10-01 (Price: 57029.6992) (Today),"2.32%, 327 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-01 (Price: 57029.6992), 2.32% above",327 days,"0, 2016-12-31 (Price: 14351.4502)",2023-12-31 (Price: 46181.6484),2024-06-30 (Price: 55736.8984),457/327/327 days,23.49% above/2.32% above/2.32% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-02-25/2025-09-30/2026-05-01,11.86%,14.27%,-2.41%,1.28,0.5,69877.3495/70785.861/80568.17/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,52023.11/46406.07,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"JPM, Long, 2024-06-30 (Price: 202.26)",2025-10-01 (Price: 311.49) (Today),"54.0%, 327 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-01 (Price: 311.49), 54.0% above",327 days,"4, 2010-06-30 (Price: 36.61)",2024-06-30 (Price: 202.26),2024-06-30 (Price: 202.26),327/327/327 days,54.0% above/54.0% above/54.0% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-01-18/2024-12-22/2025-08-21,8.12%,9.16%,-1.04%,1.38,0.33,255.5757/254.2004/301.65/203.41/208.1524/275.691,104.5/91.08/186.1217/130.0388/No Fib Ret Level/No Fib Ret Level,196.29/173.92,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-09-30 (Price: 36.65),"21.84%, 326 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-01 (Price: 37.35), 24.17% above",327 days,"2, 2020-06-30 (Price: 35.6)",2024-03-31 (Price: 25.65),2024-06-30 (Price: 30.08),392/327/327 days,45.61% above/24.17% above/24.17% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2030-02-22/2025-09-30/2027-05-29,16.77%,14.17%,2.6%,1.18,0.51,50.5164/45.2403/33.39/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,29.0/24.75,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"IFT.NZ, Long, 2024-06-30 (Price: 11.2)",2025-10-01 (Price: 12.38) (Today),"10.54%, 327 days","100.0%, Past 31 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-01 (Price: 12.38), 10.54% above",327 days,"4, 2015-06-30 (Price: 3.1173)",2024-06-30 (Price: 11.2),2024-06-30 (Price: 11.2),327/327/327 days,10.54% above/10.54% above/10.54% above,65.59%/4.05%/26.01%,"0%, 22.42%",717 days/316 days/470 days,2027-05-04/2025-09-30/2026-05-11,9.11%,12.72%,-3.61%,0.92,0.52,11.9795/14.1131/16.05/No Horizontal Resistance/12.2485/18.927,2.72/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/10.44,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"KWEB, Long, 2024-05-31 (Price: 29.2)",2025-08-31 (Price: 38.18),"30.75%, 325 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-10-01 (Price: 42.21), 44.55% above",348 days,"2, 2023-01-31 (Price: 33.87)",2024-04-30 (Price: 27.87),2024-05-31 (Price: 29.2),371/348/348 days,51.45% above/44.55% above/44.55% above,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2025-09-13/2024-12-05/2025-03-23,16.92%,3.48%,13.44%,2.2,0.15,40.8829/37.1132/32.0/72.1125/112.1402/127.8094,23.34/24.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,28.34/26.96,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SLV, Long, 2024-05-31 (Price: 27.76)",2025-08-31 (Price: 36.19),"30.37%, 325 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-10-01 (Price: 43.0899), 55.22% above",348 days,"0, 2019-05-31 (Price: 13.65)",2024-04-30 (Price: 24.05),2024-05-31 (Price: 27.76),371/348/348 days,79.17% above/55.22% above/55.22% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2026-06-26/2024-07-17/2025-03-18,-0.18%,5.21%,-5.39%,0.22,0.19,31.6075/32.6458/36.23/No Horizontal Resistance/47.5817/52.3128,16.58/17.21/25.9024/24.6131/No Fib Ret Level/No Fib Ret Level,25.58/22.36,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-10-01 (Price: 5.83) (Today),"-13.76%, 348 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-10-01 (Price: 5.83), 13.76% below",348 days,"2, 2022-07-31 (Price: 4.97)",2024-05-31 (Price: 6.76),2024-05-31 (Price: 6.76),348/348/348 days,13.76% below/13.76% below/13.76% below,24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SFTBY, Long, 2024-03-31 (Price: 29.71)",2025-10-01 (Price: 63.27) (Today),"112.96%, 392 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-01 (Price: 63.27), 112.96% above",392 days,"0, 2019-03-31 (Price: 24.325)",2024-01-31 (Price: 21.6),2024-03-28 (Price: 29.71),435/394/392 days,192.92% above/112.96% above/112.96% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2025-12-19/2024-04-15/2025-03-06,0.6%,12.79%,-12.19%,0.1,0.43,27.3273/36.0679/32.94/33.06/52.6237/57.2421,16.86/16.82/28.6536/144.0247/No Fib Ret Level/No Fib Ret Level,27.07/23.29,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"TSM, Long, 2024-03-31 (Price: 136.05)",2025-10-01 (Price: 287.81) (Today),"111.55%, 392 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-01 (Price: 287.81), 111.55% above",392 days,"0, 2016-09-30 (Price: 30.59)",2024-03-31 (Price: 136.05),2024-03-28 (Price: 136.05),392/394/392 days,111.55% above/111.55% above/111.55% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-10-01 (Price: 57029.6992) (Today),"18.62%, 392 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-01 (Price: 57029.6992), 18.62% above",392 days,"0, 2016-09-30 (Price: 15413.0996)",2023-12-31 (Price: 46181.6484),2024-03-31 (Price: 48075.75),457/392/392 days,23.49% above/18.62% above/18.62% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"PPH, Long, 2024-03-31 (Price: 90.7)",2025-10-01 (Price: 93.6699) (Today),"3.27%, 392 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-01 (Price: 93.6699), 3.27% above",392 days,"0, 2019-03-31 (Price: 60.72)",2024-01-31 (Price: 85.3),2024-03-28 (Price: 90.7),435/394/392 days,9.81% above/3.27% above/3.27% above,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2028-09-21/2024-10-03/2025-08-06,3.96%,2.28%,1.68%,0.66,-0.08,99.8426/96.7769/108.69/No Horizontal Resistance/96.895/110.4008,75.31/54.71/87.7591/80.4653/No Fib Ret Level/No Fib Ret Level,88.21/81.89,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"TFII.TO, Long, 2024-03-31 (Price: 216.0)",2025-10-01 (Price: 123.47) (Today),"-42.84%, 392 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-01 (Price: 123.47), 42.84% below",392 days,"0, 2019-03-31 (Price: 39.47)",2024-03-31 (Price: 216.0),2024-03-28 (Price: 216.0),392/394/392 days,42.84% below/42.84% below/42.84% below,46.3%/12.14%/26.25%,"38.98%, 82.56%",328 days/109 days/213 days,2025-07-19/2024-09-04/2025-02-02,6.26%,12.86%,-6.6%,0.56,0.45,235.6128/272.7/321.92/No Horizontal Resistance/292.119/470.5571,103.33/116.3/181.8381/113.6809/No Fib Ret Level/No Fib Ret Level,196.05/172.41,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-10-01 (Price: 50.3) (Today),"-57.55%, 392 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-01 (Price: 50.3), 57.55% below",392 days,"2, 2022-03-31 (Price: 50.0)",2024-02-29 (Price: 110.5),2024-03-31 (Price: 118.5),414/392/392 days,54.48% below/57.55% below/57.55% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"AMD, Long, 2024-02-29 (Price: 192.53)",2025-10-01 (Price: 162.095) (Today),"-15.81%, 414 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-01 (Price: 162.095), 15.81% below",414 days,"2, 2021-10-31 (Price: 120.23)",2023-12-31 (Price: 147.41),2024-02-29 (Price: 192.53),457/414/414 days,9.96% above/15.81% below/15.81% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-10-01/2024-08-04/2025-01-28,19.99%,7.61%,12.38%,1.41,0.41,368.7335/360.5702/235.91/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,162.0/124.45,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2025-10-01 (Price: 1368.7) (Today),"-6.3%, 414 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-01 (Price: 1368.7), 6.3% below",414 days,"0, 2019-02-28 (Price: 562.7946)",2024-01-31 (Price: 1426.625),2024-02-29 (Price: 1460.8),435/414/414 days,4.06% below/6.3% below/6.3% below,54.13%/16.68%/32.5%,"0%, 12.83%",478 days/109 days/254 days,2026-01-21/2024-08-04/2025-03-02,12.71%,17.12%,-4.41%,2.13,0.61,2065.5712/1935.56/1999.6/No Horizontal Resistance/1503.6962/2250.6285,1071.86/853.4344/1393.886/957.4297/No Fib Ret Level/No Fib Ret Level,1386.08/1244.6,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"NOVA.F, Long, 2024-02-29 (Price: 110.5)",2025-10-01 (Price: 50.3) (Today),"-54.48%, 414 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-01 (Price: 50.3), 54.48% below",414 days,"2, 2022-04-30 (Price: 54.5)",2024-02-29 (Price: 110.5),2024-02-29 (Price: 110.5),414/414/414 days,54.48% below/54.48% below/54.48% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-07-14/2024-08-03/2024-12-13,2.61%,16.16%,-13.55%,0.25,0.65,137.6388/135.7492/144.1/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,102.89/88.34,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"EFA, Long, 2024-02-29 (Price: 77.25)",2025-08-31 (Price: 91.48),"18.42%, 391 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-01 (Price: 93.9801), 21.66% above",414 days,"0, 2019-02-28 (Price: 64.27)",2024-01-31 (Price: 75.01),2024-02-29 (Price: 77.25),435/414/414 days,25.29% above/21.66% above/21.66% above,15.26%/4.43%/9.83%,"14.7%, 17.42%",217 days/84 days/125 days,2025-01-08/2024-06-29/2024-08-28,5.57%,3.33%,2.24%,0.52,0.02,92.9318/84.8437/85.04/82.1333/No Next Fib Ext/No Next Fib Ext,66.92/61.7667/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,75.14/72.17,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-10-01 (Price: 74.24) (Today),"-9.46%, 422 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-10-01 (Price: 74.24), 9.46% below",422 days,"6, 2022-10-02 (Price: 55.61)",2024-02-18 (Price: 82.0),2024-02-18 (Price: 82.0),422/422/422 days,9.46% below/9.46% below/9.46% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-10-01 (Price: 131.21) (Today),"-24.16%, 427 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-10-01 (Price: 131.21), 24.16% below",427 days,"0, 2019-10-20 (Price: 114.84)",2024-02-04 (Price: 170.55),2024-02-09 (Price: 173.01),432/428/427 days,23.07% below/24.16% below/24.16% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"AMD, Long, 2024-01-31 (Price: 167.69)",2025-10-01 (Price: 162.095) (Today),"-3.34%, 435 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-01 (Price: 162.095), 3.34% below",435 days,"2, 2021-11-30 (Price: 158.37)",2023-12-31 (Price: 147.41),2024-01-31 (Price: 167.69),457/435/435 days,9.96% above/3.34% below/3.34% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ASML, Long, 2024-01-31 (Price: 869.82)",2025-10-01 (Price: 993.265) (Today),"14.19%, 435 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-01 (Price: 993.265), 14.19% above",435 days,"0, 2019-01-31 (Price: 175.03)",2024-01-31 (Price: 869.82),2024-01-31 (Price: 869.82),435/435/435 days,14.19% above/14.19% above/14.19% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"EWJ, Long, 2024-01-31 (Price: 66.21)",2025-08-31 (Price: 78.28),"18.23%, 412 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-01 (Price: 80.175), 21.09% above",435 days,"0, 2019-01-31 (Price: 54.28)",2023-12-31 (Price: 64.14),2024-01-31 (Price: 66.21),457/435/435 days,25.0% above/21.09% above/21.09% above,27.1%/6.32%/14.22%,"17.76%, 22.9%",696 days/89 days/377 days,2026-11-04/2024-06-07/2025-07-30,5.21%,1.69%,3.52%,0.6,-0.09,68.8121/75.6251/73.37/73.2/83.4752/89.1379,48.85/52.415/52.3436/42.1436/No Fib Ret Level/No Fib Ret Level,63.92/61.61,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"^BVSP, Long, 2023-12-31 (Price: 134185.0)",2025-10-01 (Price: 145481.0938) (Today),"8.42%, 457 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-01 (Price: 145481.0938), 8.42% above",457 days,"0, 2018-12-31 (Price: 87887.0)",2023-11-30 (Price: 127331.0),2023-12-28 (Price: 134185.0),479/459/457 days,14.25% above/8.42% above/8.42% above,65.67%/2.63%/21.82%,"0%, 34.07%",739 days/152 days/333 days,2026-12-05/2024-08-07/2025-04-26,8.78%,9.0%,-0.22%,0.83,0.33,164564.484/163464.167/161963.8/No Horizontal Resistance/173653.968/192289.6,101882.0/90496.5/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,123475.36/115493.12,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-10-01 (Price: 74.24) (Today),"-4.86%, 457 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-01 (Price: 74.24), 4.86% below",457 days,"2, 2021-08-31 (Price: 51.42)",2023-12-31 (Price: 78.03),2023-12-31 (Price: 78.03),457/457/457 days,4.86% below/4.86% below/4.86% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BYD.TO, Long, 2023-12-31 (Price: 278.49)",2025-10-01 (Price: 232.75) (Today),"-16.42%, 457 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-01 (Price: 232.75), 16.42% below",457 days,"0, 2018-12-31 (Price: 112.95)",2023-11-30 (Price: 258.74),2023-12-29 (Price: 278.49),479/458/457 days,10.04% below/16.42% below/16.42% below,33.75%/5.8%/16.65%,"0%, 33.29%",282 days/109 days/188 days,2025-02-11/2024-06-05/2024-09-28,11.85%,20.38%,-8.53%,1.75,0.45,476.5242/324.8586/377.81/No Horizontal Resistance/312.8053/367.2583,138.66/166.48/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,254.69/241.57,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-10-01 (Price: 131.21) (Today),"-21.22%, 457 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-01 (Price: 131.21), 21.22% below",457 days,"2, 2022-12-31 (Price: 160.84)",2023-11-30 (Price: 157.46),2023-12-31 (Price: 166.55),479/457/457 days,16.67% below/21.22% below/21.22% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"UPS, Long, 2023-07-23 (Price: 187.3)",2025-10-01 (Price: 83.765) (Today),"-55.28%, 572 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-10-01 (Price: 83.765), 55.28% below",572 days,"0, 2019-03-31 (Price: 111.74)",2023-07-23 (Price: 187.3),2023-07-21 (Price: 187.3),572/573/572 days,55.28% below/55.28% below/55.28% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"FBU.NZ, Long, 2023-06-30 (Price: 5.42)",2025-09-30 (Price: 3.31),"-38.93%, 587 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2023-06-30",Already confirmed,"2025-10-01 (Price: 3.39), 37.45% below",588 days,"2, 2021-06-30 (Price: 7.52)",2023-05-31 (Price: 5.02),2023-06-30 (Price: 5.42),610/588/588 days,32.47% below/37.45% below/37.45% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2024-07-10/2023-12-04/2024-02-15,6.99%,0.65%,6.34%,0.9,-0.01,6.852/6.6796/6.68/7.985/12.7156/14.3053,4.36/4.1967/5.0015/4.0745/No Fib Ret Level/No Fib Ret Level,4.94/4.92,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"GILD, Long, 2022-12-31 (Price: 85.85)",2025-10-01 (Price: 112.4) (Today),"30.93%, 717 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-10-01 (Price: 112.4), 30.93% above",717 days,"4, 2014-12-31 (Price: 94.26)",2022-09-30 (Price: 61.69),2022-12-31 (Price: 85.85),783/717/717 days,82.2% above/30.93% above/30.93% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-30 (Price: 53.08),"23.53%, 956 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-10-01 (Price: 52.585), 22.38% above",957 days,"0, 2017-01-31 (Price: 61.6)",2021-12-31 (Price: 37.41),2022-01-31 (Price: 42.97),978/957/957 days,40.56% above/22.38% above/22.38% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SONY, Long, 2021-03-31 (Price: 21.202)",2025-10-01 (Price: 28.775) (Today),"35.72%, 1175 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2021-03-31",Already confirmed,"2025-10-01 (Price: 28.775), 35.72% above",1175 days,"0, 2013-09-30 (Price: 4.304)",2020-12-31 (Price: 20.22),2021-03-31 (Price: 21.202),1239/1175/1175 days,42.31% above/35.72% above/35.72% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2024-02-05/2021-09-22/2023-02-24,10.92%,5.86%,5.06%,0.61,0.23,25.8071/35.4095/31.34/No Horizontal Resistance/33.2191/35.3948,2.24/6.392/16.3295/14.1868/No Fib Ret Level/No Fib Ret Level,21.25/17.76,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
