Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-09-22 (Price: 42.66)",2025-10-06 (Price: 45.36),"6.33%, 10 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-22",Already confirmed,"2025-10-10 (Price: 45.66), 7.03% above",14 days,No Information,No Information,No Information,No Information,No Information,10.85% above/7.03% above/7.03% above,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-11-26/2025-09-27/2025-10-15,4.15%,2.9%,1.25%,-0.02,0.06,43.9441/43.3895/47.0/52.46/58.6089/65.2057,40.98/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.44/39.66,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-07 (Price: 66.34)",2025-10-05 (Price: 77.08),"16.19%, 19 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-05",Already confirmed,"2025-10-10 (Price: 75.78), 14.23% above",24 days,No Information,No Information,No Information,No Information,No Information,14.23% above/14.23% above/14.23% above,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-01-25/2025-09-12/2025-12-07,12.63%,1.45%,11.18%,1.4,0.1,72.5096/74.1283/83.55/No Horizontal Resistance/72.73/88.5521,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,55.95/46.38,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"MCD, Long, 2025-07-13 (Price: 299.91)",2025-10-05 (Price: 300.98),"0.36%, 59 days","89.47%, Past 20 years, 38","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-10 (Price: 297.01), 0.97% below",64 days,No Information,No Information,No Information,"23.66% (Price: 278.5055), 6.64% above, Upmove Bounce Back","2020-03-22 (Price: 124.23), 2025-03-16 (Price: 326.32)",No Information,213.02%/1.07%/35.81%,"10.43%, 32.86%",2949 days/49 days/532 days,2037-03-23/2025-09-21/2027-08-22,11.19%,11.61%,-0.42%,0.49,0.5,316.705/407.3078/421.16/322.0/370.0426/590.3302,287.46/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.12/303.36,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
PULSEGAUGE,"IBKR, Long, 2025-07-06 (Price: 57.98)",2025-10-05 (Price: 70.36),"21.35%, 64 days","71.43%, Past 18 years, 7","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-10 (Price: 69.01), 19.02% above",69 days,No Information,No Information,No Information,No Information,No Information,No Information,24.77%/20.14%/22.25%,"20.19%, 31.31%",229 days/19 days/109 days,2026-06-02/2025-08-02/2025-12-10,7.83%,11.81%,-3.98%,0.58,0.42,65.6855/70.8805/67.1382/No Horizontal Resistance/67.1382/102.297,36.52/13.1917/45.4088/31.9794/No Fib Ret Level/No Fib Ret Level,64.9/53.86,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
PULSEGAUGE,"FRW.NZ, Long, 2025-07-06 (Price: 11.31)",2025-10-05 (Price: 13.95),"23.34%, 64 days","87.5%, Past 22 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-10 (Price: 13.38), 18.3% above",69 days,No Information,No Information,No Information,No Information,No Information,No Information,27.52%/20.0%/22.78%,"16.81%, 22.58%",559 days/49 days/279 days,2027-09-23/2025-09-14/2026-08-14,9.27%,8.79%,0.48%,1.33,0.32,11.9366/13.8864/16.2179/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,12.44/11.21,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
PULSEGAUGE,"ASML, Long, 2025-07-06 (Price: 794.5)",2025-10-05 (Price: 1032.22),"29.92%, 64 days","75.0%, Past 25 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-10 (Price: 936.19), 17.83% above",69 days,No Information,No Information,No Information,No Information,No Information,No Information,24.47%/21.31%/22.57%,"16.65%, 20.87%",149 days/19 days/74 days,2026-02-06/2025-08-02/2025-10-21,8.58%,11.72%,-3.14%,0.69,0.42,905.5711/973.8187/1091.1724/888.525/1091.1724/1155.2236,605.55/406.91/749.8177/716.8857/No Fib Ret Level/No Fib Ret Level,833.0/753.64,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
PULSEGAUGE,"AAPL, Long, 2025-07-06 (Price: 213.55)",2025-10-05 (Price: 258.02),"20.82%, 64 days","87.5%, Past 25 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-10 (Price: 245.27), 14.85% above",69 days,No Information,No Information,No Information,No Information,No Information,No Information,29.04%/20.04%/24.49%,"24.27%, 24.27%",279 days/19 days/118 days,2026-08-14/2025-08-02/2025-12-23,9.99%,24.06%,-14.07%,1.03,0.8,226.6406/265.8484/294.7231/237.36/294.7231/309.0801,188.38/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,237.02/222.25,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
TRENDPULSE,"BABA, Long, 2025-08-31 (Price: 135.0)",2025-10-05 (Price: 188.03),"39.28%, 24 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-10 (Price: 159.01), 17.79% above",29 days,No Information,No Information,No Information,No Information,No Information,29.34% above/17.79% above/17.79% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-02-19/2025-09-13/2025-11-24,11.91%,4.65%,7.26%,0.76,0.23,159.5565/163.9575/138.66/137.2133/399.1612/524.2534,106.72/67.495/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.58/111.92,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-08-17 (Price: 700.05)",2025-10-05 (Price: 755.67),"7.95%, 34 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-10 (Price: 736.33), 5.18% above",39 days,No Information,No Information,No Information,No Information,No Information,5.18% above/5.18% above/5.18% above,5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-06-08/2025-09-13/2025-11-26,7.06%,18.18%,-11.12%,4.16,0.81,745.9733/729.1021/805.48/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,668.5/614.26,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"WMT, Long, 2025-07-06 (Price: 98.36)",2025-10-05 (Price: 102.07),"3.77%, 64 days","84.62%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-10 (Price: 101.84), 3.54% above",69 days,No Information,No Information,No Information,No Information,No Information,4.7% above/3.54% above/3.54% above,10.45%/2.77%/5.85%,"3.87%, 17.46%",279 days/19 days/77 days,2026-08-14/2025-08-02/2025-10-25,7.68%,11.99%,-4.31%,1.21,0.51,104.2026/104.1141/102.21/No Horizontal Resistance/108.7906/137.8139,94.44/42.3916/85.5556/72.7913/No Fib Ret Level/No Fib Ret Level,97.07/91.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-06-22 (Price: 51.26)",2025-10-05 (Price: 53.82),"4.99%, 74 days","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2025-10-10 (Price: 50.42), 1.64% below",79 days,No Information,No Information,No Information,No Information,No Information,11.01% above/1.64% below/1.64% below,26.36%/4.37%/11.92%,"12.77%, 73.13%",299 days/24 days/110 days,2026-08-29/2025-07-26/2025-11-28,8.81%,5.45%,3.36%,0.59,0.25,57.2779/57.3702/63.34/73.435/104.8718/122.9238,37.07/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,44.72/56.98,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
OSCILLATOR DELTA,"XLV, Long, 2025-08-05 (Price: 132.5)",2025-10-03 (Price: 144.82),"9.3%, 43 days","75.0%, Past 6 years, 8","Daily, is Confirmed on 2025-08-05",No Cancellation Possible,"2025-10-10 (Price: 142.11), 7.25% above",48 days,No Information,No Information,No Information,No Information,No Information,No Information,9.21%/5.06%/6.33%,"14.08%, 14.08%",210 days/4 days/85 days,2026-06-05/2025-08-10/2025-12-06,4.06%,7.16%,-3.1%,0.1,0.26,142.5303/140.8872/144.43/149.295/174.1807/202.706,No Recent Minima/100.54/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,137.06/138.66,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
DELTADRIFT,"KXS.TO, Long, 2025-09-30 (Price: 179.65)",2025-10-03 (Price: 183.5),"2.14%, 3 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 182.12), 1.37% above",8 days,No Information,No Information,No Information,No Information,No Information,No Information,4.94%/3.42%/4.2%,"15.86%, 17.85%",39 days/2 days/12 days,2025-11-25/2025-10-02/2025-10-17,2.29%,-1.99%,4.28%,-0.05,-0.01,187.6265/187.1953/187.41/209.885/222.5978/243.8843,175.17/125.3967/177.4966/151.1683/No Fib Ret Level/No Fib Ret Level,189.26/182.48,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
TRENDPULSE,"USCI, Long, 2025-01-31 (Price: 69.03)",2025-09-30 (Price: 77.9),"12.85%, 172 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-10 (Price: 76.07), 10.2% above",180 days,No Information,No Information,No Information,No Information,No Information,15.29% above/10.2% above/10.2% above,21.23%/4.09%/11.62%,"28.34%, 34.96%",239 days/85 days/158 days,2026-01-12/2025-06-03/2025-09-16,3.62%,2.84%,0.78%,0.26,-0.04,75.9606/77.0513/90.6/No Horizontal Resistance/75.2069/82.7534,51.93/38.14/56.8518/284.8198/No Fib Ret Level/No Fib Ret Level,66.59/63.08,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
ALTITUDE ALPHA,"XLU, Long, 2017-09-30 (Price: 53.05)",2025-09-30 (Price: 87.21),"64.39%, 2086 days","75.0%, Past 26 years, 4","Quarterly, was CONFIRMED on 2017-09-30",Already confirmed,"2025-10-10 (Price: 90.2), 70.03% above",2094 days,No Information,No Information,2016-06-30 (Price: 52.47),No Information,No Information,No Information,68.98%/64.64%/66.81%,"26.94%, 26.93%",1370 days/847 days/1108 days,2023-03-07/2021-02-07/2022-02-20,6.41%,3.84%,2.57%,0.59,0.04,58.1375/88.4927/73.32/53.2933/70.8508/98.9717,25.55/36.4867/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,86.03/81.08,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
ALTITUDE ALPHA,"TRI.TO, Long, 2025-05-31 (Price: 272.66)",2025-09-30 (Price: 216.1),"-20.74%, 86 days","83.33%, Past 23 years, 6","Monthly, was CONFIRMED on 2025-05-31",Already confirmed,"2025-10-10 (Price: 212.03), 22.24% below",94 days,No Information,No Information,2025-02-28 (Price: 258.63),No Information,No Information,No Information,62.95%/60.28%/61.4%,"20.9%, 29.0%",1153 days/499 days/760 days,2029-12-26/2027-05-23/2028-06-04,11.99%,11.09%,0.9%,0.92,0.5,292.4824/440.0732/366.28/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,234.95/249.82,80.0%/10/281 days (Across ALL Assets),66.37%/113/415 days (Across ALL Assets)
ALTITUDE ALPHA,"BDGI.TO, Long, 2023-09-30 (Price: 34.69)",2025-09-30 (Price: 61.38),"76.94%, 521 days","75.0%, Past 33 years, 8","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-10-10 (Price: 65.01), 87.4% above",529 days,No Information,No Information,2021-09-30 (Price: 33.85),No Information,No Information,No Information,77.48%/61.52%/67.96%,"32.74%, 53.07%",715 days/66 days/356 days,2026-07-31/2024-01-03/2025-02-26,13.32%,11.39%,1.93%,0.91,0.4,71.732/58.2653/65.0/41.625/50.7492/58.0566,26.66/24.32/32.7462/29.5827/No Fib Ret Level/No Fib Ret Level,57.75/46.03,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
ALTITUDE ALPHA,"EBO.NZ, Long, 2024-11-30 (Price: 38.0)",2025-09-30 (Price: 29.78),"-21.63%, 216 days","71.43%, Past 65 years, 7","Monthly, was CONFIRMED on 2024-11-30",Already confirmed,"2025-10-10 (Price: 29.58), 22.16% below",224 days,No Information,No Information,2024-01-31 (Price: 37.55),No Information,No Information,No Information,72.0%/62.01%/66.82%,"22.89%, 28.92%",1653 days/589 days/1013 days,2031-06-21/2027-04-02/2028-12-06,9.37%,8.63%,0.74%,0.93,0.33,39.8696/63.3916/51.63/46.625/51.6772/55.325,32.22/21.4/33.2406/28.1277/No Fib Ret Level/No Fib Ret Level,33.72/37.18,80.0%/10/281 days (Across ALL Assets),66.37%/113/415 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-02-28 (Price: 38.8)",2025-09-30 (Price: 61.38),"58.2%, 152 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-10 (Price: 65.01), 67.55% above",160 days,No Information,No Information,No Information,No Information,No Information,67.55% above/67.55% above/67.55% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-10-19/2025-04-16/2025-10-22,15.59%,16.43%,-0.84%,0.71,0.55,83.3502/54.0057/43.46/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,38.29/38.67,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
ALTITUDE ALPHA,"GS, Long, 2024-09-30 (Price: 495.11)",2025-09-30 (Price: 796.35),"60.84%, 261 days","80.0%, Past 26 years, 5","Quarterly, was CONFIRMED on 2024-09-30",Already confirmed,"2025-10-10 (Price: 764.36), 54.38% above",269 days,No Information,No Information,2024-06-30 (Price: 452.32),No Information,No Information,No Information,71.52%/68.44%/70.43%,"35.79%, 40.95%",1174 days/717 days/934 days,2029-05-27/2027-08-04/2028-06-13,7.83%,9.31%,-1.48%,0.7,0.33,596.0134/843.816/719.91/No Horizontal Resistance/521.2487/601.3112,154.59/185.695/487.9543/431.0491/No Fib Ret Level/No Fib Ret Level,760.02/645.87,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-30 (Price: 53.08),"23.53%, 956 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-10-10 (Price: 51.54), 19.94% above",964 days,No Information,No Information,No Information,No Information,No Information,37.77% above/19.94% above/19.94% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
ALTITUDE ALPHA,"TCS.NS, Long, 2023-12-31 (Price: 3793.3999)",2025-09-30 (Price: 2888.3999),"-23.86%, 456 days","83.33%, Past 21 years, 6","Quarterly, was CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 3028.3), 20.17% below",464 days,No Information,No Information,2021-09-30 (Price: 3775.55),No Information,No Information,No Information,87.71%/62.83%/73.39%,"20.7%, 34.32%",1173 days/327 days/733 days,2028-08-24/2025-04-17/2026-11-26,13.46%,16.06%,-2.6%,1.08,0.57,4567.2535/6577.3761/5572.31/4016.45/4231.0776/5051.5642,1826.1/1954.5/3595.5983/3006.8346/No Fib Ret Level/No Fib Ret Level,3052.16/3469.97,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
ALTITUDE ALPHA,"GLD, Long, 2024-03-31 (Price: 205.72)",2025-09-30 (Price: 355.47),"72.79%, 391 days","80.0%, Past 20 years, 5","Monthly, was CONFIRMED on 2024-03-31",Already confirmed,"2025-10-10 (Price: 369.12), 79.43% above",399 days,No Information,No Information,2023-12-31 (Price: 191.17),No Information,No Information,No Information,62.6%/60.12%/61.17%,"22.52%, 40.96%",2044 days/379 days/915 days,2032-05-08/2025-09-30/2027-11-16,8.99%,9.88%,-0.89%,1.07,0.43,231.867/331.5589/281.71/No Horizontal Resistance/206.1454/224.8487,151.91/136.7033/176.5622/136.3711/No Fib Ret Level/No Fib Ret Level,330.62/296.96,80.0%/10/281 days (Across ALL Assets),66.37%/113/415 days (Across ALL Assets)
ALTITUDE ALPHA,"^GSPC, Long, 2023-04-30 (Price: 4169.48)",2025-09-30 (Price: 6688.46),"60.41%, 631 days","70.0%, Past 97 years, 20","Monthly, was CONFIRMED on 2023-04-30",Already confirmed,"2025-10-10 (Price: 6552.5098), 57.15% above",639 days,No Information,No Information,2022-05-31 (Price: 4132.1499),No Information,No Information,No Information,69.7%/60.32%/62.73%,"29.61%, 52.56%",4328 days/413 days/1349 days,2040-06-27/2024-12-18/2028-09-03,5.61%,6.1%,-0.49%,0.88,0.19,4676.0718/6784.9948/5730.53/4559.4233/5433.2046/6316.2337,3585.62/2986.2524/3359.5972/2866.9012/No Fib Ret Level/No Fib Ret Level,6529.82/6049.51,80.0%/10/281 days (Across ALL Assets),66.37%/113/415 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-30 (Price: 53.08),"21.88%, 109 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-10 (Price: 51.54), 18.35% above",117 days,No Information,No Information,No Information,No Information,No Information,32.39% above/18.35% above/18.35% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2023-06-30 (Price: 5.42)",2025-09-30 (Price: 3.37),"-37.82%, 587 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2023-06-30",Already confirmed,"2025-10-10 (Price: 3.29), 39.3% below",595 days,No Information,No Information,No Information,No Information,No Information,34.46% below/39.3% below/39.3% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2024-07-10/2023-12-04/2024-02-15,6.99%,0.65%,6.34%,0.9,-0.01,6.852/6.6796/6.68/7.985/12.7156/14.3053,4.36/4.1967/5.0015/4.0745/No Fib Ret Level/No Fib Ret Level,4.94/4.92,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-03-31 (Price: 30.38)",2025-09-30 (Price: 37.05),"21.96%, 1435 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-03-31",Already confirmed,"2025-10-10 (Price: 36.25), 19.32% above",1443 days,No Information,No Information,No Information,No Information,No Information,63.29% above/19.32% above/19.32% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2025-11-23/2021-07-01/2023-02-27,16.77%,14.17%,2.6%,1.18,0.51,51.0202/45.6915/42.6/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,25.27/20.12,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-09-30 (Price: 37.05),"23.17%, 326 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-10 (Price: 36.25), 20.51% above",334 days,No Information,No Information,No Information,No Information,No Information,41.33% above/20.51% above/20.51% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2030-02-22/2025-09-30/2027-05-29,16.77%,14.17%,2.6%,1.18,0.51,50.5164/45.2403/33.39/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,29.0/24.75,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2024-08-31 (Price: 475.92)",2025-09-30 (Price: 502.74),"5.64%, 281 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-10 (Price: 489.13), 2.78% above",289 days,No Information,No Information,No Information,No Information,No Information,2.78% above/2.78% above/2.78% above,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2026-10-26/2025-02-04/2025-12-06,5.34%,10.21%,-4.87%,0.55,0.44,488.1987/530.9364/625.57/No Horizontal Resistance/449.7662/491.88,267.02/200.57/405.99/349.0178/No Fib Ret Level/No Fib Ret Level,431.91/401.64,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-04-30 (Price: 83.52)",2025-09-30 (Price: 111.84),"33.91%, 109 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-10 (Price: 105.45), 26.26% above",117 days,No Information,No Information,No Information,No Information,No Information,26.26% above/26.26% above/26.26% above,108.0%/15.08%/43.85%,"15.02%, 41.24%",262 days/99 days/167 days,2026-05-14/2025-09-20/2025-12-27,13.38%,18.51%,-5.13%,0.85,0.59,117.0867/120.1435/104.03/No Horizontal Resistance/93.6878/98.515,40.55/38.292/69.0569/62.5461/No Fib Ret Level/No Fib Ret Level,75.43/64.73,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-04-30 (Price: 115.11)",2025-09-30 (Price: 155.74),"35.3%, 109 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-10 (Price: 147.64), 28.26% above",117 days,No Information,No Information,No Information,No Information,No Information,28.26% above/28.26% above/28.26% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-08-13/2025-09-20/2026-01-04,7.15%,18.86%,-11.71%,0.54,0.59,152.6243/149.4588/144.95/No Horizontal Resistance/125.9496/146.152,55.12/48.855/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,106.97/90.73,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
ALTITUDE ALPHA,"TD.TO, Long, 2017-03-31 (Price: 66.61)",2025-09-30 (Price: 111.28),"67.06%, 2217 days","80.0%, Past 53 years, 5","Quarterly, was CONFIRMED on 2017-03-31",Already confirmed,"2025-10-10 (Price: 109.78), 64.81% above",2225 days,No Information,No Information,2016-12-31 (Price: 66.22),No Information,No Information,No Information,74.95%/62.62%/67.84%,"28.93%, 43.05%",1762 days/261 days/1240 days,2024-03-26/2018-04-13/2022-03-01,6.95%,10.29%,-3.34%,0.72,0.39,78.7796/111.7982/95.29/No Horizontal Resistance/69.6282/83.3451,21.72/39.685/55.3346/50.1732/No Fib Ret Level/No Fib Ret Level,105.65/92.97,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
FRACTAL TRACK,"^VIX, Short, 2025-09-30 (Price: 16.28)",2025-10-10 (Price: 21.66) (Today),"-33.05%, 8 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 21.66), 33.05% above",8 days,No Information,No Information,No Information,"88.6% (Price: 16.2641), 33.18% above, Upmove Break Below","2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",No Information,33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.99/19.19,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
