Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-10-02 (Price: 246.43)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 241.18 prior to 2025-10-31,"2025-10-02 (Price: 246.43), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.18% above/0.0% below/0.0% below,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-05-21/2026-01-20/2026-05-27,11.85%,23.51%,-11.66%,1.08,0.83,296.7756/303.5771/345.66/No Horizontal Resistance/243.1061/306.4481,156.23/84.6567/191.2921/155.5575/215.709/190.5185,220.44/187.52,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-10-02 (Price: 188.89)",No Exit Yet,"0.0%, 0 days","81.82%, Past 10 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 180.43 prior to 2025-10-03,"2025-10-02 (Price: 188.89), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,6.92% above/0.0% below/0.0% below,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-31/2025-11-05/2026-02-10,10.33%,51.48%,-41.15%,0.86,1.44,204.7379/218.848/291.53/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,167.02/13.9695/89.3715/78.6795/148.4059/122.1995,177.82/142.79,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-02 (Price: 605.73)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 597.17 prior to 2025-10-31,"2025-10-02 (Price: 605.73), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.89% above/0.0% below/0.0% below,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-03-20/2025-10-17/2026-05-31,8.54%,7.66%,0.88%,1.61,0.27,700.2239/675.389/807.54/No Horizontal Resistance/578.1694/634.1966,468.92/256.995/464.7077/403.0779/523.6639/472.3522,579.01/527.31,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-10-02 (Price: 6715.3501)",No Exit Yet,"0.0%, 0 days","88.89%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 6664.9199 prior to 2025-10-31,"2025-10-02 (Price: 6715.3501), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.4% above/0.0% below/0.0% below,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-04-02/2026-02-05/2026-09-01,6.19%,6.14%,0.05%,1.33,0.2,7719.2949/7418.4473/8782.58/No Horizontal Resistance/6878.3796/7229.888,5569.06/4106.4632/6438.9421/5939.2254/5965.2708/5494.1225,6489.88/6027.68,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
FRACTAL TRACK,"^TNX, Long, 2025-10-02 (Price: 4.088)",No Exit Yet,"0.0%, 0 days","84.85%, Past 20 years, 33","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 3.992 prior to 2025-10-03,"2025-10-02 (Price: 4.088), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 3.9873), 2.53% above, Upmove Bounce Back","2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",No Information,90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-03/2025-12-19/2032-02-27,0.14%,-0.28%,0.42%,0.38,0.08,4.3509/5.1672/6.17/4.6918/17.914/No Next Fib Ext,4.06/1.6875/3.9466/3.3776/5.3268/5.5295,4.21/4.36,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-10-02 (Price: 24892.7598)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 24539.25 prior to 2025-10-31,"2025-10-02 (Price: 24892.7598), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.86% above/0.0% below/0.0% below,30.75%/6.45%/16.49%,"0%, 13.1%",304 days/107 days/153 days,2026-12-16/2026-03-05/2026-05-11,9.53%,7.75%,1.78%,1.92,0.28,32554.7513/28997.5759/33196.65/No Horizontal Resistance/23899.8691/30938.6552,19278.45/10555.915/21971.4787/19140.1746/21513.0775/19404.1798,23789.23/21668.6,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2025-10-02 (Price: 90.87)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.0 prior to 2025-10-31,"2025-10-02 (Price: 90.87), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,5.95% above/0.0% below/0.0% below,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2028-08-08/2026-05-10/2026-12-04,6.51%,5.64%,0.87%,2.46,0.16,103.1829/103.6645/112.18/No Horizontal Resistance/95.6649/105.6031,56.15/62.2517/90.1456/81.5516/82.4305/77.2441,83.45/74.94,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2025-10-02 (Price: 87.89)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 87.38 prior to 2025-10-31,"2025-10-02 (Price: 87.89), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.78% above/0.0% below/0.0% below,16.63%/9.44%/14.17%,"27.25%, 40.67%",458 days/109 days/214 days,2027-07-27/2026-03-08/2026-08-07,4.63%,3.85%,0.78%,0.4,0.04,98.9378/100.344/103.2/No Horizontal Resistance/86.2425/121.7688,58.93/59.52/64.2863/50.7163/80.321/75.4545,85.37/80.67,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-10-02 (Price: 65.72)",No Exit Yet,"0.0%, 0 days","75.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 65.37 prior to 2025-10-31,"2025-10-02 (Price: 65.72), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.09% above/0.0% below/0.0% below,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-23/2026-10-15/2027-01-07,0.86%,0.96%,-0.1%,0.14,-0.1,67.1461/69.2492/75.62/No Horizontal Resistance/68.7393/77.3867,52.16/45.07/62.1063/52.6858/57.9968/53.1215,63.11/58.2,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-10-02 (Price: 288.11)",No Exit Yet,"0.0%, 0 days","90.0%, Past 10 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 276.49 prior to 2025-10-03,"2025-10-02 (Price: 288.11), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,8.77% above/0.0% below/0.0% below,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-07-02/2025-11-13/2025-12-27,15.56%,23.68%,-8.12%,1.14,0.87,334.3805/330.952/348.57/No Horizontal Resistance/242.5186/286.8714,146.8/83.575/185.5817/150.8947/240.5772/206.0752,249.64/208.9,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-10-02 (Price: 288.11)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 278.44 prior to 2025-10-31,"2025-10-02 (Price: 288.11), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,62.44%/5.05%/22.29%,"0%, 37.55%",392 days/107 days/232 days,2027-04-22/2026-03-05/2026-09-03,11.02%,13.62%,-2.6%,0.97,0.47,373.5058/352.3297/400.42/No Horizontal Resistance/242.5186/286.8714,166.0/83.575/185.5817/150.8947/240.5772/206.0752,249.64/208.9,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-02 (Price: 93.32)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 90.84 prior to 2025-10-31,"2025-10-02 (Price: 93.32), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,3.28% above/0.0% below/0.0% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2030-03-25/2026-04-06/2027-02-07,3.96%,2.28%,1.68%,0.66,-0.08,102.7267/99.5724/96.99/No Horizontal Resistance/102.4808/126.5323,82.93/65.915/84.9957/395.7871/104.6773/107.8529,87.75/88.09,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-10-02 (Price: 3.45)",No Exit Yet,"0.0%, 0 days","75.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 3.33 prior to 2025-10-31,"2025-10-02 (Price: 3.45), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,2.37% above/0.0% below/0.0% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-13/2026-03-08/2026-05-20,6.99%,0.65%,6.34%,0.9,-0.01,4.3615/4.2518/3.84/7.985/12.8432/14.0667,2.83/2.82/No Next Fib Ext Support/No Next Fib Ext Support/6.3507/6.7875,3.11/3.1,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
FRACTAL TRACK,"RY.TO, Long, 2025-10-02 (Price: 204.44)",No Exit Yet,"0.0%, 0 days","100.0%, Past 48 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 151.25 prior to 2025-12-31,"2025-10-02 (Price: 204.44), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 152.5108), 34.05% above, Upmove Bounce Back","2016-03-31 (Price: 64.52), 2025-09-30 (Price: 206.9)",No Information,46.17%/27.15%/38.88%,"-0.0%, 19.89%",847 days/716 days/803 days,2029-02-09/2028-08-04/2028-12-08,7.29%,11.27%,-3.98%,0.68,0.49,224.8431/283.9263/289.87/No Horizontal Resistance/235.2502/274.6707,118.7/108.18/177.0393/155.708/174.9827/155.3682,193.49/176.41,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"NA.TO, Long, 2025-10-02 (Price: 149.27)",No Exit Yet,"0.0%, 0 days","100.0%, Past 42 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 106.67 prior to 2025-12-31,"2025-10-02 (Price: 149.27), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 109.1065), 36.81% above, Upmove Bounce Back","2016-03-31 (Price: 34.86), 2025-09-30 (Price: 155.0)",No Information,86.35%/16.78%/51.3%,"-0.0%, 52.46%",1957 days/719 days/1200 days,2033-07-06/2028-08-08/2030-07-06,7.23%,11.56%,-4.33%,0.84,0.48,173.81/225.8455/221.35/No Horizontal Resistance/188.6608/207.1743,54.39/74.36/134.0186/119.9028/143.5651/136.5379,147.9/132.65,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-02 (Price: 43.92)",No Exit Yet,"0.0%, 0 days","100.0%, Past 52 years, 9","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 34.92 prior to 2025-12-31,"2025-10-02 (Price: 43.92), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.1015), 28.79% above, Upmove Bounce Back","2020-03-31 (Price: 4.7992), 2022-06-30 (Price: 43.1832)",No Information,880.76%/8.06%/414.73%,"-0.0%, 51.66%",2087 days/718 days/1457 days,2034-01-10/2028-08-06/2031-07-13,15.27%,12.92%,2.35%,0.42,0.46,46.1336/226.0694/66.95/51.51/56.8564/60.0196,42.8/34.9317/40.3807/34.2208/61.5996/64.7366,43.19/42.96,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"SUM.NZ, Long, 2025-10-02 (Price: 10.8)",No Exit Yet,"0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-10-02 (Price: 10.8), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 10.5653), 2.22% above, Upmove Bounce Back","2011-12-31 (Price: 1.29), 2024-12-31 (Price: 13.44)",No Information,40.92%/21.12%/31.02%,"-0.0%, 38.76%",1109 days/718 days/913 days,2030-02-24/2028-08-06/2029-05-16,7.21%,16.0%,-8.79%,0.81,0.56,10.2038/14.1502/18.09/13.345/16.7981/18.5763,8.8/9.1367/8.9354/8.0661/10.74/10.1028,10.96/11.64,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"XIU.TO, Long, 2025-10-02 (Price: 44.93)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.87 prior to 2025-12-31,"2025-10-02 (Price: 44.93), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 34.398), 30.62% above, Upmove Bounce Back","2020-03-31 (Price: 17.23), 2025-10-02 (Price: 45.01)",No Information,52.99%/15.67%/34.33%,"-0.0%, 19.21%",2936 days/1043 days/1989 days,2037-05-24/2029-11-20/2033-08-21,3.65%,4.86%,-1.21%,0.71,0.11,46.3004/60.3545/61.6/No Horizontal Resistance/48.3988/70.1282,20.65/28.235/34.9694/26.6694/40.8364/38.2715,42.84/39.62,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"MSFT, Long, 2025-10-02 (Price: 515.74)",No Exit Yet,"0.0%, 0 days","75.0%, Past 39 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 344.79 prior to 2025-12-31,"2025-10-02 (Price: 515.74), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 344.0816), 49.89% above, Upmove Bounce Back","2022-12-31 (Price: 213.43), 2025-09-30 (Price: 555.45)",No Information,422.0%/78.58%/250.29%,"28.6%, 48.4%",1826 days/716 days/1271 days,2032-12-28/2028-08-04/2030-10-16,11.47%,23.62%,-12.15%,0.36,0.75,616.7219/1806.5856/720.95/No Horizontal Resistance/553.3726/615.9924,18.37/216.39/386.873/350.287/505.6078/474.9779,512.84/451.62,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2025-10-02 (Price: 281.69)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 148.31 prior to 2025-12-31,"2025-10-02 (Price: 281.69), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 147.9982), 90.33% above, Upmove Bounce Back","2015-09-30 (Price: 24.2867), 2022-03-31 (Price: 186.34)",No Information,115.45%/0.45%/60.81%,"-0.0%, 41.23%",1043 days/717 days/869 days,2029-11-20/2028-08-05/2029-03-13,9.78%,11.98%,-2.2%,0.68,0.43,355.7181/452.9857/378.92/No Horizontal Resistance/254.997/285.4342,106.24/110.475/226.8328/161.2/250.7812/231.2641,252.34/221.98,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"NKE, Long, 2025-10-02 (Price: 74.57)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-10-02 (Price: 74.57), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 53.1996), 40.17% above, Upmove Bounce Back","2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",No Information,134.08%/35.67%/82.89%,"-0.0%, 37.48%",2870 days/717 days/1695 days,2037-02-17/2028-08-05/2032-06-22,13.3%,14.3%,-1.0%,1.27,0.48,117.0973/136.3811/112.6/176.74/186.5439/197.5678,63.48/71.73/63.7404/59.0845/150.0085/161.4995,74.66/69.89,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"^GSPC, Long, 2025-10-02 (Price: 6715.3501)",No Exit Yet,"0.0%, 0 days","88.46%, Past 97 years, 26","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 4835.04 prior to 2025-12-31,"2025-10-02 (Price: 6715.3501), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 4729.3975), 41.99% above, Upmove Bounce Back","2022-12-31 (Price: 3491.5801), 2025-10-02 (Price: 6731.9399)",No Information,2383.66%/5.86%/538.55%,"40.69%, 47.74%",12717 days/718 days/4373 days,2076-03-07/2028-08-06/2043-02-03,6.24%,6.1%,0.14%,0.49,0.19,7807.266/42880.8681/8659.57/No Horizontal Resistance/6878.3796/7229.888,3585.62/4106.4632/6438.9421/5939.2254/5965.2708/5494.1225,6489.88/6027.68,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"SBUX, Long, 2025-10-02 (Price: 86.72)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 75.5 prior to 2025-12-31,"2025-10-02 (Price: 86.72), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 75.28), 15.2% above, Upmove Bounce Back","2016-12-31 (Price: 50.84), 2019-09-30 (Price: 99.72)",No Information,1221.05%/15.29%/581.66%,"-0.0%, 74.95%",5283 days/717 days/2935 days,2046-09-13/2028-08-05/2037-05-23,20.74%,17.47%,3.27%,0.62,0.57,96.4326/591.1356/116.05/117.438/127.2787/140.7332,77.85/71.675/84.7283/79.7489/87.1347/78.891,87.83/92.84,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Long, 2025-10-02 (Price: 1.7356)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-10-02 (Price: 1.7356), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 1.7381), 0.14% below, Upmove Bounce Back","2019-07-31 (Price: 1.6597), 2025-04-30 (Price: 1.7624)",No Information,5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-11-07/2028-11-07/2028-11-07,4.4%,-2.48%,6.88%,0.41,-0.97,1.7005/1.8286/1.8/1.8605/4.0285/5.5304,1.68/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"XLU, Long, 2025-10-02 (Price: 87.89)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 71.02 prior to 2025-12-31,"2025-10-02 (Price: 87.89), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 71.1264), 23.57% above, Upmove Bounce Back","2020-03-31 (Price: 43.44), 2025-10-02 (Price: 88.24)",No Information,24.29%/6.11%/15.2%,"-0.0%, 14.41%",1239 days/651 days/945 days,2030-08-31/2028-05-01/2029-07-01,4.47%,3.84%,0.63%,0.56,0.04,94.6839/101.2493/114.77/No Horizontal Resistance/86.2425/121.7688,58.93/59.52/64.2863/50.7163/80.321/75.4545,85.37/80.67,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Long, 2025-10-02 (Price: 241.07)",No Exit Yet,"0.0%, 0 days","83.33%, Past 80 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 228.0 prior to 2025-12-31,"2025-10-02 (Price: 241.07), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 224.8125), 7.23% above, Upmove Bounce Back","2020-03-31 (Price: 79.7), 2021-12-31 (Price: 369.925)",No Information,94.07%/1.52%/60.96%,"6.32%, 83.05%",5935 days/717 days/2456 days,2049-04-15/2028-08-05/2035-06-29,4.25%,22.57%,-18.32%,0.6,0.56,339.981/388.0263/415.21/366.6625/395.3392/432.6816,182.62/187.6062/238.566/181.7695/347.4556/361.5012,248.35/267.82,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"ASML, Long, 2025-10-02 (Price: 1030.17)",No Exit Yet,"0.0%, 0 days","85.71%, Past 30 years, 21","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 683.48 prior to 2025-10-31,"2025-10-02 (Price: 1030.17), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 692.3064), 48.8% above, Upmove Bounce Back","2008-11-30 (Price: 16.4156), 2024-07-31 (Price: 1110.09)",No Information,624.81%/9.57%/195.49%,"6.56%, 59.07%",2348 days/173 days/982 days,2035-01-23/2026-06-09/2029-08-24,12.88%,19.16%,-6.28%,0.53,0.6,1131.9508/3044.0493/1686.37/No Horizontal Resistance/1152.1961/1335.0406,662.63/567.0933/998.2461/956.961/1235.8618/1313.1536,799.37/745.28,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"PFE, Long, 2025-10-02 (Price: 27.08)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-10-02 (Price: 27.08), 0.0% below",0 days,No Information,No Information,No Information,"78.6% (Price: 20.9228), 29.43% above, Upmove Bounce Back","2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",No Information,1467.39%/5.85%/255.06%,"32.45%, 71.63%",8349 days/718 days/3574 days,2058-11-10/2028-08-06/2039-12-04,6.44%,6.41%,0.03%,0.46,0.21,31.0878/96.1502/31.82/55.39/66.9493/78.5247,24.24/24.95/25.8355/23.1763/71.3609/77.2918,24.64/24.82,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"BAC, Long, 2025-10-02 (Price: 50.48)",No Exit Yet,"0.0%, 0 days","92.86%, Past 39 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.07 prior to 2025-12-31,"2025-10-02 (Price: 50.48), 0.0% below",0 days,No Information,No Information,No Information,"61.8% (Price: 33.1459), 52.3% above, Upmove Bounce Back","2018-12-31 (Price: 22.66), 2022-03-31 (Price: 50.11)",No Information,590.59%/37.48%/259.03%,"7.22%, 59.29%",4305 days/587 days/2315 days,2042-10-28/2028-01-30/2034-12-07,10.28%,4.52%,5.76%,0.62,0.21,58.7587/181.2383/66.95/No Horizontal Resistance/60.5768/68.9113,27.38/29.49/47.3026/44.6101/51.6314/53.8138,49.29/45.19,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
