Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"KXS.TO, Long, 2022-02-13 (Price: 159.51)",Weekly,No Price Target,No Date Target,2023-04-02 (Price: 185.56),"2025-11-03 (Price: 170.36), 6.8% above","82.35%, Past 11 years, 17",30.94%/32.65%,"6.8%, 970 days",156.2%/6.23%/51.99%,242.4392 (Avg % Gain of Historic Winning trades)/223.07 (Exit Rule)/225.9867 (Horizontal)/232.4146 (F-Stack 1)/263.6629 (F-Stack 2)/408.66461999999996 (Backtested Best)/242.439249 (Backtested Avg),No Next Date Target,"16.33%, 294 days","Weekly, was CONFIRMED on 2022-02-13",Already confirmed,"2025-11-03 (Price: 170.36), 6.8% above",970 days,No Information,No Information,No Information,"78.6% (Price: 146.719), 16.11% above, Upmove Bounce Back","2021-03-07 (Price: 124.05), 2021-11-28 (Price: 229.98)",No Information,"14.59%, 37.82%",374 days/89 days/295 days,2023-08-08/2022-06-21/2023-04-16,15.07%,24.7%,-9.62%,0.27,0.8,163.0511/242.4392/223.07/225.9867/232.4146/263.6629,152.5/63.205/157.6454/121.5399/No F-Track Level/No F-Track Level,182.74/182.77,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"BYD.TO, Long, 2022-02-13 (Price: 183.59)",Weekly,No Price Target,No Date Target,2022-11-13 (Price: 211.9),"2025-11-03 (Price: 224.71), 22.4% above","97.06%, Past 20 years, 34",39.18%/50.86%,"22.4%, 970 days",1975.56%/0.56%/388.21%,896.3047 (Avg % Gain of Historic Winning trades)/338.99 (Exit Rule)/312.743 (F-Stack 2)/3810.5206040000003 (Backtested Best)/896.3047389999999 (Backtested Avg),2029-06-28 (Farthest),"15.42%, 194 days","Weekly, was CONFIRMED on 2022-02-13",Already confirmed,"2025-11-03 (Price: 224.71), 22.4% above",970 days,No Information,No Information,No Information,"38.2% (Price: 168.062), 33.71% above, Upmove Bounce Back","2011-10-09 (Price: 8.0), 2021-10-24 (Price: 267.0)",No Information,"1.41%, 39.64%",1859 days/109 days/652 days,2029-06-28/2022-07-20/2024-09-14,16.37%,23.47%,-7.1%,0.29,0.79,189.3364/896.3047/338.99/232.7867/249.243/312.743,176.62/90.13/147.1212/139.9966/No F-Track Level/No F-Track Level,226.19/217.6,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
DELTADRIFT,"DIS, Long, 2022-02-06 (Price: 142.02)",Weekly,No Price Target,No Date Target,2022-02-20 (Price: 151.36),"2025-11-03 (Price: 112.12), 21.05% below","87.5%, Past 15 years, 8",38.7%/38.7%,"-21.05%, 975 days",18.7%/4.98%/9.5%,168.2227 (Historic Rise or Fall to Pivot)/155.5119 (Avg % Gain of Historic Winning trades)/161.87 (Exit Rule)/168.455 (Horizontal)/207.5364 (F-Stack 1)/245.6322 (F-Stack 2)/168.57774000000003 (Backtested Best)/155.5119 (Backtested Avg),No Next Date Target,"6.58%, 9 days","Weekly, was CONFIRMED on 2022-02-06",Already confirmed,"2025-11-03 (Price: 112.12), 21.05% below",975 days,No Information,No Information,No Information,No Information,No Information,No Information,"22.55%, 25.06%",64 days/9 days/35 days,2022-05-09/2022-02-19/2022-03-28,8.35%,7.49%,0.86%,0.47,0.26,168.2227/155.5119/161.87/168.455/207.5364/245.6322,137.38/98.6225/133.9693/94.0946/No F-Track Level/No F-Track Level,114.0/110.09,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
DELTADRIFT,"ASHR, Long, 2022-02-01 (Price: 36.49)",Daily,No Price Target,No Date Target,2022-03-07 (Price: 34.14),"2025-11-03 (Price: 33.0), 9.56% below","70.0%, Past 4 years, 10",12.88%/12.95%,"-9.56%, 979 days",8.33%/2.15%/3.66%,37.8255 (Avg % Gain of Historic Winning trades)/37.25 (Exit Rule)/39.9467 (Horizontal)/59.9278 (F-Stack 1)/80.3432 (F-Stack 2)/39.529617 (Backtested Best)/37.27453500000001 (Backtested Worst)/37.825534 (Backtested Avg),No Next Date Target,"-6.44%, 24 days","Daily, was CONFIRMED on 2022-02-01",Already confirmed,"2025-11-03 (Price: 33.0), 9.56% below",979 days,No Information,No Information,No Information,No Information,No Information,No Information,"8.17%, 8.17%",18 days/3 days/9 days,2022-02-27/2022-02-05/2022-02-14,5.44%,-3.65%,9.09%,0.09,-0.21,36.6688/37.8255/37.25/39.9467/59.9278/80.3432,35.97/21.755/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,32.36/28.42,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-31 (Price: 42.97)",Monthly,No Price Target,No Date Target,2025-09-30 (Price: 53.08),"2025-11-03 (Price: 52.44), 22.04% above","100.0%, Past 20 years, 16",38.11%/56.8%,"22.04%, 980 days",25.98%/9.0%/17.66%,72.425 (Horizontal)/82.226 (F-Stack 1)/92.0468 (F-Stack 2),2025-12-16 (Farthest),"23.53%, 956 days","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-11-03 (Price: 52.44), 22.04% above",980 days,No Information,No Information,No Information,No Information,No Information,40.18% above/22.04% above/22.04% above,"0%, 41.48%",977 days/87 days/294 days,2025-12-16/2022-06-06/2023-04-01,8.34%,7.95%,0.39%,3.42,0.29,46.6826/50.5585/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No F-Track Level/No F-Track Level,37.99/37.69,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Long, 2022-01-31 (Price: 42.97)",Monthly,No Price Target,No Date Target,2025-07-31 (Price: 53.68),"2025-11-03 (Price: 52.44), 22.04% above","91.07%, Past 45 years, 56",35.87%/35.87%,"22.04%, 980 days",447.69%/0.42%/65.81%,71.2486 (Avg % Gain of Historic Winning trades)/72.425 (Horizontal)/82.226 (F-Stack 1)/92.0468 (F-Stack 2)/235.342393 (Backtested Best)/71.248557 (Backtested Avg),2035-12-21 (Farthest),"24.92%, 913 days","Monthly, was CONFIRMED on 2022-01-31",Already confirmed,"2025-11-03 (Price: 52.44), 22.04% above",980 days,No Information,No Information,No Information,"78.6% (Price: 33.8736), 54.81% above, Upmove Bounce Back","2018-12-31 (Price: 30.67), 2020-01-31 (Price: 45.64)",No Information,"20.43%, 55.84%",3502 days/195 days/745 days,2035-12-21/2022-11-09/2025-01-14,4.4%,9.87%,-5.46%,0.3,0.36,44.1087/71.2486/51.95/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No F-Track Level/No F-Track Level,53.49/47.26,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets)
DELTADRIFT,"DIA, Long, 2022-01-27 (Price: 341.55)",Daily,No Price Target,No Date Target,2022-01-28 (Price: 347.11),"2025-11-03 (Price: 473.47), 38.62% above","91.67%, Past 4 years, 12",13.66%/74.67%,"38.62%, 982 days",3.05%/1.16%/2.16%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2),No Next Date Target,"1.63%, 1 days","Daily, was CONFIRMED on 2022-01-27",Already confirmed,"2025-11-03 (Price: 473.47), 38.62% above",982 days,No Information,No Information,No Information,No Information,No Information,No Information,"10.52%, 10.52%",22 days/2 days/8 days,2022-02-27/2022-01-29/2022-02-07,8.04%,6.97%,1.07%,0.31,0.26,365.3219/348.9275/357.12/357.7767/538.1343/826.9871,341.46/236.96/249.2814/181.0914/No F-Track Level/No F-Track Level,462.89/437.39,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"SPY, Long, 2022-01-27 (Price: 431.24)",Daily,No Price Target,No Date Target,2022-01-28 (Price: 441.95),"2025-11-03 (Price: 683.34), 58.46% above","80.0%, Past 4 years, 10",41.82%,"58.46%, 982 days",4.02%/1.23%/2.65%,969.1148 (F-Stack 2),No Next Date Target,"2.48%, 1 days","Daily, was CONFIRMED on 2022-01-27",Already confirmed,"2025-11-03 (Price: 683.34), 58.46% above",982 days,No Information,No Information,No Information,No Information,No Information,No Information,"5.43%, 5.45%",24 days/2 days/9 days,2022-03-02/2022-01-29/2022-02-09,7.76%,9.73%,-1.97%,0.33,0.4,455.9932/442.6679/449.33/451.485/627.1849/969.1148,428.64/255.8133/415.8599/285.255/No F-Track Level/No F-Track Level,662.93/609.9,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2022-01-17 (Price: 142.731)",Daily,No Price Target,No Date Target,2022-02-14 (Price: 134.5587),"2025-11-03 (Price: 218.92), 53.38% above","80.0%, Past 4 years, 10",33.95%,"53.38%, 990 days",4.82%/1.26%/2.7%,293.2329 (F-Stack 2),No Next Date Target,"-5.73%, 20 days","Daily, was CONFIRMED on 2022-01-17",Already confirmed,"2025-11-03 (Price: 218.92), 53.38% above",990 days,No Information,No Information,No Information,No Information,No Information,No Information,"8.44%, 8.44%",14 days/1 days/5 days,2022-02-06/2022-01-18/2022-01-24,6.54%,8.52%,-1.98%,0.2,0.33,148.4973/146.5847/147.54/160.2544/193.124/293.2329,117.73/70.167/131.2534/93.0152/No F-Track Level/No F-Track Level,227.19/249.31,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-16 (Price: 42.45)",Weekly,No Price Target,No Date Target,2022-02-27 (Price: 45.18),"2025-11-03 (Price: 52.44), 23.53% above","90.32%, Past 10 years, 31",38.11%/56.8%,"23.53%, 990 days",17.36%/1.81%/7.15%,72.425 (Horizontal)/82.226 (F-Stack 1)/92.0468 (F-Stack 2),No Next Date Target,"6.43%, 29 days","Weekly, is CONFIRMED on 2022-01-14",Already confirmed,"2025-11-03 (Price: 52.44), 23.53% above",990 days,No Information,No Information,No Information,No Information,No Information,34.5% above/23.53% above/23.53% above,"40.4%, 57.11%",299 days/19 days/106 days,2023-03-25/2022-02-12/2022-06-18,3.46%,1.85%,1.62%,0.14,-0.0,44.0461/45.4852/44.58/72.425/82.226/92.0468,34.28/31.135/41.6622/34.0342/No F-Track Level/No F-Track Level,36.39/37.5,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
FRACTAL TRACK,"INDY, Long, 2022-01-09 (Price: 48.96)",Weekly,No Price Target,No Date Target,2024-09-22 (Price: 56.53),"2025-11-03 (Price: 53.13), 8.52% above","100.0%, Past 15 years, 28",12.08%/12.08%,"8.52%, 995 days",31.93%/8.44%/21.63%,59.55 (Avg % Gain of Historic Winning trades)/70.7 (Exit Rule)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2)/64.592928 (Backtested Best)/59.550048 (Backtested Avg),No Next Date Target,"15.46%, 704 days","Weekly, was CONFIRMED on 2022-01-09",Already confirmed,"2025-11-03 (Price: 53.13), 8.52% above",995 days,No Information,No Information,No Information,"23.66% (Price: 45.258), 17.39% above, Upmove Bounce Back","2013-09-01 (Price: 17.6), 2021-10-24 (Price: 53.83)",No Information,"-0.0%, 40.6%",849 days/389 days/607 days,2025-05-22/2023-07-26/2024-06-06,5.17%,4.76%,0.41%,0.64,0.13,49.0677/59.55/70.7/No Horizontal Resistance/60.9145/68.1277,45.6/33.6717/48.7816/37.969/No F-Track Level/No F-Track Level,52.12/51.65,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
FRACTAL TRACK,"CNR.TO, Long, 2022-01-09 (Price: 156.1)",Weekly,No Price Target,No Date Target,2022-04-24 (Price: 156.86),"2025-11-03 (Price: 134.4), 13.9% below","97.56%, Past 20 years, 41",31.94%/48.26%,"-13.9%, 995 days",126.31%/0.49%/27.65%,199.2616 (Avg % Gain of Historic Winning trades)/202.09 (Exit Rule)/177.3281 (F-Stack 1)/218.156 (F-Stack 2)/353.26991 (Backtested Best)/199.26164999999997 (Backtested Avg),2029-10-23 (Farthest),"0.49%, 74 days","Weekly, was CONFIRMED on 2022-01-09",Already confirmed,"2025-11-03 (Price: 134.4), 13.9% below",995 days,No Information,No Information,No Information,"23.66% (Price: 150.5246), 10.71% below, Upmove Bounce Back","2020-03-22 (Price: 92.01), 2021-10-31 (Price: 168.66)",No Information,"5.01%, 31.39%",1964 days/34 days/477 days,2029-10-23/2022-02-27/2023-11-30,5.96%,9.15%,-3.19%,0.43,0.35,159.1908/199.2616/202.09/No Horizontal Resistance/177.3281/218.156,155.38/91.9567/136.9828/115.3841/No F-Track Level/No F-Track Level,132.06/138.54,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
SIGMASHELL,"TRI.TO, Long, 2022-01-05 (Price: 149.2731)",Daily,No Price Target,No Date Target,2022-03-23 (Price: 137.8712),"2025-11-03 (Price: 218.92), 46.66% above","87.5%, Past 5 years, 8",33.95%,"46.66%, 998 days",13.28%/0.96%/7.07%,293.2329 (F-Stack 2),No Next Date Target,"-7.64%, 55 days","Daily, was CONFIRMED on 2022-01-05",Already confirmed,"2025-11-03 (Price: 218.92), 46.66% above",998 days,"-3.63, 62.5",No Information,No Information,No Information,No Information,No Information,"6.87%, 12.05%",50 days/38 days/44 days,2022-03-18/2022-03-01/2022-03-09,8.31%,9.6%,-1.29%,0.39,0.37,151.1689/159.8267/193.124/No Horizontal Resistance/193.124/293.2329,148.56/63.1414/131.2534/93.0152/No F-Track Level/No F-Track Level,227.19/249.31,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
FRACTAL TRACK,"BYD.TO, Long, 2022-01-02 (Price: 199.62)",Weekly,No Price Target,No Date Target,2023-05-14 (Price: 244.22),"2025-11-03 (Price: 224.71), 12.57% above","97.06%, Past 20 years, 34",39.18%/333.7%,"12.57%, 1000 days",1975.56%/0.56%/388.21%,974.5648 (Avg % Gain of Historic Winning trades)/312.743 (F-Stack 2)/4143.2328720000005 (Backtested Best)/974.5648019999999 (Backtested Avg),2029-05-17 (Farthest),"22.34%, 354 days","Weekly, was CONFIRMED on 2022-01-02",Already confirmed,"2025-11-03 (Price: 224.71), 12.57% above",1000 days,No Information,No Information,No Information,"61.8% (Price: 179.2502), 25.36% above, Upmove Bounce Back","2020-03-22 (Price: 125.01), 2021-10-24 (Price: 267.0)",No Information,"1.41%, 39.64%",1859 days/109 days/652 days,2029-05-17/2022-06-08/2024-08-03,16.37%,23.47%,-7.1%,0.29,0.79,205.8681/974.5648/284.81/232.7867/249.243/312.743,196.21/91.0033/147.1212/139.9966/No F-Track Level/No F-Track Level,226.19/217.6,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2022-01-02 (Price: 32.535)",Weekly,No Price Target,No Date Target,2022-01-09 (Price: 35.295),"2025-11-03 (Price: 36.5), 12.19% above","100.0%, Past 15 years, 7",7.51%/11.55%,"12.19%, 1000 days",16.81%/7.78%/10.62%,39.24 (Horizontal)/40.717 (F-Stack 1)/51.346 (F-Stack 2),No Next Date Target,"8.48%, 4 days","Weekly, was CONFIRMED on 2022-01-02",Already confirmed,"2025-11-03 (Price: 36.5), 12.19% above",1000 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 13.44%",44 days/4 days/26 days,2022-03-06/2022-01-07/2022-02-08,18.34%,9.24%,9.1%,3.53,0.33,36.7548/35.9902/36.37/39.24/40.717/51.346,31.62/23.585/21.1884/14.0692/No F-Track Level/No F-Track Level,35.47/34.96,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
DELTADRIFT,"BYD.TO, Long, 2021-12-26 (Price: 199.5)",Weekly,No Price Target,No Date Target,2022-03-13 (Price: 156.49),"2025-11-03 (Price: 224.71), 12.64% above","80.0%, Past 15 years, 5",39.18%,"12.64%, 1005 days",17.64%/5.39%/10.47%,312.743 (F-Stack 2),No Next Date Target,"-21.56%, 54 days","Weekly, was CONFIRMED on 2021-12-26",Already confirmed,"2025-11-03 (Price: 224.71), 12.64% above",1005 days,No Information,No Information,No Information,No Information,No Information,No Information,"23.95%, 24.98%",114 days/9 days/65 days,2022-06-09/2022-01-08/2022-03-30,6.55%,26.0%,-19.45%,0.24,0.95,203.5299/220.3877/211.96/232.7867/249.243/312.743,196.21/91.0033/147.1212/139.9966/No F-Track Level/No F-Track Level,226.19/217.6,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
DELTADRIFT,"CNR.TO, Long, 2021-12-24 (Price: 156.66)",Daily,No Price Target,No Date Target,2022-02-16 (Price: 161.04),"2025-11-03 (Price: 134.4), 14.21% below","91.67%, Past 4 years, 12",31.94%/62.32%,"-14.21%, 1006 days",3.05%/1.65%/2.39%,177.3281 (F-Stack 1)/218.156 (F-Stack 2),No Next Date Target,"2.8%, 38 days","Daily, was CONFIRMED on 2021-12-24",Already confirmed,"2025-11-03 (Price: 134.4), 14.21% below",1006 days,No Information,No Information,No Information,No Information,No Information,No Information,"6.24%, 6.54%",39 days/1 days/15 days,2022-02-18/2021-12-25/2022-01-14,9.51%,-4.8%,14.31%,0.69,-0.39,159.0256/160.4042/159.71/No Horizontal Resistance/177.3281/218.156,154.5/92.7375/136.9828/115.3841/No F-Track Level/No F-Track Level,132.06/138.54,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2021-12-19 (Price: 157.46)",Weekly,No Price Target,No Date Target,2023-02-12 (Price: 138.26),"2025-11-03 (Price: 148.02), 6.0% below","92.31%, Past 10 years, 26",32.71%/41.44%,"-6.0%, 1010 days",10.46%/1.28%/4.27%,196.43 (Exit Rule)/209.3631 (F-Stack 1)/321.2198 (F-Stack 2),No Next Date Target,"-12.19%, 299 days","Weekly, is CONFIRMED on 2021-12-17",Already confirmed,"2025-11-03 (Price: 148.02), 6.0% below",1010 days,No Information,No Information,No Information,No Information,No Information,1.24% below/6.0% below/6.0% below,"12.19%, 24.03%",259 days/19 days/74 days,2022-12-29/2022-01-15/2022-04-05,8.44%,5.7%,2.73%,0.45,0.17,163.7112/164.1835/196.43/No Horizontal Resistance/209.3631/321.2198,139.58/85.9975/140.2317/97.5064/No F-Track Level/No F-Track Level,147.01/139.99,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
DELTADRIFT,"DIS, Long, 2021-12-19 (Price: 148.76)",Weekly,No Price Target,No Date Target,2022-01-09 (Price: 157.83),"2025-11-03 (Price: 112.12), 24.63% below","87.5%, Past 15 years, 8",45.28%/45.28%,"-24.63%, 1010 days",18.7%/4.98%/9.5%,176.2062 (Historic Rise or Fall to Pivot)/162.8922 (Avg % Gain of Historic Winning trades)/169.55 (Exit Rule)/168.455 (Horizontal)/207.5364 (F-Stack 1)/245.6322 (F-Stack 2)/176.57811999999998 (Backtested Best)/162.89219999999997 (Backtested Avg),No Next Date Target,"6.1%, 14 days","Weekly, was CONFIRMED on 2021-12-19",Already confirmed,"2025-11-03 (Price: 112.12), 24.63% below",1010 days,No Information,No Information,No Information,No Information,No Information,No Information,"22.55%, 25.06%",64 days/9 days/35 days,2022-03-21/2022-01-01/2022-02-07,8.35%,7.49%,0.86%,0.47,0.26,176.2062/162.8922/169.55/168.455/207.5364/245.6322,146.22/98.6225/133.9693/94.0946/No F-Track Level/No F-Track Level,114.0/110.09,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
DELTADRIFT,"TSLA, Long, 2021-12-17 (Price: 310.8567)",Daily,No Price Target,No Date Target,2021-12-22 (Price: 336.29),"2025-11-03 (Price: 468.37), 50.67% above","77.78%, Past 4 years, 9",20.62%/93.54%,"50.67%, 1011 days",12.21%/5.92%/9.25%,564.9603 (F-Stack 1)/906.496 (F-Stack 2),No Next Date Target,"8.18%, 3 days","Daily, was CONFIRMED on 2021-12-17",Already confirmed,"2025-11-03 (Price: 468.37), 50.67% above",1011 days,No Information,No Information,No Information,No Information,No Information,No Information,"24.18%, 24.18%",49 days/3 days/17 days,2022-02-25/2021-12-21/2022-01-10,8.47%,2.67%,5.8%,0.17,0.33,310.0796/339.6109/324.85/No Horizontal Resistance/564.9603/906.496,308.97/16.412/223.4247/142.799/No F-Track Level/No F-Track Level,413.21/337.32,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
TRENDPULSE,"ASHR, Long, 2021-12-12 (Price: 40.32)",Weekly,No Price Target,No Date Target,2024-11-10 (Price: 27.93),"2025-11-03 (Price: 33.0), 18.15% below","75.76%, Past 10 years, 33",22.38%/25.45%,"-18.15%, 1015 days",24.71%/0.16%/10.96%,41.828 (Historic Rise or Fall to Pivot)/44.7391 (Avg % Gain of Historic Winning trades)/41.4 (Exit Rule)/59.9278 (F-Stack 1)/80.3432 (F-Stack 2)/50.283072000000004 (Backtested Best)/40.384512 (Backtested Worst)/44.739072 (Backtested Avg),No Next Date Target,"-30.73%, 759 days","Weekly, is CONFIRMED on 2021-12-10",Already confirmed,"2025-11-03 (Price: 33.0), 18.15% below",1015 days,No Information,No Information,No Information,No Information,No Information,14.84% below/18.15% below/18.15% below,"38.84%, 52.68%",219 days/19 days/95 days,2022-10-25/2022-01-08/2022-04-28,2.29%,2.49%,-0.19%,0.16,0.06,41.828/44.7391/41.4/No Horizontal Resistance/59.9278/80.3432,38.2/21.755/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,38.69/39.11,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
BASELINEDIVERGENCE,"SPY, Long, 2021-12-05 (Price: 453.42)",Weekly,No Price Target,No Date Target,2022-04-17 (Price: 437.79),"2025-11-03 (Price: 683.34), 50.71% above","90.48%, Past 10 years, 21",41.82%,"50.71%, 1020 days",10.23%/0.46%/4.63%,969.1148 (F-Stack 2),No Next Date Target,"-3.45%, 94 days","Weekly, was CONFIRMED on 2021-12-05",Already confirmed,"2025-11-03 (Price: 683.34), 50.71% above",1020 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,"5.53%, 12.25%",124 days/44 days/75 days,2022-06-02/2022-02-06/2022-03-23,8.38%,12.23%,-3.85%,0.78,0.56,491.598/474.4133/627.1849/No Horizontal Resistance/627.1849/969.1148,434.24/237.04/415.8599/285.255/No F-Track Level/No F-Track Level,662.93/609.9,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets)
FRACTAL TRACK,"CNR.TO, Long, 2021-12-05 (Price: 164.34)",Weekly,No Price Target,No Date Target,2022-01-09 (Price: 156.1),"2025-11-03 (Price: 134.4), 18.22% below","97.56%, Past 20 years, 41",41.77%/56.09%,"-18.22%, 1020 days",126.31%/0.49%/27.65%,209.78 (Avg % Gain of Historic Winning trades)/190.54 (Exit Rule)/218.156 (F-Stack 2)/371.91785400000003 (Backtested Best)/209.78001 (Backtested Avg),2029-09-18 (Farthest),"-5.01%, 24 days","Weekly, was CONFIRMED on 2021-12-05",Already confirmed,"2025-11-03 (Price: 134.4), 18.22% below",1020 days,No Information,No Information,No Information,"23.66% (Price: 158.33), 15.11% below, Upmove Bounce Back","2021-05-30 (Price: 125.0), 2021-10-31 (Price: 168.66)",No Information,"5.01%, 31.39%",1964 days/34 days/477 days,2029-09-18/2022-01-23/2023-10-26,5.96%,9.15%,-3.19%,0.43,0.35,167.5939/209.78/190.54/No Horizontal Resistance/177.3281/218.156,125.8/91.29/159.6535/136.9828/No F-Track Level/No F-Track Level,132.06/138.54,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2021-12-02 (Price: 33.58)",Daily,No Price Target,No Date Target,2022-01-07 (Price: 35.295),"2025-11-03 (Price: 36.5), 8.7% above","100.0%, Past 4 years, 14",7.51%/11.55%,"8.7%, 1022 days",6.97%/1.34%/3.53%,39.24 (Horizontal)/40.717 (F-Stack 1)/51.346 (F-Stack 2),No Next Date Target,"5.11%, 26 days","Daily, was CONFIRMED on 2021-12-02",Already confirmed,"2025-11-03 (Price: 36.5), 8.7% above",1022 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 9.88%",53 days/1 days/16 days,2022-02-16/2021-12-03/2021-12-25,17.49%,0.44%,17.05%,2.3,-0.01,36.4209/34.7654/35.59/39.24/40.717/51.346,32.74/23.585/32.7076/21.1884/No F-Track Level/No F-Track Level,35.47/34.96,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"XLE, Long, 2021-12-01 (Price: 54.01)",Daily,No Price Target,No Date Target,2022-02-10 (Price: 68.42),"2025-11-03 (Price: 88.14), 63.19% above","83.33%, Past 5 years, 6",22.84%/22.84%,"63.19%, 1023 days",26.68%/2.18%/12.98%,108.2743 (Exit Rule)/108.2743 (F-Stack 1)/117.7423 (F-Stack 2),No Next Date Target,"26.68%, 51 days","Daily, was CONFIRMED on 2021-12-01",Already confirmed,"2025-11-03 (Price: 88.14), 63.19% above",1023 days,"-4.69, 75.0",No Information,No Information,No Information,No Information,No Information,"1.35%, 17.33%",109 days/51 days/74 days,2022-05-07/2022-02-12/2022-03-18,18.22%,4.97%,13.25%,1.11,0.18,56.2568/61.0205/108.2743/78.5425/108.2743/117.7423,47.24/46.09/41.7248/245.0795/No F-Track Level/No F-Track Level,88.46/86.94,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
