Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
TRENDPULSE,"HDFCBANK.NS, Long, 2025-11-28 (Price: 1007.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 29","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 985.5000), 2.19% below",0 days,No Information,No Information,No Information,No Information,No Information,0.37% above/0.0% below/0.0% below,9.65%/0.92%/4.39%,"-0.0%, 11.99%",2.2 months/4 days/28 days,,48.18%,7.98%,40.2%,1.18,0.29,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,1007.0,2025-11-28
TRENDPULSE,"HDFCBANK.NS, Long, 2025-11-18 (Price: 992.45)",No Exit Yet,"0.0%, 0 days","90.0%, Past 20 years, 20","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 985.0 prior to 2025-11-28,"2025-12-19 (Price: 985.5000), 0.70% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,54.15%/5.97%/24.32%,"11.13%, 17.76%",282 days/107 days/199 days,2026-12-31/2026-04-21/2026-09-02,15.97%,19.29%,-3.32%,0.9,0.75,1117.5979/1233.8138/1155.67/1004.15/1299.7536/1565.406,701.7/640.9/976.4995/762.8018/940.3577/891.107,979.45/950.67,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),entry,985.0,2025-11-14
TRENDPULSE,"HDFCBANK.NS, Long, 2025-10-29 (Price: 1007.85)",No Exit Yet,"-2.04%, 2 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-29",Already confirmed,"2025-12-19 (Price: 985.5000), 2.22% below",2 days,No Information,No Information,No Information,No Information,No Information,2.04% below/2.04% below/2.04% below,7.91%/1.92%/3.49%,"0%, 9.14%",67 days/4 days/27 days,2026-02-03/2025-11-03/2025-12-07,12.92%,9.77%,3.15%,1.61,0.36,1026.7976/1043.024/1034.52/No Horizontal Resistance/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level,974.69/939.21,88.89%/279/30 days (Across ALL Assets),83.02%/642/28 days (Across ALL Assets),entry,1004.9,2025-10-29
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-11-06 (Price: 985.25)",No Exit Yet,"0.0%, 0 days","86.21%, Past 10 years, 29","Weekly, Nullified",Already confirmed,"2025-12-19 (Price: 985.5000), 0.03% above",0 days,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,11.87%/0.05%/6.52%,"1.95%, 12.56%",100 days/44 days/66 days,2026-03-30/2026-01-08/2026-02-09,59.88%,13.58%,46.3%,1.19,0.56,1086.8293/1049.4883/1098.0619/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level,974.21/942.52,88.89%/27/87 days (Across ALL Assets),85.45%/55/76 days (Across ALL Assets),entry,985.0,2025-11-03
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-10-12 (Price: 980.9)",No Exit Yet,"-0.51%, 1 days","85.44%, Past 10 years, 103","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-12-19 (Price: 985.5000), 0.47% above",1 days,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,29.27%/0.05%/7.15%,,134 days/44 days/69 days,2026-04-24/2025-12-14/2026-01-19,19.81%,13.64%,6.17%,0.76,0.56,1094.1939/1051.0343/1098.0619/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,972.05/933.86,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),entry,971.9,2025-10-12
DELTADRIFT,"ARM, Long, 2025-11-18 (Price: 136.04)",No Exit Yet,"-2.58%, 2 days","80.0%, Past 2 years, 5","Daily, was CONFIRMED on 2025-11-18",Already confirmed,"2025-12-19 (Price: 114.0300), 16.18% below",2 days,No Information,No Information,No Information,No Information,No Information,No Information,13.24%/7.69%/10.84%,"19.77%, 19.77%",25 days/3 days/10 days,,19.42%,56.91%,-37.49%,0.35,1.37,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),entry,138.185,2025-11-18
FRACTAL TRACK,"ARM, Long, 2025-11-11 (Price: 149.74)",No Exit Yet,"-0.66%, 1 days","91.67%, Past 2 years, 12","Daily, was CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 114.0300), 23.85% below",1 days,No Information,No Information,No Information,"61.8% (Price: 148.4717), 0.19% above, Upmove Bounce Back","2025-08-20 (Price: 127.03), 2025-10-27 (Price: 183.16)",No Information,24.77%/17.41%/21.09%,"2.71%, 36.96%",91 days/49 days/70 days,2026-03-22/2026-01-20/2026-02-20,51.27%,56.91%,-5.64%,0.35,1.37,145.8767/181.3202/183.42/165.49/218.0854/235.5107,139.62/No Horizontal Support/148.9705/138.4687/No F-Track Level/No F-Track Level,156.41/139.61,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,153.0,2025-11-11
BASELINEDIVERGENCE,"ARM, Long, 2025-10-12 (Price: 154.81)",No Exit Yet,"11.07%, 1 days","85.71%, Past 2 years, 14","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-12-19 (Price: 114.0300), 26.34% below",1 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,30.87%/3.18%/21.53%,,154 days/44 days/84 days,2026-05-23/2025-12-14/2026-02-10,85.29%,59.75%,25.54%,0.86,1.39,212.8173/188.1406/218.0854/165.49/218.0854/235.5107,87.71/No Horizontal Support/148.9705/138.4687/No Fib Ret Level/No Fib Ret Level,144.45/137.29,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),entry,155.6,2025-10-12
TRENDPULSE,"NA.TO, Long, 2025-11-28 (Price: 168.95)",No Exit Yet,"0.0%, 0 days","93.1%, Past 4 years, 29","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 176.0300), 4.19% above",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,4.34%/1.0%/2.44%,"4.62%, 23.98%",2.1 months/4 days/17 days,,18.74%,14.44%,4.3%,1.0,0.56,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,168.13,2025-11-28
TRENDPULSE,"NA.TO, Long, 2025-11-18 (Price: 160.65)",No Exit Yet,"0.0%, 0 days","93.33%, Past 20 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 157.19 prior to 2025-11-28,"2025-12-19 (Price: 176.0300), 9.57% above",0 days,No Information,No Information,No Information,No Information,No Information,2.52% above/0.0% below/0.0% below,28.7%/1.41%/17.14%,"5.23%, 30.62%",694 days/108 days/223 days,2028-08-19/2026-04-23/2026-10-06,11.63%,10.7%,0.94%,1.75,0.45,170.4175/188.1854/213.88/No Horizontal Resistance/162.0277/185.717,118.77/82.9367/152.3147/143.1328/150.0082/141.7539,153.4/136.47,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),entry,157.19,2025-11-14
FRACTAL TRACK,"DBC, Long, 2025-11-28 (Price: 23.06)",No Exit Yet,"0.26%, 1 day","100.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 22.8500), 0.91% below",1 day,No Information,No Information,No Information,"23.66% (Price: 22.9107), 0.91% above, Upmove Bounce Back","2025-08-19 (Price: 21.59), 2025-11-11 (Price: 23.32)",No Information,29.66%/0.04%/14.35%,"-0.0%, 9.05%",2 months/22 days/1.5 month,,93.76%,11.54%,82.22%,0.27,0.5,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,22.94,2025-11-28
TRENDPULSE,"DBC, Long, 2025-11-28 (Price: 23.06)",No Exit Yet,"0.0%, 0 days","85.71%, Past 4 years, 21","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 22.8500), 0.91% below",0 days,No Information,No Information,No Information,No Information,No Information,1.32% above/0.0% below/0.0% below,5.33%/1.09%/2.64%,"7.94%, 13.15%",2.4 months/4 days/19 days,,11.28%,6.28%,5.0%,0.33,0.21,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,22.94,2025-11-28
FRACTAL TRACK,"JD, Long, 2025-11-11 (Price: 31.61)",No Exit Yet,"-1.14%, 1 days","95.24%, Past 5 years, 21","Daily, was CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 28.8200), 8.83% below",1 days,No Information,No Information,No Information,"78.6% (Price: 31.3894), 0.44% below, Upmove Bounce Back","2025-08-28 (Price: 29.9), 2025-10-02 (Price: 36.86)",No Information,29.87%/8.44%/18.43%,"5.3%, 37.86%",297 days/26 days/118 days,2027-01-15/2025-12-18/2026-04-30,33.16%,-17.7%,50.86%,0.32,-0.17,31.6005/37.4357/35.79/80.755/97.2627/102.2552,31.41/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,33.6/35.09,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,31.82,2025-11-11
FRACTAL TRACK,"NKE, Long, 2025-10-16 (Price: 66.84)",No Exit Yet,"0.0%, 0 days","100.0%, Past 44 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 52.28 prior to 2025-12-31,"2025-12-19 (Price: 58.7100), 12.16% below",0 days,No Information,No Information,No Information,"23.66% (Price: 53.1996), 25.64% above, Upmove Bounce Back","2002-12-31 (Price: 4.8162), 2015-12-31 (Price: 68.195)",No Information,134.08%/35.67%/82.89%,,2870 days/717 days/1695 days,2037-03-03/2028-08-19/2032-07-06,13.3%,14.3%,-1.0%,1.27,0.48,104.9589/122.2437/104.87/176.74/186.5439/197.5678,63.48/No Horizontal Support/63.7404/59.0845/150.0085/161.4995,73.16/69.46,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),entry,74.35,2025-10-21
OSCILLATOR DELTA,"NKE, Long, 2025-11-11 (Price: 63.15)",No Exit Yet,"1.66%, 1 days","80.56%, Past 6 years, 36","Daily, is Confirmed on 2025-11-11",No Cancellation Possible,"2025-12-19 (Price: 58.7100), 7.03% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,15.63%/5.08%/8.11%,"19.92%, 22.44%",64 days/1 days/13 days,2026-02-11/2025-11-12/2025-11-29,20.81%,-5.25%,26.06%,0.08,-0.1,64.3183/68.2715/66.31/176.74/171.1647/206.9588,No Recent Minima/No Horizontal Support/60.8668/56.1303/No F-Track Level/No F-Track Level,68.87/68.73,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,61.73,2025-11-11
FRACTAL TRACK,"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"0.76%, 10 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-12-19 (Price: 8.1500), 3.43% above",10 days,No Information,No Information,No Information,"38.2% (Price: 7.5163), 5.64% above, Upmove Bounce Back","2014-08-31 (Price: 3.66), 2019-08-31 (Price: 9.9)",No Information,283.98%/2.9%/67.46%,,2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/11.62/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.73/7.95,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets),entry,7.6,2025-09-30
FRACTAL TRACK,"GBPSGD=X, Short, 2025-10-26 (Price: 1.7306)",No Exit Yet,"0.08%, 0 days","91.84%, Past 20 years, 49","Weekly, was CONFIRMED on 2025-10-26",Already confirmed,"2025-12-20 (Price: 1.7283), 0.13% below",0 days,No Information,No Information,No Information,"50% (Price: 1.7346), 0.31% below, Upmove Break Below","2025-04-06 (Price: 1.7308), 2025-08-03 (Price: 1.7255)",No Information,5.75%/0.36%/3.18%,,284 days/4 days/72 days,2026-12-11/2025-10-31/2026-02-07,5.67%,5.4%,0.27%,0.5,-0.86,1.7155/1.6756/1.73/1.6718/No Next Fib Ext Support/No Next Fib Ext Support,1.74/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets),entry,1.7357,2025-10-26
FRACTAL TRACK,"GBPSGD=X, Long, 2025-11-23 (Price: 1.7105)",No Exit Yet,"-0.19%, 1 day","100.0%, Past 20 years, 20","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2025-12-20 (Price: 1.7283), 1.04% above",1 day,No Information,No Information,No Information,"23.66% (Price: 1.7383), 1.78% below, Upmove Bounce Back","2025-01-26 (Price: 1.6606), 2025-04-06 (Price: 1.7624)",No Information,5.2%/3.01%/3.87%,"-0.0%, 8.33%",2.2 years/9.1 months/1.5 year,,1.71%,-2.66%,4.37%,0.4,-0.87,,,,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),entry,1.7091,2025-11-23
FRACTAL TRACK,"GBPSGD=X, Long, 2025-10-16 (Price: 1.7364)",No Exit Yet,"0.0%, 0 days","100.0%, Past 55 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 1.7069 prior to 2025-10-31,"2025-12-20 (Price: 1.7283), 0.47% below",0 days,No Information,No Information,No Information,"23.66% (Price: 1.7383), 0.11% below, Upmove Bounce Back","2025-01-31 (Price: 1.6606), 2025-04-30 (Price: 1.7624)",No Information,5.36%/5.36%/5.36%,,782 days/782 days/782 days,2028-11-21/2028-11-21/2028-11-21,4.4%,-2.48%,6.88%,0.41,-0.97,1.7013/1.8295/1.8/1.8605/4.0285/5.5304,1.68/1.6846/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets),entry,1.7342,2025-10-21
FRACTAL TRACK,"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"0.04%, 10 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-12-20 (Price: 1.7283), 0.25% below",10 days,No Information,No Information,No Information,"38.2% (Price: 1.7493), 0.99% below, Downmove Bounce Back","2025-10-14 (Price: 1.7415), 2025-10-14 (Price: 1.7213)",No Information,7.17%/0.94%/3.94%,,281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.72/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets),entry,1.7333,2025-09-30
FRACTAL TRACK,"RINF, Short, 2025-10-15 (Price: 32.2075)",No Exit Yet,"-0.0%, 0 days","86.84%, Past 5 years, 38","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-12-19 (Price: 32.4450), 0.74% above",0 days,No Information,No Information,No Information,"88.6% (Price: 35.0462), 8.1% below, Downmove Bounce Back","2025-10-15 (Price: 32.2075), 2025-10-15 (Price: 32.19)",No Information,1.79%/0.1%/0.67%,,7 days/1 days/4 days,2025-10-25/2025-10-16/2025-10-20,3.8%,5.1%,-1.3%,-0.21,0.11,32.2623/31.9917/32.2/28.7133/No Next Fib Ext Support/No Next Fib Ext Support,32.56/28.7133/No Next Fib Ext Support/No Next Fib Ext Support/34.1763/34.4875,32.66/32.82,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),entry,32.24,2025-10-15
FRACTAL TRACK,"IWM, Long, 2025-11-11 (Price: 244.24)",No Exit Yet,"-0.25%, 1 days","100.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 250.7900), 2.68% above",1 days,No Information,No Information,No Information,"23.66% (Price: 233.5959), 4.3% above, Upmove Bounce Back","2025-04-07 (Price: 171.73), 2025-10-15 (Price: 252.77)",No Information,13.05%/0.65%/8.32%,"-0.0%, 33.13%",1174 days/40 days/291 days,2030-07-08/2026-01-07/2027-01-06,5.91%,8.75%,-2.85%,0.5,0.32,243.434/264.5608/292.86/244.72/267.7701/348.4025,240.35/162.3167/230.2783/209.2101/No F-Track Level/No F-Track Level,243.28/219.83,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,243.37,2025-11-11
FRACTAL TRACK,"IWM, Long, 2025-12-07 (Price: 250.77)",No Exit Yet,"0.04%, 1 day (business days)","97.56%, Past 20 years, 41","Weekly, was CONFIRMED on 2025-12-07",Already confirmed,"2025-12-19 (Price: 250.7900), 0.01% above",1 day (business days),No Information,No Information,No Information,"23.66% (Price: 233.5959), 7.39% above, Upmove Bounce Back","2025-04-13 (Price: 171.73), 2025-10-19 (Price: 252.77)",No Information,,,5.2 years (calendar days)/1.8 month (calendar days)/2.2 years (calendar days),,5.07%,6.62%,-1.55%,0.38,0.22,,,,98.94%/94/10 days (calendar days) (Across ALL Assets),62.9%/124/7 days (calendar days) (Across ALL Assets),entry,245.57,2025-12-05
FRACTAL TRACK,"IWM, Long, 2025-10-16 (Price: 245.06)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 171.73 prior to 2025-12-31,"2025-12-19 (Price: 250.7900), 2.34% above",0 days,No Information,No Information,No Information,"50% (Price: 170.075), 44.09% above, Upmove Bounce Back","2020-03-31 (Price: 95.69), 2021-12-31 (Price: 244.46)",No Information,107.29%/12.13%/53.02%,,2674 days/914 days/1848 days,2036-05-24/2029-05-31/2033-02-12,6.13%,6.14%,-0.01%,0.65,0.2,275.8395/374.9908/334.32/No Horizontal Resistance/244.7401/270.9222,164.92/162.3167/193.0987/160.6663/233.5959/221.8127,237.2/217.8,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),entry,240.57,2025-10-21
TRENDPULSE,"IWM, Long, 2025-11-26 (Price: 247.3)",No Exit Yet,"0.0%, 0 days","92.59%, Past 4 years, 27","Daily, is CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 250.7900), 1.41% above",0 days,No Information,No Information,No Information,No Information,No Information,0.89% above/0.0% below/0.0% below,5.6%/1.96%/3.61%,"7.05%, 22.58%",3.6 months/4 days/29 days,,32.42%,7.38%,25.04%,0.87,0.26,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,245.05,2025-11-26
BAND MATRIX,"IWM, Long, 2025-11-17 (Price: 232.76)",No Exit Yet,"-1.57%, 3 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2025-11-17",No Cancellation Possible,"2025-12-19 (Price: 250.7900), 7.75% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,13.56%/4.98%/8.95%,"19.19%, 27.36%",255 days/54 days/155 days,,5.52%,8.75%,-3.23%,0.38,0.32,,,,82.61%/69/122 days (Across ALL Assets),75.98%/254/112 days (Across ALL Assets),entry,236.46,2025-11-17
FRACTAL TRACK,"BPCL.NS, Long, 2025-11-27 (Price: 363.95)",No Exit Yet,"0.0%, 0 days","87.88%, Past 5 years, 33","Daily, is CONFIRMED on 2025-11-27",Already confirmed,"2025-12-19 (Price: 365.9500), 0.55% above",0 days,No Information,No Information,No Information,"38.2% (Price: 352.9955), 3.1% above, Upmove Bounce Back","2025-09-01 (Price: 306.8), 2025-11-17 (Price: 381.55)",No Information,90.37%/10.81%/54.83%,"11.24%, 36.83%",2.2 years/2.0 month/1.1 year,,12.84%,15.69%,-2.85%,0.47,0.59,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,368.95,2025-11-27
FRACTAL TRACK,"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"-0.29%, 10 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-12-19 (Price: 365.9500), 7.74% above",10 days,No Information,No Information,No Information,"61.8% (Price: 232.6394), 45.57% above, Upmove Bounce Back","2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",No Information,235.98%/69.81%/135.85%,,1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,323.93/303.17,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),entry,331.55,2025-09-30
TRENDPULSE,"BPCL.NS, Long, 2025-11-12 (Price: 375.45)",No Exit Yet,"0.0%, 0 days","81.25%, Past 10 years, 32","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 366.3 prior to 2025-11-14,"2025-12-19 (Price: 365.9500), 2.53% below",0 days,No Information,No Information,No Information,No Information,No Information,5.23% above/0.0% below/0.0% below,29.59%/1.78%/11.46%,"32.02%, 47.09%",174 days/19 days/61 days,2026-07-22/2025-12-09/2026-02-08,12.02%,12.45%,-0.44%,0.38,0.44,394.0348/418.4766/462.31/No Horizontal Resistance/382.1589/420.2463,308.2/145.35/348.542/313.3339/345.4588/324.2318,337.93/309.85,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),entry,366.3,2025-11-16
TRENDPULSE,"BPCL.NS, Long, 2025-11-09 (Price: 367.15)",No Exit Yet,"2.26%, 2 days","81.25%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-11-07",Already confirmed,"2025-12-19 (Price: 365.9500), 0.33% below",2 days,No Information,No Information,No Information,No Information,No Information,5.23% above/2.26% above/2.26% above,29.59%/1.78%/11.46%,"32.02%, 47.09%",174 days/19 days/61 days,2026-07-19/2025-12-06/2026-02-05,12.02%,12.45%,-0.44%,0.38,0.44,385.3239/409.2254/453.04/No Horizontal Resistance/372.4081/393.108,308.2/145.35/353.1485/295.7614/No F-Track Level/No F-Track Level,334.31/308.45,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),entry,361.95,2025-11-09
TRENDPULSE,"BPCL.NS, Long, 2025-11-18 (Price: 371.85)",No Exit Yet,"0.0%, 0 days","80.0%, Past 20 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 361.95 prior to 2025-11-28,"2025-12-19 (Price: 365.9500), 1.59% below",0 days,No Information,No Information,No Information,No Information,No Information,4.22% above/0.0% below/0.0% below,68.45%/6.21%/39.66%,"24.6%, 57.26%",630 days/109 days/256 days,2028-05-18/2026-04-24/2026-11-23,11.71%,15.65%,-3.93%,0.73,0.53,425.6195/519.3257/372.99/No Horizontal Resistance/382.1589/420.2463,237.3/145.35/348.542/313.3339/346.642/325.1897,342.67/312.04,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),entry,361.95,2025-11-18
FRACTAL TRACK,"FBU.NZ, Long, 2025-11-24 (Price: 3.35)",No Exit Yet,"-2.39%, 1 day","90.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 3.6000), 7.46% above",1 day,No Information,No Information,No Information,"38.2% (Price: 3.312), 1.27% below, Upmove Bounce Back","2025-06-26 (Price: 2.83), 2025-11-13 (Price: 3.61)",No Information,6.62%/4.44%/5.53%,"6.26%, 17.05%",8.1 months/3.1 months/5.6 months,,2.01%,-5.66%,7.67%,0.04,-0.17,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,3.32,2025-11-24
TRENDPULSE,"FBU.NZ, Long, 2025-12-07 (Price: 3.64)",No Exit Yet,"-1.65%, 3 days","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-12-05",Already confirmed,"2025-12-19 (Price: 3.6000), 1.10% below",3 days,No Information,No Information,No Information,No Information,No Information,1.65% below/1.65% below/1.65% below,,,,,-4.06%,-3.73%,-0.33%,-0.25,-0.19,,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),entry,3.28,2025-12-07
