Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
TRENDPULSE,"SUM.NZ, Long, 2025-10-24 (Price: 11.9)",2025-11-17 (Price: 12.65),"6.3%, 16 days","90.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-24",Already confirmed,"2025-12-19 (Price: 11.8700), 0.25% below",19 days,No Information,No Information,No Information,No Information,No Information,8.29% above/6.47% above/6.47% above,8.54%/1.38%/4.55%,"6.4%, 20.48%",133 days/4 days/16 days,,46.12%,9.64%,36.48%,0.79,0.35,,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,11.7,2025-11-17
TRENDPULSE,"SUM.NZ, Long, 2024-11-24 (Price: 13.1)",2025-12-17 (Price: 12.15) (Today),"-7.25%, 1.1 year","90.91%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-11-22",Already confirmed,"2025-12-19 (Price: 11.8700), 9.39% below",1.1 year,No Information,No Information,No Information,No Information,No Information,3.19% below/7.25% below/7.25% below,,,,,-0.02%,11.46%,-11.48%,0.54,0.63,,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,12.8,2025-12-18
FRACTAL TRACK,"^VIX, Short, 2025-09-30 (Price: 16.28)",2025-10-16 (Price: 25.31) (Today),"-55.47%, 12 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-12-19 (Price: 14.9100), 8.42% below",12 days,No Information,No Information,No Information,"88.6% (Price: 16.2641), 55.62% above, Upmove Break Below","2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",No Information,33.76%/3.51%/16.23%,,132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.26/19.31,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets),exit,16.98,2025-10-20
SIGMASHELL,"^VIX, Long, 2025-06-02 (Price: 18.36)",2025-10-22 (Price: 18.6) (Today),"1.31%, 102 days","90.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-06-02",Already confirmed,"2025-12-19 (Price: 14.9100), 18.79% below",102 days,"-3.74, 80.89",No Information,No Information,No Information,No Information,No Information,67.86%/5.59%/24.79%,,962 days/33 days/175 days,2029-03-26/2025-07-19/2026-02-10,29.09%,-10.2%,39.29%,0.74,0.68,20.4182/22.9114/85.1972/37.8425/85.1972/No Next Fib Ext,17.24/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.51/19.34,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),exit,19.81,2025-10-22
PULSEGAUGE,"GLD, Long, 2025-07-06 (Price: 307.14)",2025-10-12 (Price: 369.12),"20.18%, 69 days","75.0%, Past 20 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 399.0200), 29.91% above",71 days,No Information,No Information,No Information,No Information,No Information,No Information,23.71%/20.15%/21.7%,,834 days/134 days/394 days,2028-10-25/2026-01-16/2027-01-27,6.52%,9.91%,-3.39%,0.65,0.42,307.8771/373.7894/424.4974/No Horizontal Resistance/424.4974/624.146,236.59/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,332.0/297.64,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),exit,302.39,2025-10-12
OSCILLATOR DELTA,"NVO, Long, 2025-11-06 (Price: 46.51)",2025-11-11 (Price: 49.15),"5.68%, 3 days","85.29%, Past 6 years, 34","Daily, is Confirmed on 2025-11-06",No Cancellation Possible,"2025-12-19 (Price: 48.0900), 3.40% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,20.58%/5.09%/7.82%,"12.67%, 17.77%",185 days/1 days/24 days,2026-07-31/2025-11-07/2025-12-10,29.88%,9.58%,20.3%,0.26,0.35,48.1844/50.1471/48.84/139.01/157.4212/215.5132,No Recent Minima/45.4025/45.3824/37.3162/No F-Track Level/No F-Track Level,54.83/65.76,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,47.75,2025-11-11
>>>>>>> bb45ab843a76a16ba66d8044eb26bcf07427cce4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-11
OSCILLATOR DELTA,"NVO, Long, 2025-10-02 (Price: 58.74)",2025-10-28 (Price: 52.05) (Today),"-11.39%, 18 days","71.43%, Past 6 years, 21","Daily, is Confirmed on 2025-10-02",No Cancellation Possible,"2025-12-19 (Price: 48.0900), 18.13% below",18 days,No Information,No Information,No Information,No Information,No Information,No Information,20.58%/5.03%/8.93%,,185 days/1 days/24 days,2026-06-26/2025-10-03/2025-11-05,14.68%,13.55%,1.13%,0.32,0.48,64.2204/63.9855/66.96/139.01/157.4212/201.8641,No Recent Minima/37.445/51.1046/45.3824/No Fib Ret Level/No Fib Ret Level,56.45/67.66,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),exit,58.88,2025-10-28
PULSEGAUGE,"ABNB, Long, 2025-07-06 (Price: 136.49)",2025-11-18 (Price: 115.42) (Today),"-15.44%, 96 days","80.0%, Past 4 years, 5","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 135.2800), 0.89% below",96 days,No Information,No Information,No Information,No Information,No Information,No Information,24.16%/21.62%/22.89%,"16.86%, 28.9%",34 days/24 days/29 days,2025-08-24/2025-08-09/2025-08-17,63.36%,-1.9%,65.26%,0.32,0.09,147.5184/167.7326/223.5359/178.025/223.5359/256.334,106.66/99.795/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,123.09/128.58,73.47%/49/155 days (Across ALL Assets),72.58%/124/147 days (Across ALL Assets),exit,135.06,2025-11-23
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-12-19 (Price: 135.28) (Today),"3.64%, 3.7 months","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-12-19 (Price: 135.2800), 3.64% above",3.7 months,No Information,No Information,No Information,No Information,No Information,3.69% above/3.64% above/3.64% above,,,,,10.28%,-2.98%,13.26%,0.22,0.05,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,129.92,2025-12-19
TRENDPULSE,"ABNB, Long, 2025-12-11 (Price: 128.0)",2025-12-17 (Price: 133.78) (Today),"4.52%, 6 days","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2025-12-11",Already confirmed,"2025-12-19 (Price: 135.2800), 5.69% above",6 days,No Information,No Information,No Information,No Information,No Information,4.87% above/4.52% above/4.52% above,,,,,10.28%,-2.98%,13.26%,0.22,0.05,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,127.6,2025-12-17
TRENDPULSE,"ABNB, Long, 2025-12-10 (Price: 127.57)",2025-12-17 (Price: 133.78) (Today),"4.87%, 7 days","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2025-12-10",Already confirmed,"2025-12-19 (Price: 135.2800), 6.04% above",7 days,No Information,No Information,No Information,No Information,No Information,6.69% above/4.87% above/4.87% above,,,,,10.28%,-2.98%,13.26%,0.22,0.05,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,125.45,2025-12-17
TRENDPULSE,"VGT, Long, 2025-10-31 (Price: 793.21)",2025-11-11 (Price: 773.3) (Today),"-2.51%, 7 days","82.61%, Past 20 years, 23","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 755.5400), 4.75% below",7 days,No Information,No Information,No Information,No Information,No Information,3.57% above/2.23% below/2.51% below,27.2%/4.39%/14.49%,"23.72%, 51.21%",434 days/84 days/188 days,2027-07-21/2026-03-01/2026-07-30,6.59%,13.32%,-6.73%,0.5,0.59,878.718/908.1461/1090.34/No Horizontal Resistance/946.1588/993.4664,542.38/311.83/702.1644/626.0547/No F-Track Level/No F-Track Level,739.53/644.77,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),exit,743.21,2025-11-11
TRENDPULSE,"VGT, Long, 2025-09-21 (Price: 741.17)",2025-11-12 (Price: 774.17) (Today),"4.45%, 37 days","100.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-12-19 (Price: 755.5400), 1.94% above",37 days,No Information,No Information,No Information,No Information,No Information,7.59% above/4.45% above/4.45% above,12.53%/2.97%/5.14%,"-0.0%, 12.72%",204 days/19 days/63 days,2026-07-13/2025-10-18/2025-12-21,20.18%,18.45%,1.73%,2.3,0.82,781.4155/779.2661/880.2/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No F-Track Level/No F-Track Level,696.96/625.59,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,720.85,2025-11-12
BAND MATRIX,"VGT, Long, 2024-04-17 (Price: 497.69)",2025-10-10 (Price: 736.33),"47.95%, 387 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2024-04-17",No Cancellation Possible,"2025-12-19 (Price: 755.5400), 51.81% above",388 days,No Information,No Information,No Information,No Information,No Information,No Information,20.05%/7.47%/12.83%,,480 days/39 days/168 days,2026-03-13/2024-06-12/2024-12-16,15.93%,18.22%,-2.29%,1.06,0.72,544.3733/561.5436/552.96/No Horizontal Resistance/551.3644/626.0547,493.91/204.77/398.9817/258.643/No Fib Ret Level/No Fib Ret Level,718.42/634.75,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),exit,507.89,2025-10-10
FRACTAL TRACK,"HYG, Long, 2025-06-30 (Price: 80.65)",2025-12-01 (Price: 80.47) (Today),"-0.22%, 5.1 months","90.91%, Past 18 years, 11","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2025-12-19 (Price: 80.3600), 0.36% below",5.1 months,No Information,No Information,No Information,"38.2% (Price: 76.5615), 5.11% above, Upmove Bounce Back","2022-10-31 (Price: 70.4), 2024-09-30 (Price: 80.37)",No Information,2.15%/2.15%/2.15%,"3.95%, 5.88%",1.2 year/1.2 year/1.2 year,,-0.69%,-1.4%,0.72%,-0.15,-0.53,,,,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),exit,79.13,2025-12-18
DELTADRIFT,"ATD.TO, Long, 2025-11-06 (Price: 69.75)",2025-11-21 (Price: 72.02),"3.25%, 15 days","90.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 74.1500), 6.31% above",18 days,No Information,No Information,No Information,No Information,No Information,No Information,4.29%/1.99%/3.16%,"7.87%, 8.49%",1.4 month/1 day/7 days,,10.18%,9.13%,1.05%,0.58,0.34,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,70.04,2025-11-21
SIGMASHELL,"ATD.TO, Long, 2025-09-02 (Price: 69.24)",2025-12-03 (Price: 73.21) (Today),"5.73%, 3.1 months","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-12-19 (Price: 74.1500), 7.09% above",3.1 months,"-4.21, 78.12",No Information,No Information,No Information,No Information,No Information,15.14%/2.95%/7.5%,"1.75%, 19.86%",2.6 months/1.1 month/1.7 month,,10.67%,22.58%,-11.91%,0.78,0.75,,,,85.95%/121/2.4 months (Across ALL Assets),74.78%/230/2.6 months (Across ALL Assets),exit,69.43,2025-12-03
TRENDPULSE,"ATD.TO, Long, 2025-10-15 (Price: 73.4)",2025-12-01 (Price: 75.38) (Today),"2.7%, 1.6 month","96.43%, Past 4 years, 28","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-12-19 (Price: 74.1500), 1.02% above",1.6 month,No Information,No Information,No Information,No Information,No Information,3.13% above/2.7% above/2.7% above,5.29%/0.99%/3.68%,"6.48%, 15.84%",3.1 months/4 days/1.0 month,,25.63%,10.15%,15.48%,1.24,0.37,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,73.34,2025-12-01
OSCILLATOR DELTA,"ATD.TO, Long, 2025-11-11 (Price: 70.4)",2025-11-25 (Price: 74.41),"5.7%, 14 days","91.18%, Past 6 years, 34","Daily, is Confirmed on 2025-11-11",No Cancellation Possible,"2025-12-19 (Price: 74.1500), 5.33% above",15 days,No Information,No Information,No Information,No Information,No Information,No Information,12.15%/5.08%/7.16%,"16.41%, 19.68%",2.9 months/3 days/26 days,,35.12%,10.15%,24.97%,0.34,0.37,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,69.71,2025-11-25
SIGMASHELL,"USCI, Long, 2025-08-01 (Price: 73.08)",2025-10-28 (Price: 77.565) (Today),"6.14%, 62 days","100.0%, Past 5 years, 9","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-12-19 (Price: 77.8051), 6.47% above",62 days,"-5.26, 82.35",No Information,No Information,No Information,No Information,No Information,48.25%/4.07%/16.35%,,139 days/50 days/83 days,2026-02-18/2025-10-12/2025-11-29,37.12%,20.16%,16.96%,0.95,1.02,75.382/85.0286/75.2881/73.51/75.2881/81.0354,72.78/38.14/67.5442/56.8518/No Fib Ret Level/No Fib Ret Level,77.17/72.87,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),exit,74.18,2025-10-28
TRENDPULSE,"JPM, Long, 2025-11-06 (Price: 313.42)",2025-12-17 (Price: 314.98) (Today),"0.5%, 1.4 month","100.0%, Past 4 years, 31","Daily, is CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 317.2100), 1.21% above",1.4 month,No Information,No Information,No Information,No Information,No Information,1.85% above/0.5% above/0.5% above,,,,,17.37%,9.85%,7.52%,1.54,0.5,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,310.99,2025-12-17
TRENDPULSE,"JPM, Long, 2025-10-31 (Price: 311.12)",2025-12-17 (Price: 314.98) (Today),"1.24%, 1.6 month","100.0%, Past 4 years, 31","Daily, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 317.2100), 1.96% above",1.6 month,No Information,No Information,No Information,No Information,No Information,1.79% above/1.24% above/1.24% above,,,,,17.37%,9.85%,7.52%,1.54,0.5,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,308.54,2025-12-17
FRACTAL TRACK,"SONY, Short, 2025-10-27 (Price: 28.7)",2025-10-30 (Price: 27.75),"3.31%, 3 days","88.33%, Past 5 years, 60","Daily, was CONFIRMED on 2025-10-27",Already confirmed,"2025-12-19 (Price: 25.4000), 11.50% below",4 days,No Information,No Information,No Information,"61.8% (Price: 29.3103), 4.85% below, Downmove Bounce Back","2025-10-31 (Price: 28.23), 2025-10-31 (Price: 27.805)",No Information,8.0%/1.05%/4.06%,"11.64%, 11.83%",33 days/1 days/6 days,2025-12-13/2025-10-28/2025-11-04,13.73%,5.1%,8.63%,0.23,0.47,28.4848/27.5348/28.45/14.992/26.0795/24.8529,30.1/14.992/26.0795/24.8529/No F-Track Level/No F-Track Level,28.77/25.68,48.72%/117/7 days (Across ALL Assets),39.83%/118/25 days (Across ALL Assets),exit,28.83,2025-10-30
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-12-01 (Price: 28.78) (Today),"13.35%, 8.2 months","75.0%, Past 20 years, 20","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-12-19 (Price: 25.4000), 0.04% above",8.2 months,No Information,No Information,No Information,No Information,No Information,30.76% above/15.26% above/13.35% above,48.17%/7.34%/29.36%,"31.07%, 31.13%",1.1 year/3.6 months/7.1 months,,10.26%,2.49%,7.77%,0.63,0.12,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,24.8,2025-12-18
BAND MATRIX,"SONY, Long, 2025-01-14 (Price: 19.88)",2025-11-18 (Price: 28.67),"44.22%, 220 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-01-14",No Cancellation Possible,"2025-12-19 (Price: 25.4000), 27.77% above",222 days,No Information,No Information,No Information,No Information,No Information,No Information,14.52%/0.39%/9.69%,"9.09%, 50.87%",113 days/18 days/58 days,,5.28%,9.83%,-4.55%,0.41,0.36,,,,82.61%/69/122 days (Across ALL Assets),75.98%/254/112 days (Across ALL Assets),exit,20.09,2025-11-18
BAND MATRIX,"EFA, Long, 2024-08-05 (Price: 75.32)",2025-10-10 (Price: 92.24),"22.46%, 309 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2024-08-05",No Cancellation Possible,"2025-12-19 (Price: 95.4600), 26.74% above",310 days,No Information,No Information,No Information,No Information,No Information,No Information,21.63%/3.92%/11.84%,,368 days/43 days/149 days,2026-01-20/2024-10-06/2025-03-08,9.37%,7.28%,2.09%,0.51,0.27,79.8618/84.2379/82.05/81.724/No Next Fib Ext/No Next Fib Ext,74.27/60.255/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,92.3/85.87,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),exit,74.23,2025-10-10
OSCILLATOR DELTA,"HOOD, Long, 2025-11-10 (Price: 135.88)",2025-11-13 (Price: 121.53),"-10.56%, 3 days","78.26%, Past 4 years, 23","Daily, is Confirmed on 2025-11-10",No Cancellation Possible,"2025-12-19 (Price: 121.3500), 10.69% below",4 days,No Information,No Information,No Information,No Information,No Information,No Information,17.01%/5.11%/8.52%,"12.73%, 15.13%",20 days/2 days/7 days,2025-12-08/2025-11-12/2025-11-20,108.4%,39.13%,69.27%,0.21,1.06,146.5058/147.457/142.67/No Horizontal Resistance/164.8517/245.4076,No Recent Minima/8.2917/115.0659/84.2959/No F-Track Level/No F-Track Level,132.81/85.94,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,135.45,2025-11-13
FRACTAL TRACK,"NZDUSD=X, Short, 2025-10-09 (Price: 0.5783)",2025-10-16 (Price: 0.5716) (Today),"1.16%, 5 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-12-20 (Price: 0.5758), 0.43% below",5 days,No Information,No Information,No Information,"23.66% (Price: 0.5808), 1.58% below, Upmove Break Below","2025-03-18 (Price: 0.5799), 2025-08-22 (Price: 0.5876)",No Information,4.16%/0.03%/2.62%,,54 days/1 days/10 days,2025-12-26/2025-10-10/2025-10-23,16.12%,5.1%,11.02%,0.62,-0.61,0.5715/0.5631/0.57/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),exit,0.5784,2025-10-16
SIGMASHELL,"NZDUSD=X, Long, 2025-10-01 (Price: 0.5796)",2025-12-16 (Price: 0.5786),"-0.17%, 2.5 months","84.21%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-12-20 (Price: 0.5758), 0.65% below",2.6 months,"-3.71, 82.29",No Information,No Information,No Information,No Information,No Information,,,,,7.12%,-0.45%,7.57%,0.64,-0.35,,,,91.43%/70/0 days (Across ALL Assets),75.11%/237/0 days (Across ALL Assets),exit,0.5796,2025-12-16
SIGMASHELL,"NZDUSD=X, Long, 2025-08-01 (Price: 0.5889)",2025-12-16 (Price: 0.5786),"-1.75%, 4.6 months","84.21%, Past 5 years, 19","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-12-20 (Price: 0.5758), 2.22% below",4.6 months,"-3.98, 88.46",No Information,No Information,No Information,No Information,No Information,,,,,7.12%,-0.45%,7.57%,0.64,-0.35,,,,91.43%/70/0 days (Across ALL Assets),75.11%/237/0 days (Across ALL Assets),exit,0.5888,2025-12-16
FRACTAL TRACK,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-16 (Price: 36.47) (Today),"21.24%, 338 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-12-19 (Price: 37.1000), 23.34% above",338 days,No Information,No Information,No Information,"50% (Price: 19.875), 83.5% above, Upmove Bounce Back","2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",No Information,619.75%/487.3%/565.36%,,3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.26/36.13,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),exit,25.65,2025-10-21
TRENDPULSE,"FPH.NZ, Long, 2025-08-21 (Price: 38.45)",2025-12-02 (Price: 38.0) (Today),"-1.17%, 3.4 months","75.86%, Past 4 years, 58","Daily, is CONFIRMED on 2025-08-21",Already confirmed,"2025-12-19 (Price: 37.1000), 3.51% below",3.4 months,No Information,No Information,No Information,No Information,No Information,0.93% above/1.17% below/1.17% below,11.99%/0.47%/4.38%,"35.23%, 43.46%",2.5 months/5 days/29 days,,0%,10.77%,0%,-0.18,0.39,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,37.7,2025-12-02
OSCILLATOR DELTA,"MX.TO, Long, 2025-10-22 (Price: 48.71)",2025-10-31 (Price: 55.2),"13.32%, 7 days","87.18%, Past 6 years, 39","Daily, is Confirmed on 2025-10-22",No Cancellation Possible,"2025-12-19 (Price: 53.9700), 10.80% above",8 days,No Information,No Information,No Information,No Information,No Information,No Information,22.75%/5.36%/8.94%,"15.96%, 19.66%",58 days/2 days/15 days,2026-01-14/2025-10-24/2025-11-12,55.43%,0.48%,54.96%,0.32,0.19,52.0856/53.0647/51.15/73.435/104.8718/122.9238,No Recent Minima/38.425/45.8359/31.2568/No F-Track Level/No F-Track Level,51.89/51.55,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,47.71,2025-10-31
BAND MATRIX,"MX.TO, Long, 2024-08-18 (Price: 61.73)",2025-10-16 (Price: 49.36) (Today),"-20.04%, 303 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2024-08-18",No Cancellation Possible,"2025-12-19 (Price: 53.9700), 12.57% below",303 days,No Information,No Information,No Information,No Information,No Information,No Information,164.22%/34.23%/77.6%,,824 days/519 days/662 days,2027-11-24/2026-09-08/2027-04-03,8.84%,5.34%,3.5%,0.47,0.25,62.1189/109.6325/85.88/74.465/104.8718/122.9238,57.93/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,51.15/52.85,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets),exit,58.09,2025-10-17
FRACTAL TRACK,"SPOT, Short, 2025-11-23 (Price: 583.61)",2025-12-03 (Price: 557.17) (Today),"4.53%, 10 days","87.5%, Past 7 years, 16","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2025-12-19 (Price: 582.1600), 0.25% below",10 days,No Information,No Information,No Information,"23.66% (Price: 615.6618), 9.5% below, Upmove Break Below","2022-11-06 (Price: 69.285), 2025-06-29 (Price: 785.0)",No Information,11.53%/3.99%/7.19%,"16.98%, 11.53%",1.1 month/4 days/9 days,,38.54%,5.2%,33.34%,0.12,0.66,,,,50.0%/6/1.1 month (Across ALL Assets),46.15%/13/24 days (Across ALL Assets),exit,633.26,2025-12-05
