Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
SIGMASHELL,"USCI, Long, 2025-08-01 (Price: 73.08)",2025-10-28 (Price: 77.565) (Today),"6.14%, 62 days","100.0%, Past 5 years, 9","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-12-19 (Price: 77.8051), 6.47% above",62 days,"-5.26, 82.35",No Information,No Information,No Information,No Information,No Information,48.25%/4.07%/16.35%,,139 days/50 days/83 days,2026-02-18/2025-10-12/2025-11-29,37.12%,20.16%,16.96%,0.95,1.02,75.382/85.0286/75.2881/73.51/75.2881/81.0354,72.78/38.14/67.5442/56.8518/No Fib Ret Level/No Fib Ret Level,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),exit,74.18,2025-10-28
FRACTAL TRACK,"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-28 (Price: 37.0) (Today),"11.38%, 151 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-12-19 (Price: 35.8900), 8.04% above",151 days,No Information,No Information,No Information,"23.66% (Price: 28.9654), 27.74% above, Upmove Bounce Back","2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",No Information,99.84%/8.35%/44.32%,,1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets),exit,30.52,2025-10-14
OSCILLATOR DELTA,"NVO, Long, 2025-10-02 (Price: 58.74)",2025-10-28 (Price: 52.05) (Today),"-11.39%, 18 days","71.43%, Past 6 years, 21","Daily, is Confirmed on 2025-10-02",No Cancellation Possible,"2025-12-19 (Price: 48.0900), 18.13% below",18 days,No Information,No Information,No Information,No Information,No Information,No Information,20.58%/5.03%/8.93%,,185 days/1 days/24 days,2026-06-26/2025-10-03/2025-11-05,14.68%,13.55%,1.13%,0.32,0.48,64.2204/63.9855/66.96/139.01/157.4212/201.8641,No Recent Minima/37.445/51.1046/45.3824/No Fib Ret Level/No Fib Ret Level,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),exit,58.88,2025-10-28
FRACTAL TRACK,"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-28 (Price: 42.7) (Today),"93.04%, 672 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-12-19 (Price: 60.9300), 175.45% above",672 days,No Information,No Information,No Information,"38.2% (Price: 16.3483), 161.19% above, Upmove Bounce Back","2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",No Information,48.48%/48.48%/48.48%,,1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),exit,22.45,2025-10-14
FRACTAL TRACK,"^VIX, Short, 2025-09-30 (Price: 16.28)",2025-10-27 (Price: 15.79) (Today),"3.01%, 19 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-12-19 (Price: 14.9100), 8.42% below",19 days,No Information,No Information,No Information,"88.6% (Price: 16.2641), 2.92% below, Upmove Break Below","2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",No Information,33.76%/3.51%/16.23%,,132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets),exit,16.98,2025-10-14
PULSEGAUGE,"NFLX, Long, 2025-07-06 (Price: 1297.1801)",2025-10-26 (Price: 1094.6899) (Today),"-15.61%, 79 days","75.0%, Past 23 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 94.3900), 92.72% below",80 days,No Information,No Information,No Information,No Information,No Information,No Information,31.79%/20.3%/25.61%,,199 days/9 days/83 days,2026-04-20/2025-07-19/2025-11-03,8.99%,33.56%,-24.57%,0.7,0.93,1411.4617/1629.3879/1393.524/No Horizontal Resistance/1393.524/1524.2919,855.86/348.6633/1163.1821/1008.8519/No Fib Ret Level/No Fib Ret Level,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),exit,133.1,2025-10-24
BASELINEDIVERGENCE,"NVDA, Long, 2025-08-03 (Price: 173.72)",2025-10-26 (Price: 186.26) (Today),"7.22%, 59 days","87.18%, Past 10 years, 78","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-12-19 (Price: 180.9900), 4.18% above",60 days,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/41.47%,,174 days/44 days/85 days,2026-04-12/2025-10-05/2025-12-04,48.43%,74.98%,-26.55%,0.71,1.98,229.2409/245.7617/176.5924/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),exit,174.02,2025-10-20
PULSEGAUGE,"SOXX, Long, 2025-07-06 (Price: 243.34)",2025-10-26 (Price: 295.86) (Today),"21.58%, 79 days","75.0%, Past 24 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 299.8100), 23.21% above",80 days,No Information,No Information,No Information,No Information,No Information,No Information,23.76%/20.32%/22.21%,,204 days/49 days/149 days,2026-04-27/2025-09-14/2026-02-06,6.46%,10.01%,-3.55%,0.36,0.36,261.9798/297.3858/254.997/No Horizontal Resistance/254.997/285.4342,157.63/95.6666/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),exit,240.17,2025-10-20
FRACTAL TRACK,"XLU, Long, 2025-09-10 (Price: 84.62)",2025-10-23 (Price: 90.33) (Today),"6.75%, 31 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-10",Already confirmed,"2025-12-19 (Price: 42.6300), 49.62% below",31 days,No Information,No Information,No Information,"23.66% (Price: 82.9214), 8.93% above, Upmove Bounce Back","2024-07-01 (Price: 67.6), 2025-08-05 (Price: 87.67)",No Information,26.82%/2.48%/10.01%,,296 days/12 days/133 days,2026-11-12/2025-09-27/2026-03-21,10.8%,7.52%,3.28%,0.3,0.28,85.5931/93.0905/96.66/No Horizontal Resistance/87.4085/98.9717,82.62/59.52/70.8508/60.7823/No Fib Ret Level/No Fib Ret Level,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),exit,41.745,2025-10-23
OSCILLATOR DELTA,"DOL.TO, Long, 2025-10-15 (Price: 176.2)",2025-10-23 (Price: 186.14) (Today),"5.64%, 6 days","90.0%, Past 6 years, 10","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-12-19 (Price: 203.3900), 15.43% above",6 days,No Information,No Information,No Information,No Information,No Information,No Information,15.26%/5.54%/9.06%,,67 days/6 days/31 days,2026-01-20/2025-10-23/2025-11-28,14.73%,25.81%,-11.08%,0.79,1.09,188.6221/192.1637/185.01/197.56/194.1559/294.0831,No Recent Minima/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),exit,176.6,2025-10-23
SIGMASHELL,"^VIX, Long, 2025-06-02 (Price: 18.36)",2025-10-22 (Price: 18.6) (Today),"1.31%, 102 days","90.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-06-02",Already confirmed,"2025-12-19 (Price: 14.9100), 18.79% below",102 days,"-3.74, 80.89",No Information,No Information,No Information,No Information,No Information,67.86%/5.59%/24.79%,,962 days/33 days/175 days,2029-03-26/2025-07-19/2026-02-10,29.09%,-10.2%,39.29%,0.74,0.68,20.4182/22.9114/85.1972/37.8425/85.1972/No Next Fib Ext,17.24/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),exit,19.81,2025-10-22
OSCILLATOR DELTA,"TRI.TO, Long, 2025-10-03 (Price: 213.48)",2025-10-22 (Price: 228.2) (Today),"6.9%, 13 days","100.0%, Past 6 years, 11","Daily, is Confirmed on 2025-10-03",No Cancellation Possible,"2025-12-19 (Price: 182.0200), 14.74% below",13 days,No Information,No Information,No Information,No Information,No Information,No Information,28.53%/5.03%/9.58%,,229 days/2 days/66 days,2026-08-30/2025-10-05/2026-01-06,21.98%,17.11%,4.87%,1.44,0.74,233.6539/233.9314/226.29/240.8933/293.2329/455.2123,No Recent Minima/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),exit,211.05,2025-10-22
BASELINEDIVERGENCE,"QQQ, Long, 2025-08-10 (Price: 574.55)",2025-10-20 (Price: 611.54) (Today),"6.44%, 50 days","86.49%, Past 10 years, 74","Weekly, was CONFIRMED on 2025-08-10",Already confirmed,"2025-12-19 (Price: 617.0500), 7.40% above",50 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.44%,,149 days/44 days/79 days,2026-03-13/2025-10-12/2025-12-02,23.97%,18.58%,5.39%,0.9,0.83,644.1855/634.533/610.7303/No Horizontal Resistance/610.7303/836.2536,422.67/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),exit,559.05,2025-10-20
FRACTAL TRACK,"IEI, Long, 2025-08-03 (Price: 119.01)",2025-10-19 (Price: 120.18) (Today),"0.98%, 54 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-12-19 (Price: 119.3400), 0.28% above",55 days,No Information,No Information,No Information,"23.66% (Price: 114.9981), 4.57% above, Upmove Bounce Back","2021-04-11 (Price: 129.59), 2024-02-04 (Price: 117.79)",No Information,7.52%/0.48%/4.33%,,999 days/194 days/490 days,2029-07-19/2026-05-10/2027-07-13,3.28%,0.97%,2.31%,0.32,-0.88,119.617/124.1631/126.09/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),exit,118.19,2025-10-14
BAND MATRIX,"MX.TO, Long, 2024-08-18 (Price: 61.73)",2025-10-17 (Price: 47.63) (Today),"-22.84%, 304 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2024-08-18",No Cancellation Possible,"2025-12-19 (Price: 53.9700), 12.57% below",304 days,No Information,No Information,No Information,No Information,No Information,No Information,164.22%/34.23%/77.6%,,824 days/519 days/662 days,2027-11-24/2026-09-08/2027-04-03,8.84%,5.34%,3.5%,0.47,0.25,62.1189/109.6325/85.88/74.465/104.8718/122.9238,57.93/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets),exit,58.09,2025-10-16
SIGMASHELL,"ARM, Long, 2025-04-01 (Price: 106.98)",2025-10-17 (Price: 165.61) (Today),"54.8%, 143 days","100.0%, Past 2 years, 8","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-12-19 (Price: 114.0300), 6.59% above",143 days,"-11.03, 65.0",No Information,No Information,No Information,No Information,No Information,192.88%/7.72%/51.82%,,193 days/57 days/117 days,2026-01-05/2025-06-22/2025-09-17,123.9%,56.07%,67.83%,0.54,1.36,117.2715/162.417/218.0854/164.08/218.0854/235.5107,106.79/No Horizontal Support/104.6622/92.9753/No Fib Ret Level/No Fib Ret Level,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),exit,105.72,2025-10-17
BAND MATRIX,"PPH, Long, 2024-07-05 (Price: 91.42)",2025-10-17 (Price: 91.84) (Today),"0.46%, 335 days","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2024-07-05",No Cancellation Possible,"2025-12-19 (Price: 102.1700), 11.76% above",335 days,No Information,No Information,No Information,No Information,No Information,No Information,21.43%/4.27%/10.32%,,644 days/31 days/208 days,2027-01-23/2024-08-18/2025-05-02,11.67%,7.35%,4.32%,1.06,0.29,94.7934/100.8545/97.82/No Horizontal Resistance/94.9079/100.0174,90.59/58.475/87.7591/80.0202/No Fib Ret Level/No Fib Ret Level,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),exit,91.0,2025-10-17
BAND MATRIX,"CNU.NZ, Long, 2025-02-02 (Price: 8.66)",2025-10-17 (Price: 9.2) (Today),"6.24%, 184 days","83.33%, Past 13 years, 6","Weekly, was CONFIRMED on 2025-02-02",No Cancellation Possible,"2025-12-19 (Price: 9.3100), 7.51% above",184 days,No Information,No Information,No Information,No Information,No Information,No Information,63.81%/17.58%/37.02%,,964 days/319 days/486 days,2028-11-29/2026-05-10/2027-01-06,12.46%,8.09%,4.37%,0.91,0.29,9.2125/11.8659/10.54/9.2512/No Next Fib Ext/No Next Fib Ext,8.6/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets),exit,8.6,2025-10-14
OSCILLATOR DELTA,"HDB, Long, 2025-10-07 (Price: 34.91)",2025-10-17 (Price: 36.74) (Today),"5.24%, 8 days","77.27%, Past 6 years, 22","Daily, is Confirmed on 2025-10-07",No Cancellation Possible,"2025-12-19 (Price: 35.8900), 2.81% above",8 days,No Information,No Information,No Information,No Information,No Information,No Information,17.31%/5.05%/7.9%,,56 days/7 days/22 days,2025-12-27/2025-10-17/2025-11-07,14.59%,5.16%,9.43%,0.36,0.2,38.4185/37.6679/36.66/39.042/40.717/47.4928,No Recent Minima/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),exit,35.15,2025-10-17
FRACTAL TRACK,"NZDUSD=X, Short, 2025-10-09 (Price: 0.5783)",2025-10-16 (Price: 0.5716) (Today),"1.16%, 5 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-12-20 (Price: 0.5758), 0.43% below",5 days,No Information,No Information,No Information,"23.66% (Price: 0.5808), 1.58% below, Upmove Break Below","2025-03-18 (Price: 0.5799), 2025-08-22 (Price: 0.5876)",No Information,4.16%/0.03%/2.62%,,54 days/1 days/10 days,2025-12-26/2025-10-10/2025-10-23,16.12%,5.1%,11.02%,0.62,-0.61,0.5715/0.5631/0.57/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),exit,0.5784,2025-10-16
FRACTAL TRACK,"PYPL, Short, 2025-07-31 (Price: 68.76)",2025-10-16 (Price: 66.05) (Today),"3.94%, 55 days","100.0%, Past 10 years, 4","Monthly, was CONFIRMED on 2025-07-31",Already confirmed,"2025-12-19 (Price: 59.8100), 13.02% below",55 days,No Information,No Information,No Information,"38.2% (Price: 70.8622), 6.79% below, Upmove Break Below","2015-07-31 (Price: 33.98), 2024-12-31 (Price: 93.66)",No Information,20.51%/4.43%/11.03%,,77 days/21 days/39 days,2025-11-19/2025-08-30/2025-09-25,13.09%,5.3%,7.79%,1.01,0.22,60.2475/61.1758/32.95/56.966/No Next Fib Ext Support/No Next Fib Ext Support,88.58/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets),exit,73.95,2025-10-16
SIGMASHELL,"COIN, Long, 2025-09-02 (Price: 303.56)",2025-10-15 (Price: 336.3) (Today),"10.79%, 31 days","77.78%, Past 4 years, 9","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-12-19 (Price: 245.1200), 19.25% below",31 days,"0, 0",No Information,No Information,No Information,No Information,No Information,127.16%/17.62%/66.67%,,103 days/32 days/55 days,2026-01-29/2025-10-18/2025-11-20,55.04%,-0.52%,55.56%,0.6,0.46,305.9278/505.9435/443.0607/No Horizontal Resistance/443.0607/524.6349,300.28/86.505/286.5304/189.7902/No Fib Ret Level/No Fib Ret Level,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),exit,299.97,2025-10-15
FRACTAL TRACK,"JPY=X, Long, 2025-09-11 (Price: 147.332)",2025-10-15 (Price: 151.731),"2.99%, 24 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-11",Already confirmed,"2025-12-20 (Price: 157.7500), 7.07% above",26 days,No Information,No Information,No Information,"23.66% (Price: 148.307), 1.54% above, Upmove Bounce Back","2025-04-22 (Price: 139.892), 2025-08-01 (Price: 150.915)",No Information,2.3%/0.83%/1.56%,,101 days/56 days/78 days,2026-02-04/2025-12-01/2026-01-01,3.45%,6.92%,-3.47%,0.11,0.3,147.5383/149.6304/153.95/160.2533/175.8568/187.2285,146.79/102.887/138.2059/683.1778/No Fib Ret Level/No Fib Ret Level,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),exit,147.332,2025-10-15
FRACTAL TRACK,"IBKR, Long, 2025-09-09 (Price: 62.21)",2025-10-15 (Price: 69.77) (Today),"12.15%, 26 days","100.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-12-19 (Price: 64.2600), 3.30% above",26 days,No Information,No Information,No Information,"23.66% (Price: 59.7298), 16.81% above, Upmove Bounce Back","2025-04-07 (Price: 32.82), 2025-08-12 (Price: 68.07)",No Information,177.45%/8.73%/69.36%,,813 days/26 days/242 days,2028-11-29/2025-10-16/2026-08-25,76.4%,38.72%,37.68%,0.7,1.31,62.2038/105.3589/83.36/No Horizontal Resistance/67.1382/76.1185,60.16/13.0762/61.0696/55.579/No Fib Ret Level/No Fib Ret Level,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),exit,60.86,2025-10-15
FRACTAL TRACK,"NVDA, Long, 2025-09-09 (Price: 170.76)",2025-10-15 (Price: 179.83) (Today),"5.31%, 26 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-12-19 (Price: 180.9900), 5.99% above",26 days,No Information,No Information,No Information,"23.66% (Price: 161.3263), 11.47% above, Upmove Bounce Back","2025-04-07 (Price: 86.62), 2025-08-12 (Price: 184.48)",No Information,579.84%/6.06%/101.37%,,562 days/31 days/123 days,2027-12-02/2025-10-23/2026-03-06,103.84%,69.06%,34.78%,0.31,1.75,182.3205/343.8594/229.48/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),exit,169.09,2025-10-15
FRACTAL TRACK,"EWJ, Short, 2025-10-13 (Price: 79.29)",2025-10-14 (Price: 80.04) (Today),"-0.95%, 1 days","90.7%, Past 5 years, 43","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-12-19 (Price: 80.5800), 1.63% above",1 days,No Information,No Information,No Information,"88.6% (Price: 80.1), 0.07% below, Downmove Bounce Back","2025-10-14 (Price: 80.45), 2025-10-14 (Price: 79.18)",No Information,5.96%/0.27%/2.9%,,40 days/1 days/9 days,2025-12-09/2025-10-14/2025-10-26,7.81%,5.1%,2.71%,0.18,0.21,78.7033/76.9906/78.53/53.915/68.8472/52.3436,83.27/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),exit,79.02,2025-10-14
FRACTAL TRACK,"BABA, Short, 2025-10-13 (Price: 166.81)",2025-10-14 (Price: 162.86) (Today),"2.37%, 1 days","89.61%, Past 5 years, 77","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-12-19 (Price: 149.7900), 10.20% below",1 days,No Information,No Information,No Information,"23.66% (Price: 169.734), 4.05% below, Upmove Break Below","2025-04-09 (Price: 95.73), 2025-10-02 (Price: 192.67)",No Information,9.37%/0.79%/4.3%,,19 days/1 days/4 days,2025-11-09/2025-10-14/2025-10-18,24.26%,5.1%,19.16%,0.3,-0.06,161.3386/159.6372/108.65/67.495/138.4263/108.0763,189.34/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),exit,167.78,2025-10-14
OSCILLATOR DELTA,"BRK-B, Short, 2025-10-09 (Price: 496.74)",2025-10-14 (Price: 495.97) (Today),"0.16%, 3 days","87.88%, Past 6 years, 33","Daily, is Confirmed on 2025-10-09",No Cancellation Possible,"2025-12-19 (Price: 494.5300), 0.44% below",3 days,No Information,No Information,No Information,No Information,No Information,No Information,4.43%/0.09%/1.39%,,17 days/1 days/5 days,2025-11-02/2025-10-10/2025-10-16,8.78%,5.1%,3.68%,0.35,0.64,487.6/489.8353/488.72/268.082/491.88/449.7662,No Recent Maxima/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets),exit,499.98,2025-10-14
FRACTAL TRACK,"LYFT, Short, 2025-10-10 (Price: 19.25)",2025-10-14 (Price: 20.13) (Today),"-4.57%, 2 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-12-19 (Price: 19.4200), 0.88% above",2 days,No Information,No Information,No Information,"38.2% (Price: 19.552), 2.96% above, Upmove Break Below","2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",No Information,19.27%/0.06%/4.76%,,10 days/1 days/3 days,2025-10-24/2025-10-11/2025-10-14,24.73%,5.1%,19.63%,0.25,0.15,17.9179/18.3337/13.05/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.93/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),exit,19.665,2025-10-14
FRACTAL TRACK,"BRK-B, Long, 2025-10-06 (Price: 500.02)",2025-10-13 (Price: 491.93) (Today),"-1.62%, 5 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-12-19 (Price: 494.5300), 1.10% below",5 days,No Information,No Information,No Information,"23.66% (Price: 495.2456), 0.67% below, Upmove Bounce Back","2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",No Information,40.43%/0.76%/14.31%,,614 days/13 days/165 days,2028-03-13/2025-10-24/2026-06-01,22.14%,17.48%,4.66%,0.39,0.87,508.0203/571.5729/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),exit,499.5,2025-10-13
BAND MATRIX,"C6L.SI, Long, 2025-04-04 (Price: 6.55)",2025-10-13 (Price: 6.6),"0.76%, 136 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2025-04-04",No Cancellation Possible,"2025-12-19 (Price: 6.3200), 3.51% below",137 days,No Information,No Information,No Information,No Information,No Information,No Information,55.92%/0.63%/24.7%,,342 days/41 days/213 days,2026-08-12/2025-06-02/2026-02-06,19.28%,12.92%,6.36%,0.61,0.52,7.0845/8.1678/7.63/6.9633/15.377/16.6022,6.28/3.99/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),exit,6.65,2025-10-13
